,cellid,sw,ptr,fwhm,es,bs,trough,waveform,phototag,animal,labels,wshape
499,TNC018a-31-4,0.2618533333333333,0.2326835275846503,0.17110666666666666,0.38764659909641025,0.9326133333333333,4943.0,"(-8.339922114230184, -6.481994627084948, -5.588324752675593, -10.560128387266289, -3.9586264874445076, 1.774956086488263, -6.030608278841087, 6.223451196543064, 9.705904830337966, 9.37552362282609, 10.621080405543687, 13.291350997023699, 18.6551153678887, 22.06115881722885, 25.57827316294002, 34.21525794955844, 34.3209216776578, 28.764083059030476, 35.55357230105483, 40.49823242202929, 36.606920598576494, 35.82850954679715, 36.701888938756774, 29.565966854574473, 20.029671268961675, 10.571951569409293, 11.081780100952544, 8.378153730977935, 8.23009542831864, 5.746655853031923, 15.056914955047391, 16.949983581243934, 10.76500509211606, 12.481156990109183, 13.037652560834236, 8.90374252690654, -50.19128328729435, -229.3480942888725, -492.50731748215844, -777.3095359539676, -1000.8452876342737, -1010.6450645416975, -829.659312724328, -564.5984330356197, -295.9227827595827, -62.11267797002802, 116.23160357670454, 219.25981924255456, 251.40175820954144, 253.15723824323246, 240.64610262139067, 232.12821727942733, 218.25346818860598, 196.8217589645834, 178.62300869622052, 164.4171499807778, 150.28412714937787, 146.183894666513, 135.30641568936574, 122.45166077543092, 113.72960672872141, 106.31023557508202, 104.87353365705512, 93.9794908397704, 79.04809982080933, 75.0993555370973, 73.70325466068371, 64.21979517506385, 52.46897602514189, 40.51079683463481, 34.47525768335565, 22.64235893510197, 21.492101106584805, 20.194484768895606, 21.229510474977825, 24.327178709213328, 16.097489857705362, 3.93044419876866, -8.513958088482802, -8.145716903011385, -10.454832196219263, -7.011303949052227)",a,Teonancatl,0,NS
500,TNC018a-32-3,0.6683,0.1538157106946024,0.2626733333333333,0.1818638530606509,0.5483066666666667,4995.0,"(46.33881144145301, 42.94589480114711, 42.566921983204765, 47.29035003320804, 45.554619864250746, 32.99815743618028, 29.519374976907702, 49.4066722433995, 59.288437819762905, 54.223050453760834, 53.018880437544986, 58.78429103839428, 56.70763998212182, 61.94728099002812, 60.301565370533, 52.778843666896876, 49.19746736153736, 53.145790635566506, 56.04217218095086, 52.07497706354385, 41.62257863680432, 44.153360505727825, 44.43571853862898, 42.02806292361899, 34.31882026759997, 39.576435736268905, 39.37937523327726, 34.21612761683803, 37.045206952943296, 37.1751548046796, 34.064542557005815, 26.651973776378387, 18.206086603935944, 14.255556179022733, 8.499097087829188, 3.565465831177373, -31.35653669462259, -174.2280627137478, -382.1602151108142, -556.4740450605715, -679.1405498631269, -729.0406711337388, -674.8252934911974, -564.6552438465677, -474.01129133026217, -392.5441478318515, -317.0344690847031, -244.0828562129508, -179.36985766055062, -125.57597142844863, -70.67164755192505, -27.347290756464176, 16.236736763265775, 54.04011249114893, 79.21255070891002, 97.10379962664268, 120.47363855813857, 140.80187516813217, 153.30834281386743, 158.32289800066997, 163.48541796824114, 167.98579842005884, 162.4739514038815, 146.39980334774617, 148.40329325195728, 138.2343710333672, 132.04299601579947, 128.24913556025777, 123.80276382897668, 114.15386067769985, 105.92241067076566, 103.46840221314365, 97.80182679292149, 82.7226783278446, 71.8109526095757, 70.65664683813206, 70.7397592377808, 58.50028874672883, 39.698234774988975, 37.99359702449516, 25.926375362964922, 16.776569741478994)",s,Teonancatl,1,RS
502,TNC018a-34-4,0.6294866666666667,0.1334770389428193,0.28125999999999995,0.1719847946860682,0.6590066666666666,5025.0,"(44.68230283149609, 50.987454429454786, 59.330381097164434, 58.82943008068879, 51.312927182464094, 54.639177948096105, 53.906468906789925, 55.94306886460163, 59.20723024996521, 61.94719051213282, 66.82117357421988, 69.26739134337204, 67.38404528107736, 68.5593280364312, 70.94142514420066, 73.90851678867952, 75.41877963438246, 67.03038872510685, 68.59151945247538, 70.11034959358707, 72.38506141642308, 62.94384385217115, 66.69489473426161, 65.09642310334164, 64.32665157671262, 64.84381878103657, 66.79618184776098, 70.12201897120983, 68.40963202994966, 51.97734927238809, 51.8635280662112, 58.06655770845624, 51.18486229165468, 44.146903622873985, 33.44118419364303, 14.12625019699104, -56.799305416729865, -189.25683986331163, -349.4676574667443, -518.8830066934584, -697.0840773905278, -793.601998368261, -760.627835475595, -670.0925902939323, -570.9471995191776, -482.1325350317791, -406.1294045999839, -336.3885531366619, -273.990664427628, -212.69636325602417, -150.73621785463922, -92.95074262322903, -35.75040105087398, 13.65439121466875, 60.74326320647964, 94.95588543948399, 116.51196672086435, 141.00125101122126, 157.99351437001778, 165.6985620116609, 176.69622549292072, 171.01636004741798, 168.838842077796, 172.2635668110894, 167.47044611876333, 158.42940650079578, 148.00038723194314, 145.06333866621787, 138.45822069333704, 123.26500134010512, 114.80365550962323, 115.91416385042841, 113.90651174724837, 104.77068842669593, 94.39668617342804, 92.65449965240207, 84.89412533139388, 75.4755609971989, 71.17880535913784, 70.02385773354118, 59.10071780308027, 46.27938544536801)",s,Teonancatl,1,RS
503,TNC018a-34-5,0.73144,0.12696968080600274,0.2875466666666667,0.14092007654111283,0.5586933333333334,4624.0,"(41.9808939130639, 50.97423531294575, 44.00293456303815, 38.685531830264175, 38.520553122364106, 50.49651147416563, 53.50190817467144, 54.22523403620342, 61.174970709429964, 61.449592048577514, 58.69756553035011, 60.22735372909533, 55.077415849417946, 51.256209315935145, 49.24219141860716, 42.193821011046786, 37.499560258434414, 40.74787643116756, 38.91724374045661, 37.48614521317408, 35.99307460464521, 32.45653834852226, 34.10505754249157, 37.817169968332344, 35.11143214543747, 34.3164214179187, 38.09073807581749, 37.26300751068971, 31.521882405763982, 35.59604496079844, 34.844209151186675, 22.475123020394363, 4.987571004091023, -25.82962371868913, -121.65759685912529, -296.58744066319593, -464.08020162149967, -562.8168783378471, -598.7484196810565, -556.0857233436877, -479.8596348954867, -412.94094736482083, -364.2504013308655, -308.74868547841555, -242.22643755774143, -197.8742456930696, -160.12264998529136, -119.41214435697695, -84.00317859291683, -46.1261605350732, -15.601458394337067, 18.120596856599146, 45.759709043197134, 70.12561433383557, 90.74807879908433, 113.27689601241218, 121.26188471618481, 120.12288657342289, 119.37976402104324, 125.892398234059, 132.36068720505702, 123.0645439414419, 123.62389478288169, 114.44867784010245, 112.32884155353614, 111.48434336830438, 107.85514852155757, 96.9912289386908, 93.36256223503713, 92.77913081863925, 85.20092108892604, 74.23792272643306, 74.35012806884467, 78.62753156806072, 64.65012932337773, 50.027918687139284, 52.630897938632515, 45.95906601967942, 35.372422324587134, 34.16096653827274, 29.134698517042736, 19.29361820648167)",s,Teonancatl,1,RS
504,TNC018a-34-6,0.7464733333333333,0.18717828175943294,0.3597066666666666,0.1558361325662746,0.5461199999999999,4981.0,"(46.68268733226439, 49.82488524792527, 55.6933666429336, 53.55668550607694, 47.74337940556642, 47.20197056175229, 49.53096696945194, 41.53886356820521, 40.734143458671035, 44.81527916337509, 49.98073393005813, 56.51896307726851, 51.99841538424383, 50.3175345284028, 44.064760572669286, 42.09853150229709, 47.38728480883199, 41.14945911858276, 41.0634958640096, 44.787840997229175, 42.94094674497123, 44.601273404699775, 48.877291182314046, 40.90748207225154, 36.95034178059701, 44.46438169070526, 41.38813086976783, 44.58013811521207, 49.598974041314584, 56.35323320759556, 53.651536291577884, 50.06253230919949, 42.084900885230184, 32.297354573227985, 20.70864122117664, -18.45245362438486, -118.54710428849368, -256.1064425385405, -374.6315552078288, -455.3234819549373, -499.243213261157, -512.971688764615, -490.689796006771, -451.1983696359301, -409.3181910816361, -362.9399886881474, -307.8444382775449, -261.00216410304785, -218.44374014798103, -177.86969172399466, -136.00049732334546, -101.72659068278342, -64.97836301911924, -34.75616539870564, -5.6503112053446785, 32.18892132654194, 69.03128654509645, 93.06656881216675, 104.45457996426367, 122.97515683273951, 134.41815884697974, 142.58346573866632, 145.83097536133627, 151.2806016364525, 149.34227263405447, 142.5759287930726, 134.42152128341095, 138.75901050866545, 137.91836474608814, 126.5495589204591, 114.92257350930073, 109.38739357563092, 94.32400792156822, 84.62240835396966, 76.07258905237806, 75.18454602931402, 68.48827667381737, 64.6237793711783, 59.751053193630234, 51.40009765743968, 42.670912541529766, 30.693497761835175)",s,Teonancatl,1,RS
505,TNC018a-36-4,0.6737666666666666,0.13697723205970985,0.37173333333333336,0.1399526602194634,0.49500666666666665,4942.0,"(48.318442153026766, 48.39370613845959, 48.40684447539164, 44.8269114721547, 37.9029481095422, 37.433982722548315, 48.429031724231834, 56.267100369823154, 47.44718356210196, 34.30826670134168, 35.05932658134632, 43.25933232890991, 42.447246382528455, 42.952025508734515, 44.76262185726002, 42.27798405674248, 44.99705835191834, 42.638789782661526, 34.642123404841875, 34.11600555217076, 36.01938513691988, 37.0312149868534, 37.64045321677105, 43.97606463473696, 40.41702218421481, 40.112308423787574, 40.66091704580138, 42.301854434367996, 38.634141262628305, 41.45681412922979, 39.44892723395069, 39.87955409224557, 38.00778928844753, 35.472750267244656, 4.853579162195761, -73.70055534383201, -175.32045614299216, -256.59689584958625, -306.8506150317542, -345.8923206022217, -384.9926844384248, -384.78234228810993, -357.68189300071384, -323.20189810782836, -282.3328817559355, -254.27533097546257, -212.57969625787263, -174.17639240762918, -142.11579963452638, -103.81826485119656, -71.61410314054484, -35.343599358551444, -8.77700983868206, 16.245435834822565, 37.22353301543754, 57.33710017210106, 72.4659770802538, 82.20002304710268, 85.62911518887931, 95.29314677409185, 103.99202564301123, 105.0156727112611, 99.1840205642608, 98.29701214746204, 94.91459955412472, 85.55674290939434, 72.90340934752638, 73.24457207728456, 75.76020952898621, 73.70030457723668, 74.4148438360993, 71.47381702580935, 61.477216410565255, 59.07503630577914, 53.64727265136408, 50.33392264634309, 43.35498443992244, 40.72045687449393, 37.96033927612882, 38.41463128835591, 28.263332745744965, 24.95644358433015)",s,Teonancatl,1,RS
506,TNC018a-36-5,0.3709133333333333,0.23105858567184168,0.17657333333333333,0.3166415226543732,0.9637733333333333,4950.0,"(-5.078842259841811, -8.08562001375626, -4.483988748865101, -2.714486941244955, 0.9223451203998397, -0.3040341566690749, -2.674167163122275, 0.7614034173803755, 0.47213511240999645, 2.6474861644130048, -2.6930839657274737, 1.4098859053128785, 6.955859187859331, 4.0443020246450185, 3.784683798270088, 6.216477642212895, 5.439160956207097, 8.742215926339822, 12.795130050547668, 11.11739667084279, 5.318515513977334, 4.307993241559158, 6.135344008943543, 10.790090031201546, 14.781762155355374, 10.359900439996935, 9.144054744405167, 1.603785328341239, -1.961336538468239, 0.8582720399287953, -6.817793794797504, -11.079926035601876, -5.728503192931215, -4.60388968268403, 1.743564779330255, 0.8035257772418101, -9.604325208484802, -56.33029020738415, -146.2946541746336, -248.76768443894468, -326.9896302297794, -334.6507223526905, -280.851173085755, -206.7911763482908, -134.74090815249582, -68.92052730798058, -25.420176323833463, 8.89001755414138, 33.8899412278075, 53.69949459851032, 73.0785894211738, 80.35714818716284, 81.1051030562867, 79.30239485268467, 78.74897213331064, 78.6747903324703, 69.75981098271919, 63.50400101081199, 54.59733210569619, 50.32978015349912, 42.19132473308916, 36.591948665536954, 33.261637611099665, 23.24037970770861, 23.988165245280925, 25.254986370621364, 23.550836818780773, 25.615711668615912, 23.98960712192326, 16.43252030604272, 17.27444909925758, 20.905391977259672, 24.17534787876868, 20.734316089800938, 14.012296147489064, 13.069287763820139, 13.075290767734636, 7.780305062848353, 0.2043305981467202, 3.577367348957038, 4.859415305037782, -0.029525536897018013)",a,Teonancatl,0,NS
507,TNC018a-37-4,0.6759533333333333,0.09430519326290199,0.15033333333333332,0.16815391902790117,0.4233933333333333,4928.0,"(30.33053281480885, 33.64895318777109, 35.29842233166665, 31.96816960190706, 38.93741321402425, 43.86536079284633, 47.411209956176656, 47.93414893595621, 44.0933572404764, 41.278006360125346, 37.8272605170027, 36.59027745679512, 39.966209280462536, 43.25420331379916, 40.88340301443074, 41.952948917172925, 46.36197961896566, 39.839632804238825, 38.395046311226494, 43.17735923910458, 36.98571309505716, 38.76925298032823, 32.90712881452493, 27.51849659695422, 21.872519702649747, 18.268370209464784, 14.225230251699266, 21.702293395782103, 15.198766034744098, 9.78386879988094, 5.556837988514659, -1.713072994545643, -1.9265921859357134, 8.305572392469399, 2.992734191969043, -8.225770402847939, -3.290580612113356, -25.132309798646233, -150.491544012267, -399.80884056180577, -598.064726675071, -583.5296983629692, -432.1842196339891, -299.358722167544, -219.23360546358293, -164.01923740331048, -123.44595512499954, -88.30406613036432, -62.673849559881354, -37.90555759258956, -12.759416936086197, 3.08436962148547, 20.955621621824108, 32.23417933056844, 47.599902133432245, 63.85266695013202, 77.21236668046356, 86.47890869654555, 89.52221339475926, 95.4022128190701, 96.87884936446363, 99.44207456644584, 93.97184798057926, 82.7181361541539, 76.28091168932744, 70.63015239368674, 72.92584051194291, 72.61796203276131, 65.56650606686317, 62.401464294313236, 55.71283047883605, 59.14060004582929, 55.85476972029092, 42.93533722157903, 31.122301012051434, 34.32566009478986, 32.845413853596924, 20.421561928959687, 13.894104125512888, 12.333040346607172, 10.388370550383586, 4.190094721886091)",s,Teonancatl,1,RS
508,TNC018a-40-3,0.8487,0.09938424652868454,0.24928,0.1454295335808483,0.48134,4957.0,"(53.651603545988465, 53.43180487579736, 61.794286114920936, 60.48747388538052, 64.46976959447153, 67.93955039994127, 75.43517023469725, 79.34496089421664, 73.72723319056277, 78.76027817683405, 83.41236844454092, 78.85175949531605, 79.23669118831418, 76.8153892643561, 80.70606694679067, 84.92692661852703, 82.68616157547831, 84.39195785778077, 87.6724961604214, 85.53595382451319, 83.14050691017593, 87.48433235162337, 91.42561019458306, 92.06252591651447, 93.84327283122019, 93.88605458006995, 87.68908771158641, 90.14060434997907, 91.13885495199716, 88.05211115101334, 88.60866868766605, 86.75685042667965, 86.68500945924538, 80.90153229005138, 69.44484210755594, 53.09340213448766, -41.0942809488151, -238.39965352815062, -442.75411157640525, -628.8089972705261, -798.9955958521153, -825.8651329039712, -692.4987722025741, -555.2076142529698, -460.80269552848216, -390.9649883588448, -327.60540137188275, -276.61478039555664, -228.70390974411643, -186.41351382654614, -149.88425902481026, -118.85675579594792, -93.43156095753574, -66.86918012123421, -49.5400702439337, -28.194642270062328, -5.143263841814687, 21.793737943949832, 35.54607375307155, 59.713489227096716, 80.83576221300098, 99.3827000298674, 120.6941367924142, 135.91993081114487, 147.90996208820243, 159.92412992647562, 168.5923506672453, 164.1445555690308, 154.8806888370586, 150.83070580807626, 150.98457128994346, 145.42225805219135, 142.9737454634691, 137.25901827254967, 135.318065529655, 130.82087964453498, 118.89745557750588, 104.63779015897138, 101.61188153106463, 92.60972870292902, 84.46133121061352, 70.26668887333746)",s,Teonancatl,1,RS
509,TNC018a-42-5,0.7423733333333333,0.1507403034305739,0.2905533333333333,0.16277670258301113,0.48762666666666665,4991.0,"(47.60589694391526, 46.94901567065042, 48.005375045542344, 44.243905625663935, 53.09352408664432, 47.30313396363643, 39.23162643817887, 39.76788117082461, 45.520767177783384, 36.039143749084204, 35.731861406648115, 39.93776290120457, 41.41568424675702, 40.564455791963944, 40.8229033291216, 40.91984924180383, 42.644113691703325, 42.49451584493263, 46.02987513824496, 46.389012586016825, 42.310752129116665, 41.46392202654547, 42.827356289792284, 40.52989615897302, 37.600391619720774, 37.23770295989639, 34.920702364870756, 27.498275549688184, 19.109323425836635, 22.202763799165428, 25.707533094559995, 22.7925881039344, 23.72690775641745, 24.599494911055377, 19.02937817230333, 9.835613727848497, -11.45271279337729, -82.90648444949886, -222.51655111757975, -354.19372766872317, -428.03879225803706, -456.2024848263617, -425.26550591029957, -363.9285158287273, -308.82213427154335, -260.04694027680574, -224.4034725571479, -191.91223012800924, -163.88367319321927, -143.63822425017415, -113.93626938299013, -83.78815971624023, -66.93421300373561, -50.07471532727628, -26.559922881691588, 2.3399361750293783, 17.964659826691946, 30.134070279883243, 58.38801204179859, 77.57635001407199, 86.95896762099137, 98.80576499052742, 116.3166572050928, 122.71157263625368, 120.49045137571493, 120.98324377289836, 113.4999090856219, 111.440414245818, 111.36473273890405, 101.3428435939397, 87.00473048114202, 81.900380911972, 81.11978553476403, 79.37293751804049, 67.61983201533296, 63.36046570716112, 62.66483641575016, 52.362942787234, 45.59478403605831, 38.9003597462946, 33.87966972384587, 29.892713893039094)",s,Teonancatl,1,RS
510,TNC018a-43-3,0.2511933333333334,0.2743644983055615,0.12983333333333333,0.27926540991098864,0.6926266666666666,4954.0,"(71.0169045862437, 72.88951205674638, 71.37950442531846, 71.26447892169288, 70.53202072049636, 68.47970521418807, 65.70510035421371, 68.00576905934271, 61.69927168986117, 69.50316858632281, 69.12502267200435, 61.36240211901597, 55.502883078283155, 66.18405247239346, 63.39351084909951, 58.36887529412999, 49.72778240328134, 43.767891312712266, 43.59688678368888, 51.222482336714876, 43.52242343134572, 37.414490690369824, 33.78650316760198, 36.91632165693168, 28.301852039074117, 25.121048662857905, 17.01191775815522, 5.932520876536508, -2.5190216459745316, -14.70452721137319, -22.225747476064804, -34.614364870603445, -48.29198913248533, -67.00015386224092, -87.46031311454877, -119.40383803867913, -156.28201358625182, -241.27603530989845, -594.7270062902279, -1617.5159342779098, -2778.083729277278, -2933.431202038232, -2166.6090641158676, -1295.3979300632175, -678.8583219022398, -187.450675538251, 329.7746514765755, 761.3073714430883, 915.3972578130329, 876.0041367304398, 794.2378791463867, 730.0083936875329, 662.5556203227678, 589.4495247932499, 514.8300937439195, 463.6473304898045, 412.5012513507016, 372.53188249152606, 333.88925721280305, 301.4734136435782, 271.6443927953827, 239.97223694077263, 211.3869882836048, 186.46868789059718, 166.54737485543515, 145.79308566878726, 125.24585377032352, 103.53570926121583, 91.00267875693869, 71.40678536102395, 51.35804874154882, 37.006485293087756, 23.292108367127742, 8.474928554350642, -7.335045996670943, -18.31780923875594, -27.923356877214857, -37.971686025805596, -45.612794879139486, -64.5766824117875, -80.1533481141683, -91.84279177666558)",s,Teonancatl,0,NS
511,TNC018a-44-4,0.6562733333333334,0.2625505337364974,0.2952,0.14011075264226136,0.5923133333333332,5001.0,"(6.529062555032426, 7.047599422051738, 16.837846855478595, 19.928533224458373, 16.75837814519825, 16.006093463576242, 15.90038425373001, 16.839949833095208, 22.49348479352407, 25.439680048809674, 34.037223900427804, 39.27480312490564, 39.87110408747936, 34.54481388696789, 35.4046215353927, 31.43921917334076, 28.05730331999068, 21.347576155692586, 16.968746834199276, 15.019532820698359, 15.688661251369144, 10.584870310814843, 7.526910624785778, 7.923546666039374, 9.993558171089619, 3.02574156597831, 4.358911399906577, 13.441901785771565, 6.643567846987569, 9.872787171097778, 15.748461271456572, 21.76951705835069, 34.7649083218991, 64.62361723172712, 96.39465586283814, 107.11706776328182, 59.01992958356075, -8.767647217617835, -130.7165145967637, -316.0374861159856, -474.16133517668874, -518.4987934094056, -496.78054934910574, -461.07724750481685, -415.20948788225667, -373.5878259671929, -324.7227731454327, -270.3647975217222, -228.99432509461, -188.00174124193435, -137.71739247135588, -95.02158839179967, -53.2846038627049, -14.46668127821111, 36.331967055883055, 69.17115649353308, 99.56072760878703, 124.8205437839984, 149.28048886085935, 158.42046488399444, 163.83038996170163, 165.81019626270103, 160.6098281612061, 156.1892405365005, 152.81839722840547, 140.31726964665796, 127.03583552987031, 118.74407784748452, 109.4919838358423, 103.31954415839792, 97.48675218067523, 93.46360335195872, 73.19009468684523, 63.6862243396766, 59.05199126313414, 44.95739494060623, 41.772435182084195, 36.317111974619195, 26.06142537953065, 18.08537546939727, -1.1410377021881308, -18.39781410670286)",s,Teonancatl,1,RS
512,TNC018a-45-2,0.9697866666666667,0.0627253932850267,0.31242,0.09902169182687115,0.39606,4925.0,"(50.7032457109632, 55.34227918866808, 57.07139967691949, 53.32978962245629, 56.1166171635746, 57.90103660941475, 58.89218897265403, 53.85920255624024, 58.97119359486695, 58.82726695140894, 46.32651686818271, 44.07802777235784, 36.90087513305917, 31.934126365527828, 23.146841776711977, 31.53807554670823, 39.94687674145431, 47.502290354993995, 36.92335838371845, 35.87912093686942, 38.678617385658484, 41.65088755047233, 41.834972925174455, 39.389917938919055, 39.13477125656546, 35.118587118021225, 34.08042671569445, 34.0093596084894, 26.654465170511312, 30.74483407258604, 28.27956979464648, 27.21779016728882, 25.56862894137241, 29.001237384842394, 27.594785906076382, 11.328465703261013, -35.19850956215739, -121.63690207692323, -221.88744819703493, -308.73085682597986, -352.027807919183, -345.9389511921179, -300.16490509780164, -254.16625611041508, -225.0035583174092, -206.51733329689847, -167.02807024746423, -142.316226338911, -125.26222725562424, -109.29646790582032, -84.97931327260534, -65.30109938621777, -55.36213439858404, -38.97269974179074, -26.073051353467555, -12.933420954169705, -1.8740173631932497, 7.544972160041627, 21.583380561077725, 19.65105963303479, 23.937878666508112, 37.40372311444322, 44.42849327787208, 51.962103018554025, 55.704478505891004, 60.68555700573277, 58.87528571746439, 70.51362066416971, 72.62052563966994, 82.7459712164319, 79.06993381927575, 77.17239486997158, 69.89334000615813, 67.20275837500064, 64.19064199920507, 60.346985211657376, 64.66178415505131, 63.11503634380687, 65.72674028696605, 69.74689517213069, 68.26550061148836, 61.882556451369716)",s,Teonancatl,1,RS
513,TNC018a-47-2,0.4720466666666666,0.2344287172671612,0.14650666666666667,0.2500087822336211,0.5562333333333334,4932.0,"(15.22610329357361, 19.256016575071115, 19.63436818293228, 22.530218836139284, 20.142625221890547, 17.570640871260565, 15.923317054387905, 22.169703694587124, 22.6288503005385, 27.17980691682716, 28.511625094603602, 23.223358884791264, 19.064065855611897, 20.672808134447404, 21.308653472382904, 13.110676329473995, 11.98795897921447, 1.7695926302007925, -0.21532143844917684, 11.742329267669586, 5.621669608846867, -3.8381620334365345, -0.5280125964685571, 0.611286827174834, 8.478922154343111, 4.1740974766492505, 0.5760362279073484, -9.746017645002121, -12.772798508994711, -6.435017873202076, -0.2933632231520674, -6.238496862441317, -11.001054760885838, -13.82164540811485, -25.370848673985893, -35.33921467977104, -53.00726268624748, -78.66548000754489, -205.75432096488194, -506.7742059106029, -749.2955203947203, -741.6186146093096, -568.6638032838471, -377.3813661638885, -234.11154909612938, -128.28456563487438, -51.44059903339893, 9.110195513399814, 47.67768848237783, 79.52177357190295, 100.67236524710077, 128.6293963238577, 164.32281562428682, 192.95258573153353, 206.96868087138176, 206.65108494779165, 205.5297897549738, 187.67479337986555, 171.5060987990842, 152.5937126658789, 135.96764427603858, 117.63790469772992, 105.66450604872715, 85.86746090453495, 81.74678182165474, 76.07248096155794, 62.564569803170095, 51.90305893415254, 43.54795791224865, 31.40927518734761, 25.83701807438003, 24.771192767571826, 13.441804387837895, 7.268857056635137, 2.9423539903028924, 1.862297608761748, -0.7713103471306317, -14.788468693988252, -20.719176684043756, -21.363433888256065, -31.30124009089272, -41.02259520197071)",s,Teonancatl,0,NS
514,TNC018a-48-4,0.19133333333333333,0.4002492920786222,0.09184,0.26712407909861763,1.0804866666666666,4953.0,"(-3.6374905425249198, 2.1040401934392063, -3.032007837091661, -1.4562063356668586, -9.459123201921031, -12.211321794771111, -19.51336019812619, -30.275790494978377, -35.82915805514111, -29.754000842983604, -27.920848751088393, -36.51022296322074, -34.182635347442485, -28.388587879752066, -27.848572098899062, -27.403068591992206, -20.262546509111953, -22.57746310466912, -28.928263303390693, -32.48537928969832, -31.249230121251436, -30.490221369113737, -20.59874478665011, -20.275178007123692, -16.91988426759276, -25.60321215566038, -33.58549537680918, -35.28705254303906, -39.12818698649474, -48.15918660299786, -44.220323730148635, -36.63185506395188, -33.264021616198704, -44.35704871198021, -48.401146025337596, -38.536507652824255, 9.016687773881754, 86.76827694069648, 77.79811168788036, -168.82394114018112, -489.8179998263321, -529.9341679590144, -314.2225347988144, -71.57317597085884, 65.37384548271608, 147.1984777816427, 186.88067896972223, 181.23041549699977, 160.13766091062396, 136.70239469723552, 115.18460128637338, 91.17426920451244, 74.58139036075117, 61.99595944331615, 48.57797340730564, 44.47743103687184, 46.87433256847056, 40.94867936565368, 34.50047363967143, 33.599718212350744, 32.34641631788402, 22.460571439943394, 12.842187180580057, 13.7112671565747, 11.157814917678975, 10.661833881459694, 8.093327281269532, 3.602298125345618, 3.708749165262917, 9.66268287172776, 15.19410141634364, 12.183006659925454, 12.219400149708328, 6.643283127638588, 5.254656550111945, 3.6735211176730296, 1.2498773123281486, -7.456274559951135, -15.684934324279205, -14.236101893439411, -11.179777231003936, -1.9959603249288345)",a,Teonancatl,0,NS
515,TNC018a-52-5,0.8358533333333332,0.05759540365831666,0.2747,0.141549213432275,0.4121866666666667,4954.0,"(37.93003505547312, 37.73865256730888, 41.63748461496103, 41.44586104961332, 35.04310157496915, 32.498516172434186, 41.51140556357054, 39.981061708420185, 32.86676833931749, 32.81780153075886, 29.04343030491027, 28.072917270678694, 26.085519293756935, 34.86048819556645, 39.23707148025313, 35.384513090893485, 35.03205419759063, 36.51893401968218, 31.354390682627002, 22.57766210886034, 18.177986940681553, 17.974605491489175, 14.506760720627247, 13.153699227719592, 15.204672263697285, 19.568936756847517, 14.895756353397054, 14.964402473189132, 18.694155381062675, 23.124305274096184, 22.474153385337967, 22.543013105745104, 33.57021112646442, 32.23508860358631, 30.71700234804356, 37.62532604365951, 15.179451495369596, -47.97121009356114, -135.77722682561944, -235.4791448234229, -311.0174870077597, -320.2327520112666, -282.5554133008294, -239.55591856079664, -207.5146893542546, -178.31212104840952, -152.6685829743808, -120.05441878943584, -97.93994701216629, -81.08546170318081, -60.96123326580629, -41.29750934413648, -34.37451579863739, -28.162457741824625, -14.261520619384173, -3.2918713253354905, 11.466340658610948, 18.122982109904562, 27.567934909378238, 41.221094893658154, 51.382370725799056, 52.75168279399479, 59.31896214793268, 56.11414948072808, 54.52719416168224, 59.318053322474235, 61.32669099768468, 52.96307732020011, 52.00718777207414, 51.879002490364165, 50.20850562603926, 48.585684753834585, 46.4705303315204, 48.74303520732017, 51.313194174353605, 50.191003571678756, 52.386460932478116, 50.969564680382355, 38.98031387453502, 38.93870800266777, 45.31474681958412, 39.0184302277789)",s,Teonancatl,1,RS
516,TNC018a-58-2,0.31242,0.15832991853852177,0.22468,0.4745681675295174,0.49773999999999996,4976.0,"(35.11532879385923, 34.99724041659643, 28.976882430579682, 27.76386639471605, 32.307796261121986, 30.718268640190296, 32.504873094760434, 40.63719246386484, 31.644803217398852, 32.85727584332532, 35.184175268302766, 28.885061311393578, 30.47948916993003, 37.637009936653165, 35.36717114770144, 30.17951736206627, 32.00359077354141, 23.038931855005522, 14.955080033118831, 17.90157439000911, 25.697954387722504, 31.773760612533433, 33.23853553972328, 17.911824322243493, 11.083175605836397, 22.36214236926989, 21.60828278554051, 23.111161101257718, 18.820348534601425, 11.005424193157092, 10.705976011148055, 7.181601703374095, 5.941909732259985, 11.006520284967774, 7.035066258794391, -10.592805745938605, -45.95743442759872, -132.8891427882459, -249.75823716524982, -325.88500633568697, -350.4597207628501, -356.2626320625158, -335.0339727523132, -270.773956319017, -160.78277760743507, -52.58061350314795, 2.452376149488824, 25.636047473158406, 47.040271405464374, 74.82493252827383, 92.64992791690548, 88.97516603522807, 77.35056569627432, 69.32605510027628, 60.511570952383096, 50.917057655017835, 48.82246656689237, 42.72775532067521, 38.69288719246059, 40.897830517625934, 42.57255814909029, 37.09704695561995, 31.301277359149637, 35.885232909976565, 41.638899897889985, 33.23226699787053, 21.93532495033042, 20.63806627511985, 22.800485015764284, 18.552576509068498, 16.164337176547544, 19.915764335780615, 21.616856030437, 20.1376108784511, 18.658027938813028, 20.688106597616198, 19.59784647343629, 14.547247341756577, 12.746309077880152, 3.5250316168638243, 0.893414927593414, 7.10145899703001)",a,Teonancatl,0,NS
