,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
773,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.014965323487933542,95.0,0.5063988822235427,0.021833981677299705,0.037216957709095895,0.6756170735610518,0.0,PASSIVE_1
774,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.019975827078471165,95.0,0.5063988822235427,0.021833981677299705,-0.030556864916234366,0.1302570633288477,0.0,ACTIVE_2
775,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.004102052016215596,95.0,0.5063988822235427,0.021833981677299705,-1.3241609670340213,0.840102658791495,0.0,PASSIVE_2
776,BRT026c-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.3087137996778161,0.01758595111703266,10.350485603816207,7.138599242683521,0.0,baseline
777,BRT026c-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.04034836794796105,95.0,0.3087137996778161,0.01758595111703266,7.708284397315277,7.100589311373521,0.0,pupil
778,BRT026c-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.059907007631832786,95.0,0.3087137996778161,0.01758595111703266,-0.9732153265072773,-4.276546880063076,0.0,ACTIVE_0
779,BRT026c-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.06962682168716759,95.0,0.3087137996778161,0.01758595111703266,3.2654943468878286,15.118750310337896,0.0,ACTIVE_1
780,BRT026c-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.05145192622938808,95.0,0.3087137996778161,0.01758595111703266,1.2983514054402274,-3.3324617344497036,0.0,ACTIVE_2
781,BRT033b-50-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,71.9113,0.5672381402586175,0.011493963823572382,-3.696417356805167,-4.727429371272541,0.0,baseline
782,BRT033b-50-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.1377198341129038,71.9113,0.5672381402586175,0.011493963823572382,0.1493011422088796,0.5493034025015238,0.0,pupil
783,BRT033b-50-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.7030560106647686,71.9113,0.5672381402586175,0.011493963823572382,2.955976905753946,6.066116691015196,0.0,ACTIVE_1
784,BRT033b-50-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.7157131982684802,71.9113,0.5672381402586175,0.011493963823572382,3.067624310569246,6.390037284000941,0.0,ACTIVE_2
785,BRT033b-50-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.7692855650375727,71.9113,0.5672381402586175,0.011493963823572382,3.46094193479344,11.37948716198451,0.0,PASSIVE_1
786,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5123269225980202,0.018857109633834943,-3.2385394532694702,0.8643126727875622,0.0,baseline
787,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.024366679144313404,95.0,0.5123269225980202,0.018857109633834943,1.952031891274892,-0.21839642877010368,0.0,pupil
788,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.06715203740291333,95.0,0.5123269225980202,0.018857109633834943,-4.0536834968669035,-0.9346885285785783,0.0,ACTIVE_0
789,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.04798855582631855,95.0,0.5123269225980202,0.018857109633834943,-3.4303095148329215,-0.3409289927438358,0.0,ACTIVE_1
790,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.029246914070656483,95.0,0.5123269225980202,0.018857109633834943,-1.8565141796454185,0.373141699362646,0.0,PASSIVE_1
791,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.024111726607646537,95.0,0.5123269225980202,0.018857109633834943,-2.365432473189909,0.958381693388262,0.0,ACTIVE_2
792,BRT039c-03-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.021788170309037264,95.0,0.5123269225980202,0.018857109633834943,-1.3030528179407646,2.869943398669729,0.0,PASSIVE_2
793,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.9462524980969731,0.0029554539646196635,0.1540849704862299,0.41821928943545206,0.0,baseline
794,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.13966302462470018,85.0,0.9462524980969731,0.0029554539646196635,0.021185469735194067,0.63919360521938,0.0,pupil
795,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.06629031367075897,85.0,0.9462524980969731,0.0029554539646196635,-3.8122963323840233,3.975657964855229,0.0,ACTIVE_0
796,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.07227639106812911,85.0,0.9462524980969731,0.0029554539646196635,-0.9465210929074305,1.6460307505750396,0.0,ACTIVE_1
797,TAR010c-35-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.058559627356242934,85.0,0.9462524980969731,0.0029554539646196635,0.7383337441817306,-0.016688469064662058,0.0,PASSIVE_1
798,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5537797017169587,0.014088934578209786,-2.3263792494575624,1.7411701361634102,0.0,baseline
799,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.05241939968877524,95.0,0.5537797017169587,0.014088934578209786,0.5138639948315851,-0.17153020106656042,0.0,pupil
800,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.07188574418131259,95.0,0.5537797017169587,0.014088934578209786,-1.1201892084997678,-1.274259489295368,0.0,ACTIVE_1
801,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.023263689538956855,95.0,0.5537797017169587,0.014088934578209786,0.1372530943936145,-0.6874465551030002,0.0,PASSIVE_1
802,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.094119782580695,95.0,0.5537797017169587,0.014088934578209786,1.269549596521728,-1.4026439729262046,0.0,ACTIVE_2
803,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.03763165230902914,95.0,0.5537797017169587,0.014088934578209786,0.6428678345868202,-0.4158901828584729,0.0,PASSIVE_2
804,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_3,0.02428064771262726,95.0,0.5537797017169587,0.014088934578209786,2.0838124893288357,-0.6071194279594724,0.0,PASSIVE_3
805,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.10142010931751574,95.0,0.5537797017169587,0.014088934578209786,-1.3186008603768686,-1.7565293303699179,0.0,ACTIVE_3
806,BRT036b-46-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_4,0.09908859536688364,95.0,0.5537797017169587,0.014088934578209786,1.2678156447530056,-0.5845090011398251,0.0,PASSIVE_4
807,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,74.3097,0.6178283179669172,0.024633879659566378,2.633903510286465,2.53069839327451,0.0,baseline
808,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.13327899556544767,74.3097,0.6178283179669172,0.024633879659566378,-0.10346978345597649,0.2757514067994384,0.0,pupil
809,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.2496072209608273,74.3097,0.6178283179669172,0.024633879659566378,-7.294653315363062,-5.248410405685968,0.0,ACTIVE_0
810,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.13300971363527014,74.3097,0.6178283179669172,0.024633879659566378,-3.3387109048866406,-2.388271740693191,0.0,ACTIVE_1
811,TAR010c-44-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.0023714290507878292,74.3097,0.6178283179669172,0.024633879659566378,1.3918943797819057,-1.3733287386883801,0.0,PASSIVE_1
812,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.9707253906516741,0.002594281404499367,0.17928448542675676,0.9381589982505861,0.0,baseline
813,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.01847888780879987,95.0,0.9707253906516741,0.002594281404499367,-0.052609641875073096,0.23730965303937118,0.0,pupil
814,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.11759938194628748,95.0,0.9707253906516741,0.002594281404499367,0.7662647364621324,0.6024858457252318,0.0,ACTIVE_1
815,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.006061098293505428,95.0,0.9707253906516741,0.002594281404499367,-0.42579326733325207,0.2890834629182025,0.0,PASSIVE_1
816,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.1050713270652775,95.0,0.9707253906516741,0.002594281404499367,0.5390080422764024,1.5877264806614648,0.0,ACTIVE_2
817,BRT037b-13-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.041366508695977064,95.0,0.9707253906516741,0.002594281404499367,-0.5177161256424251,2.6768715788826185,0.0,PASSIVE_2
818,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,81.699,0.6449014283975194,0.01734127031497313,0.8327845710504919,1.271829854417171,0.0,baseline
819,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.16782298174847082,81.699,0.6449014283975194,0.01734127031497313,0.0754669725846476,0.662756782301574,0.0,pupil
820,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.19835306845392298,81.699,0.6449014283975194,0.01734127031497313,0.11243347099105738,-0.3325265324408501,0.0,ACTIVE_0
821,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.2885311109877927,81.699,0.6449014283975194,0.01734127031497313,3.7140051083904515,3.313821245407733,0.0,ACTIVE_1
822,BRT026c-15-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.27683736330821623,81.699,0.6449014283975194,0.01734127031497313,2.427960452415763,0.751574633051568,0.0,ACTIVE_2
823,BRT033b-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.490227426718728,0.016097184176673926,-4.907462059644411,4.2038685043917905,0.0,baseline
824,BRT033b-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.08093613224434815,95.0,0.490227426718728,0.016097184176673926,3.715841489178991,3.9215392058431027,0.0,pupil
825,BRT033b-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.13087059377576887,95.0,0.490227426718728,0.016097184176673926,5.492723349917427,-4.835814434749859,0.0,ACTIVE_1
826,BRT033b-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.10142395055594879,95.0,0.490227426718728,0.016097184176673926,3.504934216587535,-5.747615832117746,0.0,ACTIVE_2
827,BRT033b-47-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.022336255451771585,95.0,0.490227426718728,0.016097184176673926,-8.019044554503454,-1.31494174641102,0.0,PASSIVE_1
828,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5322156425290984,0.01984975716215701,-0.18569983415239436,0.41817184148074543,0.0,baseline
829,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.2224892847673943,95.0,0.5322156425290984,0.01984975716215701,0.3537624587974292,0.2428181282284016,0.0,pupil
830,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.39512980178053625,95.0,0.5322156425290984,0.01984975716215701,5.790859814241873,3.505698933877903,0.0,ACTIVE_0
831,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.20223161987843022,95.0,0.5322156425290984,0.01984975716215701,0.3048593154648067,0.9897586575164066,0.0,ACTIVE_1
832,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.15701361765681626,95.0,0.5322156425290984,0.01984975716215701,-1.4270490507188165,0.2546930105103608,0.0,PASSIVE_1
833,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.13296186783902522,95.0,0.5322156425290984,0.01984975716215701,-0.1778565642659102,0.49380764227931334,0.0,ACTIVE_2
834,BRT037b-33-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.07935118252050818,95.0,0.5322156425290984,0.01984975716215701,0.000620533903262911,0.27301992560021954,0.0,PASSIVE_2
835,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5866182169315659,0.024173672983249402,-0.9748033582794534,-0.4542583323366401,0.0,baseline
836,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.20744742687803905,95.0,0.5866182169315659,0.024173672983249402,0.6641884771935189,0.4014127841388067,0.0,pupil
837,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.13367315821148304,95.0,0.5866182169315659,0.024173672983249402,0.25061991597809674,0.8532096038903798,0.0,ACTIVE_1
838,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,-0.14755412738506443,95.0,0.5866182169315659,0.024173672983249402,-1.2005591517056569,0.10049535965512371,0.0,PASSIVE_1
839,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.28690515856789367,95.0,0.5866182169315659,0.024173672983249402,2.6225346881760014,3.3232153104117947,0.0,ACTIVE_2
840,BRT026c-17-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.30783183156011606,95.0,0.5866182169315659,0.024173672983249402,3.750112043455109,1.1385152347675542,0.0,ACTIVE_3
841,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.45349226880300036,0.02529005164573754,-2.855521878258875,0.026259662655502437,0.0,baseline
842,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.1282885550869605,85.0,0.45349226880300036,0.02529005164573754,3.5116399792175437,0.3894234318000378,0.0,pupil
843,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.12691624953219874,85.0,0.45349226880300036,0.02529005164573754,1.1639800138022651,1.118137435668163,0.0,ACTIVE_0
844,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.13717539282807764,85.0,0.45349226880300036,0.02529005164573754,2.8910048028876387,0.5166491369242245,0.0,ACTIVE_1
845,TAR010c-52-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.022145127220712907,85.0,0.45349226880300036,0.02529005164573754,0.7629690242648025,3.6757486212148587,0.0,PASSIVE_1
846,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,77.2994,0.8319001791988665,0.009210597639400983,2.3322767798136286,1.6451591774779963,0.0,baseline
847,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.10491509106912385,77.2994,0.8319001791988665,0.009210597639400983,1.6711479138629748,1.6715130231959485,0.0,pupil
848,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.08044634304788184,77.2994,0.8319001791988665,0.009210597639400983,-1.0213826497508824,-2.360504325970676,0.0,ACTIVE_0
849,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.06609246030333872,77.2994,0.8319001791988665,0.009210597639400983,-1.5981397592168642,-2.0898707480301124,0.0,ACTIVE_1
850,BRT026c-17-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.06940763792457046,77.2994,0.8319001791988665,0.009210597639400983,-1.4894775703921512,2.6151167428248447,0.0,ACTIVE_2
851,TAR010c-27-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,95.0,0.5496668106815201,0.022854889198351505,-3.5938700489258792,2.255979001066028,0.0,baseline
852,TAR010c-27-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.26873493688654493,95.0,0.5496668106815201,0.022854889198351505,0.9574382336329886,6.920335366269197,0.0,pupil
853,TAR010c-27-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.45883023343113144,95.0,0.5496668106815201,0.022854889198351505,9.1882686259059,7.396726580448513,0.0,ACTIVE_1
854,TAR010c-27-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.1649177895471838,95.0,0.5496668106815201,0.022854889198351505,5.593946496579418,-3.6228627782005725,0.0,PASSIVE_1
855,TAR010c-27-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.41279604619366567,95.0,0.5496668106815201,0.022854889198351505,7.951625551422497,8.030756778677654,0.0,ACTIVE_2
856,TAR010c-27-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.07901852996620116,95.0,0.5496668106815201,0.022854889198351505,6.069505274188091,-2.8272197971036066,0.0,PASSIVE_2
857,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,81.7882,0.639738600715046,0.01761324574134935,0.8917811912514859,1.006482128481886,0.0,baseline
858,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,0.22041094984053716,81.7882,0.639738600715046,0.01761324574134935,0.7788343835709788,0.8078327039559465,0.0,pupil
859,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,0.12376377655972803,81.7882,0.639738600715046,0.01761324574134935,-0.7227630021886556,-0.8386251228261165,0.0,ACTIVE_0
860,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.1954314679953817,81.7882,0.639738600715046,0.01761324574134935,-0.21107595953248218,-0.23120172207068443,0.0,ACTIVE_1
861,BRT026c-15-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,-0.3077428591311228,81.7882,0.639738600715046,0.01761324574134935,-2.223139360881776,-2.796253448646747,0.0,ACTIVE_2
862,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.6805658889584253,0.012888346174173046,-4.4368452618126675,-9.315679197854525,0.0,baseline
863,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.14860447229810267,85.0,0.6805658889584253,0.012888346174173046,-14.906301576959816,5.116332377643216,0.0,pupil
864,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.14398716711804438,85.0,0.6805658889584253,0.012888346174173046,-23.090863129606525,-14.090275209987785,0.0,ACTIVE_0
865,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,-0.045887242748107175,85.0,0.6805658889584253,0.012888346174173046,-24.951911040678716,9.331310157031806,0.0,ACTIVE_1
866,TAR010c-33-2,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.10139006359403371,85.0,0.6805658889584253,0.012888346174173046,23.451040667685163,14.142407274795406,0.0,PASSIVE_1
867,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,99.1135,0.7675823498550076,0.00890686042345476,-0.2914587929428533,-0.161327693485285,0.0,baseline
868,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,pupil,-0.008318192145231362,99.1135,0.7675823498550076,0.00890686042345476,0.7157208397682382,0.7063839294058435,0.0,pupil
869,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_0,-0.18296118803912773,99.1135,0.7675823498550076,0.00890686042345476,-3.753308887052816,-2.7168962093986098,0.0,ACTIVE_0
870,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_1,0.12935013650903904,99.1135,0.7675823498550076,0.00890686042345476,0.4816258856091119,0.48603971771705307,0.0,ACTIVE_1
871,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_2,0.10788835447490001,99.1135,0.7675823498550076,0.00890686042345476,0.515789960304107,0.5793080408800734,0.0,ACTIVE_2
872,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_1,0.1264996605634229,99.1135,0.7675823498550076,0.00890686042345476,1.13497942357793,1.1689273901667487,0.0,PASSIVE_1
873,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,PASSIVE_2,0.16065991861494688,99.1135,0.7675823498550076,0.00890686042345476,4.264904184820608,5.691748224434507,0.0,PASSIVE_2
874,BRT034f-02-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,ACTIVE_3,0.09082213765057177,99.1135,0.7675823498550076,0.00890686042345476,0.3367351879147217,0.24041926935452138,0.0,ACTIVE_3
875,BRT033b-55-1,psth.fs20.pup-ld-st.pup.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil,baseline,,85.0,0.6068895494435032,0.04490768568842117,-22.360562947440837,-9.392182039911399,0.0,baseline
