,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
1410,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.11968419845493693,97.9643,0.4910952284184492,0.025989855491701668,-0.02720307610449398,-0.013681596935747897,0.0,pupil
1411,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.1639989318538259,97.9643,0.4910952284184492,0.025989855491701668,1.192383531977225,0.44834358514653705,0.0,ACTIVE_1
1412,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.04188318598842652,97.9643,0.4910952284184492,0.025989855491701668,-2.6626121808658065,-1.1631930711119558,0.0,PASSIVE_1
1413,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.22387129532323918,97.9643,0.4910952284184492,0.025989855491701668,1.7312779098979127,0.8552275029513587,0.0,ACTIVE_2
1414,BRT026c-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,0.2914094078214343,97.9643,0.4910952284184492,0.025989855491701668,2.66787295233493,1.6136079760815591,0.0,ACTIVE_3
1415,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,99.7571,0.9069982763362784,0.00689168249623099,8.277341881969997,-49.41967162651111,0.0,baseline
1416,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.09034964511480491,99.7571,0.9069982763362784,0.00689168249623099,1.076673194438586,-2.0695312246301336,0.0,pupil
1417,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.22095915035842756,99.7571,0.9069982763362784,0.00689168249623099,24.557743415506504,86.62982897035228,0.0,ACTIVE_1
1418,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.05717286719794991,99.7571,0.9069982763362784,0.00689168249623099,-15.317297799089193,3.5190608567311052,0.0,PASSIVE_1
1419,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.21780270812839514,99.7571,0.9069982763362784,0.00689168249623099,20.699122728492036,87.83576806714245,0.0,ACTIVE_2
1420,TAR010c-27-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.002118800677174209,99.7571,0.9069982763362784,0.00689168249623099,-17.74080766335043,-47.81495386342311,0.0,PASSIVE_2
1421,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.7543,0.8695440080554333,0.007240281476670069,0.42621850266863603,0.814309392727749,0.0,baseline
1422,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.01328267711960129,95.7543,0.8695440080554333,0.007240281476670069,0.023793748301506705,-0.006021698663802385,0.0,pupil
1423,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.057757194905870606,95.7543,0.8695440080554333,0.007240281476670069,-0.8236210896526931,0.6681444082960548,0.0,ACTIVE_0
1424,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.002261895958559493,95.7543,0.8695440080554333,0.007240281476670069,-0.33859624774352864,1.2690850545434649,0.0,ACTIVE_1
1425,BRT026c-08-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.03684345769224644,95.7543,0.8695440080554333,0.007240281476670069,-1.1909230328971088,1.6137539466167052,0.0,ACTIVE_2
1426,TAR010c-30-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.0,0.9346372700552671,0.005546639132846566,-0.11457273234125062,0.37539517694542346,0.0,baseline
1427,TAR010c-30-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.0593618682897832,95.0,0.9346372700552671,0.005546639132846566,0.01989224074147458,-0.010036040851852317,0.0,pupil
1428,TAR010c-30-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.11020450548847917,95.0,0.9346372700552671,0.005546639132846566,0.2799811702654703,1.1393450421963847,0.0,ACTIVE_1
1429,TAR010c-30-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.005129719483172163,95.0,0.9346372700552671,0.005546639132846566,0.8236536356597675,-0.6158530714769821,0.0,PASSIVE_1
1430,TAR010c-30-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.14112375778586503,95.0,0.9346372700552671,0.005546639132846566,0.34381413121156046,1.6956791562518128,0.0,ACTIVE_2
1431,TAR010c-30-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.017180666027940644,95.0,0.9346372700552671,0.005546639132846566,0.9214878771930074,-0.8971944910794095,0.0,PASSIVE_2
1432,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,84.7902,0.560684522617875,0.013839044413218253,0.5780066883459691,0.3005933007193869,0.0,baseline
1433,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.03570833539561123,84.7902,0.560684522617875,0.013839044413218253,-0.0007549141701994396,-0.012605603829553719,0.0,pupil
1434,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.09461297344114426,84.7902,0.560684522617875,0.013839044413218253,-0.87033537960756,1.5232954043505846,0.0,ACTIVE_1
1435,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.15468673517964987,84.7902,0.560684522617875,0.013839044413218253,-1.1959876690673794,0.3673209850711259,0.0,PASSIVE_1
1436,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.17952474751608927,84.7902,0.560684522617875,0.013839044413218253,-1.4052923013142276,0.44299596804840224,0.0,ACTIVE_2
1437,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.16192226749529454,84.7902,0.560684522617875,0.013839044413218253,-1.2414755651946585,0.30534376250836515,0.0,PASSIVE_2
1438,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.1644590474148499,84.7902,0.560684522617875,0.013839044413218253,-1.1391996838739549,-0.21741828729865348,0.0,PASSIVE_3
1439,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,-0.14671350892234525,84.7902,0.560684522617875,0.013839044413218253,-1.1161706726382623,0.2726696134010833,0.0,ACTIVE_3
1440,BRT036b-46-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_4,0.07775985011983358,84.7902,0.560684522617875,0.013839044413218253,1.1360257862201444,-0.08333151880938705,0.0,PASSIVE_4
1441,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.0,0.47738124980115576,0.016107384777176034,-0.024488703018927898,0.9895483409234345,0.0,baseline
1442,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.025263423327760052,95.0,0.47738124980115576,0.016107384777176034,0.005003102422916987,-0.11038978737448682,0.0,pupil
1443,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.08879403658147034,95.0,0.47738124980115576,0.016107384777176034,0.29920495701655836,-0.3763698808998545,0.0,ACTIVE_1
1444,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.059589492849472896,95.0,0.47738124980115576,0.016107384777176034,0.19440191772190907,-0.2490671882809412,0.0,ACTIVE_2
1445,BRT033b-47-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.04956309747369715,95.0,0.47738124980115576,0.016107384777176034,-0.20087295387901846,-0.2764009576137255,0.0,PASSIVE_1
1446,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,82.2466,0.6307572679051441,0.030471803606850017,-0.07615543265953596,0.8168177094777622,0.0,baseline
1447,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.051668071191042574,82.2466,0.6307572679051441,0.030471803606850017,-0.02961407238394827,-0.030585667258619765,0.0,pupil
1448,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.02369903862413568,82.2466,0.6307572679051441,0.030471803606850017,-0.17659460620164233,-1.2642049644187552,0.0,ACTIVE_0
1449,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.33740412402654735,82.2466,0.6307572679051441,0.030471803606850017,2.241557258866602,0.5958740685018828,0.0,ACTIVE_1
1450,BRT037b-13-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.12424294931840381,82.2466,0.6307572679051441,0.030471803606850017,0.47964318016496393,0.32855519490900736,0.0,PASSIVE_1
1451,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.6748341426427293,0.014113206164567117,0.6506031916877848,0.20013534959784335,0.0,baseline
1452,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.13267154287869104,85.0,0.6748341426427293,0.014113206164567117,0.0022856224363403572,-0.015260493333094372,0.0,pupil
1453,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.21849162751803652,85.0,0.6748341426427293,0.014113206164567117,-2.0374520190605168,-0.37173199544220636,0.0,ACTIVE_0
1454,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.051266751225510825,85.0,0.6748341426427293,0.014113206164567117,-1.0499643692773963,1.8753852444975947,0.0,ACTIVE_1
1455,TAR010c-33-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.06530928231145523,85.0,0.6748341426427293,0.014113206164567117,0.9574678733444028,0.36454276842269456,0.0,PASSIVE_1
1456,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.9653770659031535,0.0012984735630840888,-0.02696311677520711,0.9258588618239519,0.0,baseline
1457,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.011886740871113313,85.0,0.9653770659031535,0.0012984735630840888,-0.0743950347295413,0.013312783216388657,0.0,pupil
1458,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.021534936376115688,85.0,0.9653770659031535,0.0012984735630840888,0.4801965838104397,-0.33313880095699633,0.0,ACTIVE_0
1459,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.03579194446484733,85.0,0.9653770659031535,0.0012984735630840888,-0.4851735877859709,0.6455861678078557,0.0,ACTIVE_1
1460,BRT037b-24-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.06833232517047044,85.0,0.9653770659031535,0.0012984735630840888,0.08326781935717985,1.0549719018036032,0.0,PASSIVE_1
1461,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.0,0.9095196493673668,0.00719122307477382,-0.07571394424243919,-3.1759776175553665,0.0,baseline
1462,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.08085118899530376,95.0,0.9095196493673668,0.00719122307477382,0.07419622305732075,-0.08942544096855037,0.0,pupil
1463,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.26509507278029226,95.0,0.9095196493673668,0.00719122307477382,0.9146473559096864,6.353848434058873,0.0,ACTIVE_1
1464,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.08631040588514352,95.0,0.9095196493673668,0.00719122307477382,0.5649277101693515,1.4134260487631622,0.0,PASSIVE_1
1465,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.2685137178733693,95.0,0.9095196493673668,0.00719122307477382,1.5771726395607808,6.199020845406199,0.0,ACTIVE_2
1466,TAR010c-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.07182505487151801,95.0,0.9095196493673668,0.00719122307477382,3.4561029990930336,0.0880497292171206,0.0,PASSIVE_2
1467,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.0,0.9705719655705689,0.0025079046001664153,0.07820517413876102,0.9320470258245678,0.0,baseline
1468,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.01235923027123852,95.0,0.9705719655705689,0.0025079046001664153,-0.022366357865987296,0.004368526144703809,0.0,pupil
1469,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.11754704171104674,95.0,0.9705719655705689,0.0025079046001664153,0.5354181291513995,1.0523914689053053,0.0,ACTIVE_1
1470,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.006312338020918511,95.0,0.9705719655705689,0.0025079046001664153,-0.46232111706479656,0.38477597724158563,0.0,PASSIVE_1
1471,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.10627047433966472,95.0,0.9705719655705689,0.0025079046001664153,0.3268244093405642,1.5982425542817242,0.0,ACTIVE_2
1472,BRT037b-13-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.04106702284555243,95.0,0.9705719655705689,0.0025079046001664153,-0.5616334625339766,1.5040895412117643,0.0,PASSIVE_2
1473,BRT026c-11-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.0,0.30357497572565295,0.024942484026405247,0.05680046436510283,0.8069324343259409,0.0,baseline
1474,BRT026c-11-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.013206631505012367,95.0,0.30357497572565295,0.024942484026405247,-0.4318479490037027,-0.1731543551416314,0.0,pupil
1475,BRT026c-11-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.02087126684644468,95.0,0.30357497572565295,0.024942484026405247,0.4163224245954991,-0.10332846911538954,0.0,ACTIVE_0
1476,BRT026c-11-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.00025756841437657007,95.0,0.30357497572565295,0.024942484026405247,1.476760860062527,1.8400254998348822,0.0,ACTIVE_1
1477,BRT026c-11-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.06509426225969203,95.0,0.30357497572565295,0.024942484026405247,-0.8451392623045676,-1.1887332297347153,0.0,ACTIVE_2
1478,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.7805292153372585,0.013697627673908733,-0.41593676181815536,1.404017234691527,0.0,baseline
1479,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.048528108100270625,85.0,0.7805292153372585,0.013697627673908733,0.05764192312310369,-0.023894634907984793,0.0,pupil
1480,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,-0.02451885074959299,85.0,0.7805292153372585,0.013697627673908733,0.6443949666340492,-2.102778200803338,0.0,ACTIVE_0
1481,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.13225653540055937,85.0,0.7805292153372585,0.013697627673908733,-1.4509383286951694,-1.05899387769757,0.0,ACTIVE_1
1482,BRT037b-15-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.073485705600703,85.0,0.7805292153372585,0.013697627673908733,1.2799362437746584,-1.292741911438746,0.0,PASSIVE_1
1483,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,95.0,0.33829233504327333,0.02912542728378758,-4.7334657141829615,-11.0539274571164,0.0,baseline
1484,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.04988149649374768,95.0,0.33829233504327333,0.02912542728378758,0.3053150219351895,0.47446865040152086,0.0,pupil
1485,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.3469948290360244,95.0,0.33829233504327333,0.02912542728378758,17.579797376449775,19.04250147269598,0.0,ACTIVE_0
1486,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.017266802778045258,95.0,0.33829233504327333,0.02912542728378758,-5.0721362438494175,-0.3369521356341448,0.0,ACTIVE_1
1487,BRT026c-11-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.13050006744569193,95.0,0.33829233504327333,0.02912542728378758,5.9361245046883235,8.839996373592514,0.0,ACTIVE_2
1488,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,98.4457,0.519794661552196,0.016812158047659904,0.2306678940084848,0.4243549730067041,0.0,baseline
1489,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.035820186462630035,98.4457,0.519794661552196,0.016812158047659904,0.06202012926400913,0.17270615111431153,0.0,pupil
1490,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.17738487518667667,98.4457,0.519794661552196,0.016812158047659904,-0.7024868157098535,-1.3865765029150214,0.0,ACTIVE_1
1491,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.20578534903048373,98.4457,0.519794661552196,0.016812158047659904,-0.9791258279501289,-1.3507762121328637,0.0,ACTIVE_2
1492,BRT033b-50-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.17131354199086302,98.4457,0.519794661552196,0.016812158047659904,-0.7050230013169146,-0.6492347428537347,0.0,PASSIVE_1
1493,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.9267948521969679,0.0065885163142294844,1.9832516201656922,-0.13817173314964282,0.0,baseline
1494,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.07923263812807133,85.0,0.9267948521969679,0.0065885163142294844,-0.1067298254208467,-8.666948847266349e-05,0.0,pupil
1495,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.06731079573637354,85.0,0.9267948521969679,0.0065885163142294844,-4.758773658981896,2.133383986232901,0.0,ACTIVE_0
1496,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.0727060695670582,85.0,0.9267948521969679,0.0065885163142294844,-2.1835563103865114,1.895929489160093,0.0,ACTIVE_1
1497,TAR010c-35-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.05727574805703867,85.0,0.9267948521969679,0.0065885163142294844,2.6986524957458364,-0.8515418272807214,0.0,PASSIVE_1
1498,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,85.0,0.39476712066396036,0.03972336502531793,-0.9516444036547135,-0.2448492691180985,0.0,baseline
1499,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.07223979181173275,85.0,0.39476712066396036,0.03972336502531793,-0.021763148655357164,-0.039137806021848284,0.0,pupil
1500,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.38014495983767893,85.0,0.39476712066396036,0.03972336502531793,1.6210372247211247,3.6792106290625015,0.0,ACTIVE_1
1501,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.06960613154956233,85.0,0.39476712066396036,0.03972336502531793,-0.7964877350293267,-1.9616847113014884,0.0,ACTIVE_2
1502,BRT033b-55-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.24380361310736853,85.0,0.39476712066396036,0.03972336502531793,-1.2929154084784944,-2.172712571382422,0.0,PASSIVE_1
1503,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,100.0,0.5451887765862574,0.016973734606314905,0.16175095405948695,1.2772234800751903,0.0,baseline
1504,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.08509131855452473,100.0,0.5451887765862574,0.016973734606314905,0.004056551755537046,0.0037366997462110973,0.0,pupil
1505,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.4238114588107859,100.0,0.5451887765862574,0.016973734606314905,-1.2426957595228298,-2.000878717318425,0.0,ACTIVE_1
1506,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.08956091875657889,100.0,0.5451887765862574,0.016973734606314905,0.17662917598459552,1.4674275319864583,0.0,PASSIVE_1
1507,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.33454926513140226,100.0,0.5451887765862574,0.016973734606314905,-0.9103509897897284,-1.5199594595248507,0.0,ACTIVE_2
1508,BRT037b-03-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.22347679198741977,100.0,0.5451887765862574,0.016973734606314905,-0.6918831383701393,-1.3341031224353281,0.0,PASSIVE_2
1509,BRT033b-50-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,,71.9113,0.5639389134122734,0.011356712989935873,-0.06548956576982488,-0.3864730953081347,0.0,baseline
