,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
1618,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.04741731578376441,80.0487,[0.62709258],[0.0079579],0.8774848977780245,-0.5574777287713204,0.0,ACTIVE_1
1619,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.08742714845873258,80.0487,[0.62709258],[0.0079579],-0.556504465177545,-0.6172648756529449,0.0,PASSIVE_1
1620,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.18149927716671999,80.0487,[0.62709258],[0.0079579],-1.2762491129471978,-0.982645669269343,0.0,ACTIVE_2
1621,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.2590285253831096,80.0487,[0.62709258],[0.0079579],-2.000658686367656,-1.2228677150501366,0.0,PASSIVE_2
1622,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.27298636350374794,80.0487,[0.62709258],[0.0079579],-2.3061598671218597,-1.186355681536964,0.0,PASSIVE_3
1623,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,-0.2890176550178687,80.0487,[0.62709258],[0.0079579],-2.267001200291908,-1.363664168593599,0.0,ACTIVE_3
1624,BRT036b-29-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_4,-0.3120740527693442,80.0487,[0.62709258],[0.0079579],-2.5174245020471635,-1.7192442736338414,0.0,PASSIVE_4
1625,BRT036b-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,96.1104,[0.36832459],[0.02201641],-1.4667247602640112,-3.8500865992378324,0.0,baseline
1626,BRT036b-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.21024648875695748,96.1104,[0.36832459],[0.02201641],-0.05823809504209311,-0.03485728355126016,0.0,pupil
1627,BRT036b-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.5945256687012638,96.1104,[0.36832459],[0.02201641],2.7530269425422755,3.6877722932910664,0.0,ACTIVE_1
1628,BRT036b-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.3451648188207222,96.1104,[0.36832459],[0.02201641],1.5624201252524759,2.470385204007708,0.0,PASSIVE_1
1629,BRT036b-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.6845033536172455,96.1104,[0.36832459],[0.02201641],6.8013377520494585,5.633144436188707,0.0,ACTIVE_2
1630,BRT036b-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.37594938297722164,96.1104,[0.36832459],[0.02201641],1.3938879814112668,1.8922150043474784,0.0,PASSIVE_2
1631,BRT036b-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,0.0717664115528242,96.1104,[0.36832459],[0.02201641],-0.1607818799505682,-3.5261901112272183,0.0,PASSIVE_3
1632,BRT036b-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,0.6688089784346571,96.1104,[0.36832459],[0.02201641],3.7351765609721435,4.288074588568703,0.0,ACTIVE_3
1633,BRT036b-12-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_4,0.2876714747705293,96.1104,[0.36832459],[0.02201641],1.3979911990409222,2.18724013186018,0.0,PASSIVE_4
1634,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.75342193],[0.01182098],0.34195958444657587,1.110955804329259,0.0,baseline
1635,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.07329678357244199,85.0,[0.75342193],[0.01182098],-0.02897469460463472,0.026882810582973742,0.0,pupil
1636,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.1300163830078115,85.0,[0.75342193],[0.01182098],1.1291511729224541,1.439254171386368,0.0,ACTIVE_1
1637,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.09170262784083236,85.0,[0.75342193],[0.01182098],-0.630648346458922,0.33902695794355087,0.0,PASSIVE_1
1638,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.04751509471622007,85.0,[0.75342193],[0.01182098],-0.28005172506499654,0.001032527167245656,0.0,ACTIVE_2
1639,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.21526569464834028,85.0,[0.75342193],[0.01182098],-0.7693691639843201,-0.9299423540197763,0.0,PASSIVE_2
1640,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.3031126262470704,85.0,[0.75342193],[0.01182098],-0.998110019053392,-1.2557001746634193,0.0,PASSIVE_3
1641,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,-0.04665188564844752,85.0,[0.75342193],[0.01182098],-0.12660216389905848,-0.47019643895601426,0.0,ACTIVE_3
1642,BRT036b-25-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_4,-0.16553027154257896,85.0,[0.75342193],[0.01182098],-0.6074095305887302,-0.7859730376709401,0.0,PASSIVE_4
1643,BRT036b-21-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,84.9131,[0.49287209],[0.01406559],0.6813676853954368,0.8587336671023043,0.0,baseline
1644,BRT036b-21-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.11594065466074262,84.9131,[0.49287209],[0.01406559],-0.0011423783111703708,0.028387418405678627,0.0,pupil
1645,BRT036b-21-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.19115253144208247,84.9131,[0.49287209],[0.01406559],-0.871580901355465,-0.92535407634503,0.0,ACTIVE_1
1646,BRT036b-21-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.1416912917383967,84.9131,[0.49287209],[0.01406559],-1.143923362387818,0.27383313043376467,0.0,PASSIVE_1
1647,BRT036b-21-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.36437200444719237,84.9131,[0.49287209],[0.01406559],-1.9435189835297422,-0.9891438516983346,0.0,ACTIVE_2
1648,BRT036b-21-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.22048457231127697,84.9131,[0.49287209],[0.01406559],-1.2595988951941772,-0.6370845048067516,0.0,PASSIVE_2
1649,BRT036b-21-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.17758627892619525,84.9131,[0.49287209],[0.01406559],-0.9819950493688049,-0.6473487313576751,0.0,PASSIVE_3
1650,BRT036b-21-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,-0.38424244357264314,84.9131,[0.49287209],[0.01406559],-1.985067971074717,-1.0893336831841611,0.0,ACTIVE_3
1651,BRT036b-21-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_4,-0.3541703219409449,84.9131,[0.49287209],[0.01406559],-1.726937654182835,-1.1021562807071463,0.0,PASSIVE_4
1652,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,83.8129,[0.4090048],[0.02221933],0.02599353470991596,-0.7195279029379061,0.0,baseline
1653,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.1452845293989734,83.8129,[0.4090048],[0.02221933],-0.06705424584772804,-0.042523949112687746,0.0,pupil
1654,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.2034099285292344,83.8129,[0.4090048],[0.02221933],3.0160700939694385,3.0007754701722638,0.0,ACTIVE_1
1655,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.011553965953901757,83.8129,[0.4090048],[0.02221933],0.48513885858005035,0.8540118859021144,0.0,PASSIVE_1
1656,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.11282931705220085,83.8129,[0.4090048],[0.02221933],1.5059928013800206,1.8628063278304148,0.0,ACTIVE_2
1657,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.06724829734301241,83.8129,[0.4090048],[0.02221933],-0.11468008885765206,0.2364968015953858,0.0,PASSIVE_2
1658,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.5196895047639248,83.8129,[0.4090048],[0.02221933],-4.288411288129928,-2.65861609931425,0.0,PASSIVE_3
1659,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,0.10327652143239106,83.8129,[0.4090048],[0.02221933],1.2893163886151198,1.7126920636748586,0.0,ACTIVE_3
1660,BRT036b-07-2,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_4,0.0024855503994354283,83.8129,[0.4090048],[0.02221933],0.01058298948515533,-0.002917317331308976,0.0,PASSIVE_4
1661,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.1968018],[0.03066672],-0.16285499525734498,1.0617624856001109,0.0,baseline
1662,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.12460476305195557,95.0,[0.1968018],[0.03066672],0.004024445024497325,-0.007307670476196249,0.0,pupil
1663,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.5397012287206364,95.0,[0.1968018],[0.03066672],-0.17327622589529895,-0.13641235071019558,0.0,ACTIVE_1
1664,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.6647782306499315,95.0,[0.1968018],[0.03066672],-0.22944675189403346,0.11185054363733231,0.0,PASSIVE_1
1665,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.5365610528587023,95.0,[0.1968018],[0.03066672],-0.18858210426806135,0.06681351277320843,0.0,ACTIVE_2
1666,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.5745095926675744,95.0,[0.1968018],[0.03066672],-0.19414337173735788,-0.8340361461975967,0.0,PASSIVE_2
1667,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.7206814809314523,95.0,[0.1968018],[0.03066672],-0.21229647381149905,-0.9016828442989576,0.0,PASSIVE_3
1668,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,-0.8136968017527002,95.0,[0.1968018],[0.03066672],-0.3753528869902072,-0.5906742093843368,0.0,ACTIVE_3
1669,BRT036b-10-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_4,-0.6015313007898977,95.0,[0.1968018],[0.03066672],-0.26291852807971805,-0.30925417440078584,0.0,PASSIVE_4
1670,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,96.0459,[0.77693283],[0.02890581],0.24440511591778008,1.2306019768623693,0.0,baseline
1671,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.06044344353520935,96.0459,[0.77693283],[0.02890581],-0.040418375627121625,0.020949875918845198,0.0,pupil
1672,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.004614048201016903,96.0459,[0.77693283],[0.02890581],-0.07440800819459512,0.6275540689834527,0.0,ACTIVE_1
1673,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.15827038456259276,96.0459,[0.77693283],[0.02890581],-1.4459747514386194,-0.3336358902810639,0.0,PASSIVE_1
1674,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.06706316693832233,96.0459,[0.77693283],[0.02890581],-0.47471181087393494,-0.24549777700641626,0.0,ACTIVE_2
1675,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.12672416873558684,96.0459,[0.77693283],[0.02890581],-0.17423508110532634,-1.1454959792850055,0.0,PASSIVE_2
1676,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.13232239216864777,96.0459,[0.77693283],[0.02890581],-0.5209323222869447,-0.9135124027785615,0.0,PASSIVE_3
1677,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,-0.030802239418335667,96.0459,[0.77693283],[0.02890581],0.4179238890751978,-0.9859488070072665,0.0,ACTIVE_3
1678,BRT036b-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_4,-0.047165232398533555,96.0459,[0.77693283],[0.02890581],0.8394503869611771,-1.3389199153899236,0.0,PASSIVE_4
1679,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,95.0,[0.45582914],[0.01664181],0.487551499979456,0.44222130868012527,0.0,baseline
1680,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.11118444424249475,95.0,[0.45582914],[0.01664181],-0.06650621667136916,-0.08506088304060885,0.0,pupil
1681,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,-0.0028518544578308874,95.0,[0.45582914],[0.01664181],0.36871625476942216,0.8162083957398799,0.0,ACTIVE_1
1682,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.24613358383046377,95.0,[0.45582914],[0.01664181],-1.2050252778211192,-1.084030425334185,0.0,PASSIVE_1
1683,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.03699392167610245,95.0,[0.45582914],[0.01664181],0.039234017889869334,0.3672433835717725,0.0,ACTIVE_2
1684,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.10589861486326384,95.0,[0.45582914],[0.01664181],-0.577550315351258,-0.5851949799037085,0.0,PASSIVE_2
1685,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.24576443686119057,95.0,[0.45582914],[0.01664181],-1.0272369577363443,-0.7655529821387945,0.0,PASSIVE_3
1686,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,0.009349382732355525,95.0,[0.45582914],[0.01664181],0.4902950217416554,1.283206942391213,0.0,ACTIVE_3
1687,BRT036b-06-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_4,0.12115978917503963,95.0,[0.45582914],[0.01664181],0.9765071747099737,0.6600454053335783,0.0,PASSIVE_4
1688,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,98.9583,[0.6105461],[0.01195767],-10.01993285858657,-3.400341878922285,0.0,baseline
1689,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.0959692683596785,98.9583,[0.6105461],[0.01195767],-0.006802939590157997,-0.03096650606946203,0.0,pupil
1690,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.22473368353390155,98.9583,[0.6105461],[0.01195767],8.069358240693873,0.9796322366349214,0.0,ACTIVE_1
1691,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.2619200049985619,98.9583,[0.6105461],[0.01195767],8.342864134871984,3.9543641502505538,0.0,PASSIVE_1
1692,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.03631495536717842,98.9583,[0.6105461],[0.01195767],2.2270708075763332,-2.5043928429923796,0.0,ACTIVE_2
1693,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,0.16937276949818494,98.9583,[0.6105461],[0.01195767],7.938755282868497,2.5873948976597476,0.0,ACTIVE_3
1694,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,0.22794600351422034,98.9583,[0.6105461],[0.01195767],8.142714865335845,2.661004160843327,0.0,PASSIVE_2
1695,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,0.2170088575450084,98.9583,[0.6105461],[0.01195767],8.140700909201964,3.3754275691135005,0.0,PASSIVE_3
1696,BRT034f-33-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_4,0.43680088875892764,98.9583,[0.6105461],[0.01195767],9.519563291716285,11.525188166131702,0.0,ACTIVE_4
1697,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,85.0,[0.81401397],[0.01373962],-0.019223228875746987,0.7547522088662988,0.0,baseline
1698,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,0.04586601053022113,85.0,[0.81401397],[0.01373962],-0.014699241016310649,-0.0031985974054703397,0.0,pupil
1699,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_0,0.10484584586623757,85.0,[0.81401397],[0.01373962],1.833673806654258,0.7525806874973935,0.0,ACTIVE_0
1700,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.07793260643107734,85.0,[0.81401397],[0.01373962],1.1591380197497063,0.32509407595407863,0.0,ACTIVE_1
1701,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,-0.05242204691627171,85.0,[0.81401397],[0.01373962],-0.6096255213407661,-0.38067891081169836,0.0,PASSIVE_1
1702,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.08831704058138796,85.0,[0.81401397],[0.01373962],-1.2322449934883957,-0.4320562300969943,0.0,PASSIVE_2
1703,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.033675389548643075,85.0,[0.81401397],[0.01373962],0.4374879975713715,0.1479794427096451,0.0,ACTIVE_2
1704,BRT036b-01-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,-0.06267874467230963,85.0,[0.81401397],[0.01373962],-0.6945201762435895,-0.5999719859194996,0.0,PASSIVE_3
1705,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,98.0718,[0.65168065],[0.01062924],-2.025146019447658,-0.09595785209285458,0.0,baseline
1706,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.01800613517106047,98.0718,[0.65168065],[0.01062924],0.011392660393801839,-0.021273634792176477,0.0,pupil
1707,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.2831100549658387,98.0718,[0.65168065],[0.01062924],2.4032629694885954,1.0448211700306453,0.0,ACTIVE_1
1708,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.21506058383886556,98.0718,[0.65168065],[0.01062924],2.1171090558572216,1.360514670571126,0.0,PASSIVE_1
1709,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,0.3992876228860231,98.0718,[0.65168065],[0.01062924],7.7363575277519505,2.0022506995647205,0.0,ACTIVE_2
1710,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_3,0.28133796453776777,98.0718,[0.65168065],[0.01062924],2.398949579709833,1.0395849979955851,0.0,ACTIVE_3
1711,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_2,-0.0058011154492912794,98.0718,[0.65168065],[0.01062924],-4.2624102339088115,0.5697934556354027,0.0,PASSIVE_2
1712,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_3,0.288638655826401,98.0718,[0.65168065],[0.01062924],2.4338432240900265,0.8305168845820916,0.0,PASSIVE_3
1713,BRT034f-07-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_4,-0.0041644855587981205,98.0718,[0.65168065],[0.01062924],-0.7542475487041679,0.518336723655856,0.0,ACTIVE_4
1714,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,baseline,0.0,98.8628,[0.71750673],[0.01357896],-1.5012174492636121,-0.022410283319787068,0.0,baseline
1715,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,pupil,-0.023183716174986376,98.8628,[0.71750673],[0.01357896],0.015405308681395386,-0.015263455058411198,0.0,pupil
1716,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_1,0.17731719402987164,98.8628,[0.71750673],[0.01357896],1.2596835534087345,0.4267326041043031,0.0,ACTIVE_1
1717,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,PASSIVE_1,0.07074193641623584,98.8628,[0.71750673],[0.01357896],0.4850832726423464,0.2615429585551773,0.0,PASSIVE_1
1718,BRT034f-34-1,psth.fs20.pup-ld-st.pup0.fil-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.fil,ACTIVE_2,-0.0052651134679477804,98.8628,[0.71750673],[0.01357896],-0.13521168418767213,0.15589459071285566,0.0,ACTIVE_2
