,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
846,ley042i-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.00509179049065316,99.0,[0.67170339],[0.01766472],,,,ACTIVE_1Xpup,0.025260813025786304,0.1825332428304632,-0.1158973824136768,-0.09048109757603742,0.010091191437398938,-0.07242264598361346,0.05813149418862348,-0.039023632172798035,0.014697551576720518,0.009465947082358808
847,ley042i-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.0072865454871430275,99.0,[0.67170339],[0.01766472],,,,ACTIVE_2Xpup,0.08179512364183988,0.18253198700853063,-0.011227203530951727,-0.13173259402001528,0.010127495140613044,-0.5694185762596213,0.05813325623649128,-0.8447339661368618,-0.258025439409409,0.009689447510517675
848,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.76114168],[0.01389007],,,,baseline,0.04811641014030219,0.06970001395289413,-0.0030739351332843066,0.0030704370429806907,0.0,1.0355092655879268,0.050645735657538674,0.015081031865882477,-0.014779623197427792,0.0
849,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.019582362732958353,85.0,[0.76114168],[0.01389007],,,,pupil,9.059474085379021,0.06970797794398279,-1.783763292873072,4.82514479255304,0.195786308914228,-0.722826815673218,0.05063799873547266,-0.2771816663284473,0.12233470024538624,-0.13042953473802268
850,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.012703958368384836,85.0,[0.76114168],[0.01389007],,,,ACTIVE_1,-0.052007718759777735,0.06969432350571113,-0.11445620326637677,-0.03825015428442282,0.12621626736327216,0.05845990285209024,0.050632852075900105,-0.09210957989676176,0.007234718820000668,-0.09009890635887438
851,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.011916181841550801,85.0,[0.76114168],[0.01389007],,,,ACTIVE_2,-0.06863975023320704,0.06969054601139543,-0.10323249207892207,-0.045964811816295505,0.12314646354637902,0.020149984301270556,0.050638885645829926,-0.13334825934307307,0.07377761704712996,-0.08680877782447563
852,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_3,0.017251859474007914,85.0,[0.76114168],[0.01389007],,,,ACTIVE_3,0.10501639555060796,0.06969863363201786,-0.08891160931278971,-0.05887442710062317,0.1499682556150003,-0.06307477342302029,0.050647550442826726,-0.15374308763960684,0.022957657110402728,-0.10609655724372495
853,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.014463722173091505,85.0,[0.76114168],[0.01389007],,,,ACTIVE_1Xpup,-0.04102179834555494,0.06971274512424855,0.09215719849009811,-0.24406124394342207,0.15018435444989744,0.06184394055929281,0.05064640261540136,0.005861699795952238,0.43246919288953223,-0.11326222734124791
854,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.015891220335005975,85.0,[0.76114168],[0.01389007],,,,ACTIVE_2Xpup,-0.35655182456387774,0.06968520249503131,-0.45860487751459517,-0.4198601665508507,0.14452551684960516,0.16301373907634678,0.05064515174999694,0.2156871590526987,-0.010777487448658047,-0.10786737765446446
855,bbl071d-a3,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_3Xpup,0.020203367592420283,85.0,[0.76114168],[0.01389007],,,,ACTIVE_3Xpup,-0.17067447901664495,0.06970769998995772,-0.418193410635262,-0.021573188329444177,0.17260072700000123,0.05598529484552015,0.050642118463706,-0.12099260444121147,-0.14570281205436336,-0.12732292597813075
856,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,75.0,[0.90034788],[0.00571333],,,,baseline,0.008543422793964436,0.012226541519865238,-0.0010357645932374923,0.0010429072006347296,0.0,0.9988728094254089,0.0005906726383983238,-0.002226357969940561,0.001463598056341451,0.0
857,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.1372993469840129,75.0,[0.90034788],[0.00571333],,,,pupil,0.3347795027468062,0.012226985291365717,0.5490363031680697,-1.8437101647880003,0.1626604854699829,0.46130651162426856,0.0005905865594852649,0.9071029096705512,-1.3442143607072403,0.127483070299623
858,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.09616442665281197,75.0,[0.90034788],[0.00571333],,,,ACTIVE_1,0.022112385993763636,0.012226302542498336,-0.06513371906961554,-0.03061474231237965,0.11018798551669994,-0.10481500440613079,0.0005898117786834407,-0.09977713791556482,-0.16561851509547096,0.08764604646958936
859,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.0963883006004745,75.0,[0.90034788],[0.00571333],,,,ACTIVE_2,-0.011691362269713255,0.012226507613314175,-0.004722816223070151,-0.001324082047244405,0.11142336942718552,0.0019338817296876622,0.0005896780569534376,-0.013536920091350399,-0.006478745015543333,0.09063298339802069
860,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_3,0.09462048697075229,75.0,[0.90034788],[0.00571333],,,,ACTIVE_3,-0.026779142041085464,0.012226148900235117,-0.0187416868863926,-0.006298607945261758,0.11127839539540116,0.06754857897130792,0.0005903311991234179,-0.04835920403056379,0.053732141478639715,0.08864280072400063
861,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.10577609519023046,75.0,[0.90034788],[0.00571333],,,,ACTIVE_1Xpup,0.01139819309667069,0.01222629277498316,-0.0085993019408387,0.0023072599582102666,0.11982888456314778,-0.017794802121274666,0.0005902752678312506,0.013386191391608127,-0.046210049239890916,0.09475466524916566
862,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.10123032792498501,75.0,[0.90034788],[0.00571333],,,,ACTIVE_2Xpup,0.01163355300995461,0.012226838120398542,-0.013817650659180083,0.0006867466342374143,0.11853308753156125,-0.045152831445863476,0.0005908053693260452,-0.06688076882452201,-0.05293384232848242,0.09400070418115587
863,bbl071d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_3Xpup,0.10235454429028513,75.0,[0.90034788],[0.00571333],,,,ACTIVE_3Xpup,-0.007257548392780586,0.012227468196499582,-0.0030558874359612903,0.00537292020468675,0.12026365003400678,-0.0013258551411189086,0.0005905685160813429,-0.005229186499912283,-0.008372349767765928,0.09465500192402734
864,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0,[0.31261085],[0.04719436],,,,baseline,0.37728596842738493,0.5365624002664136,0.07536530542676204,-0.07352326748111541,0.0,0.9538626112955134,-0.06316958142754046,-0.020264788040282016,0.019055073013462667,0.0
865,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.042908198417260235,95.0,[0.31261085],[0.04719436],,,,pupil,0.411094584204697,0.5365615317484963,1.5897315451550587,-0.16526155264948042,0.04602947294269935,0.8350793894483202,-0.06317141853373646,0.5485400739303088,-1.018699174521584,0.2883283624282848
866,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.041125120227270565,95.0,[0.31261085],[0.04719436],,,,ACTIVE_1,0.06315806539091881,0.5365585613304619,-0.16796331008829296,-0.021047538481365854,0.03317248818636304,0.20557268320923106,-0.06317047350709426,-0.02104152080957506,-0.00932074930368466,0.1719242910512971
867,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.021988449469697722,95.0,[0.31261085],[0.04719436],,,,ACTIVE_2,0.031605118537478855,0.5365665092924033,-0.16896514719804817,-0.014436652491244494,0.03387556562488743,0.019804467616566946,-0.06317136913377668,-0.0005531541095836859,0.0014073188846181375,0.17262628314717868
868,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.04236594938813184,95.0,[0.31261085],[0.04719436],,,,ACTIVE_1Xpup,-0.032921988644708806,0.5365606144911454,-0.10202879829917648,0.021348511939140585,0.03411127965405649,-0.14418362280162494,-0.06316893941162346,-0.003534650635933961,-0.017444517462911063,0.17593501598555114
869,ley046g-39-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.021988449469697722,95.0,[0.31261085],[0.04719436],,,,ACTIVE_2Xpup,0.05839375166919555,0.5365624572236882,-0.11363664352453236,-0.021165940659608973,0.03387556562488743,0.32878718384297195,-0.06316911546712403,0.031967027585707984,-0.016769260969309162,0.17262628314717868
870,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,99.0,[0.86573372],[0.00752527],,,,baseline,1.2218639513000098,1.790457973225297,0.09971213392950368,-0.10126162606331746,0.0,2.032088285112527,1.435007473703482,0.43191115788235956,-0.40919817818191034,0.0
871,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.09618884925637798,99.0,[0.86573372],[0.00752527],,,,pupil,-10.628468623594596,1.7904356387257345,1.4820518988099152,-2.432255554658908,-0.13519710541196256,-9.616029640336198,1.4350067205735193,1.3867313513180892,-2.4558953311821727,-0.1799306885357577
872,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,-0.06980216086772727,99.0,[0.86573372],[0.00752527],,,,ACTIVE_1,0.018991080168649248,1.790458122894907,-0.3856212323645365,-0.14064216151819037,-0.09490840087089578,0.02752028791128956,1.435006676798626,-0.6648870063848171,-0.25120352067044505,-0.12833014541809187
873,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,-0.06912438297087199,99.0,[0.86573372],[0.00752527],,,,ACTIVE_2,-0.002188941664148781,1.790460732446535,-0.5627572524959084,-0.058962987523831015,-0.09490046028967707,-0.0041855594863966315,1.435003868837865,-0.371447725219317,-0.09439723590919974,-0.12824448577622502
874,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.07043705302712322,99.0,[0.86573372],[0.00752527],,,,ACTIVE_1Xpup,-0.027374264236621225,1.7904622476082708,-0.41626623553134,-0.06707416722427557,-0.09490412396484349,-0.01806701806897535,1.4350061658519877,-0.25564885002530774,-0.07657606943317355,-0.1283195780409211
875,ley027g-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,-0.07000720348053754,99.0,[0.86573372],[0.00752527],,,,ACTIVE_2Xpup,0.03191683962304144,1.7904335757742083,-0.4214696393895888,-0.03508377166977526,-0.09496297598074371,0.06318065781019361,1.4350348223277378,-0.2254258106553532,0.018789717142743946,-0.12831775041763144
876,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0,[0.48591114],[0.01642296],,,,baseline,0.28286052839619547,0.40896831317203786,-6.83642914990092e-05,3.059403667588787e-05,0.0,1.0090777065430807,0.015212575817152633,0.0012369874853221893,-0.0019489694316081462,0.0
877,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.029991213626471013,95.0,[0.48591114],[0.01642296],,,,pupil,0.21105669658631382,0.408969455973011,1.733362378002342,-0.3586376628821576,0.03270174429655342,0.30876562143385006,0.01521324429804351,0.10362026052419353,0.40993685976933164,0.06583859619937552
878,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,-0.0009280091317009953,95.0,[0.48591114],[0.01642296],,,,ACTIVE_1,0.09819222008064908,0.40896894821388186,-0.06668862172664239,-0.02093449877877526,0.02040516587383726,0.3280481397111621,0.015212952245993274,-0.05938133817610419,-0.02513812361286703,0.06346629789335134
879,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.032266848385270885,95.0,[0.48591114],[0.01642296],,,,ACTIVE_2,-0.04024599044910481,0.40896918595975523,-0.05680740313963217,-0.018657463492020313,0.02048814790655775,-0.06846139580118796,0.015213609608054738,-0.02351872680383197,-0.005879898514578654,0.05746161754696325
880,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.0007121114066513382,95.0,[0.48591114],[0.01642296],,,,ACTIVE_1Xpup,0.01776313263952336,0.4089674683559621,-0.06067190751548316,-0.031279111159167566,0.020664387239812787,-0.0062078481630195095,0.01521311693820776,-0.0044667850085179876,0.002588704592851294,0.06566636962666451
881,ley046g-11-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.032266848385270885,95.0,[0.48591114],[0.01642296],,,,ACTIVE_2Xpup,0.060981899860652,0.40896603486894945,-0.05262311095570922,0.04951877508758339,0.02048814790655775,-0.010510432418697832,0.015214093311083837,-0.0021111732972847463,0.002988789969513894,0.05746161754696325
882,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.41498218],[0.01512071],,,,baseline,0.37573199128788126,0.5424381034145898,0.03297246447816247,-0.03274842039224204,0.0,1.0301839538279085,0.041550366653757984,0.012131158111194097,-0.011576252985741027,0.0
883,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.053887581541831354,85.0,[0.41498218],[0.01512071],,,,pupil,0.586468108372636,0.5424392358406038,1.5562530940138357,-1.1996935719773796,0.04875030985419886,0.06641442357896762,0.04155010206235184,-0.059676525161599304,-0.016329349695545923,0.013526511573474648
884,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.026018481504905818,85.0,[0.41498218],[0.01512071],,,,ACTIVE_1,0.07482513323475784,0.542436300972218,-0.1534546443876928,-0.011859697262779861,0.028077127649810546,0.10930311628343234,0.0415472492990598,-0.027555307563783382,0.03483779109430936,0.011446917324338548
885,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.03398810138246294,85.0,[0.41498218],[0.01512071],,,,ACTIVE_2,-0.01493736556517875,0.5424436232124433,-0.1405614962211458,-0.013737418785113784,0.028121882093368408,0.0330809666194711,0.041548908428872024,-0.04252334083045853,0.03765065926928499,0.010260146581659175
886,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.027082122204293787,85.0,[0.41498218],[0.01512071],,,,ACTIVE_1Xpup,-0.03207709869542241,0.5424388695857166,-0.034472377706556714,-0.020963094175232157,0.028107711518258402,-0.17482495092090583,0.041549557785578076,-0.0027396530737481472,0.07130234665259767,0.011656327483487631
887,ley046g-53-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.03398810138246294,85.0,[0.41498218],[0.01512071],,,,ACTIVE_2Xpup,-0.09221656553763338,0.5424392178587515,-0.0428518831672217,-0.04554311871923213,0.028121882093368408,0.019825551782392824,0.04154889068422512,-0.008018142361404069,0.017456037843811154,0.010260146581659175
888,ley046f-62-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0,[0.41743252],[0.02549818],,,,baseline,0.43847868194411166,0.6317027427821003,0.017832100503426686,-0.017631924604514876,0.0,0.8572685260825844,-0.1996641702996325,-0.06106136520078551,0.05936710315176882,0.0
889,ley046f-62-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.030163823564381027,95.0,[0.41743252],[0.02549818],,,,pupil,0.2934211524046127,0.6317034235511901,2.8119348966164375,0.06507280469285945,0.0493128885592855,1.7000729573808304,-0.1996703026048317,4.534282178053731,-2.7803871007573373,0.2194048210757308
890,ley046f-62-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.03919586810267284,95.0,[0.41743252],[0.02549818],,,,ACTIVE_1,-0.021242101021760197,0.6317033950904177,-0.4371402840367565,-0.09883767463363868,0.04577452374527466,0.03301926167344473,-0.19968158976354564,-0.3883053723711101,-0.11532413783890642,0.10118217399154346
891,ley046f-62-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.03840693831080013,95.0,[0.41743252],[0.02549818],,,,ACTIVE_1Xpup,-0.8439697333544013,0.6317084670685372,-0.39657904513296643,-1.8172683222690236,0.04684939470579052,-0.11635737319952844,-0.19966680704955284,-1.0096102334176376,-0.45406622230868277,0.10157430534995154
892,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,99.0,[0.67538704],[0.01311463],,,,baseline,0.2906580025230855,0.42043879958833336,0.01980253831114988,-0.01992871383125982,0.0,1.0078709351522364,0.025836240527851616,-0.00875035208258521,0.0035725209188463497,0.0
893,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.005088957206788456,99.0,[0.67538704],[0.01311463],,,,pupil,0.006033997807456198,0.42044311240854054,2.4208906031647084,-0.14213155627171886,-0.04486443287868365,0.49128267960684446,0.02584180621560068,2.5105963041929913,0.8059517443078095,0.0891942899646716
894,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.02234112898894106,99.0,[0.67538704],[0.01311463],,,,ACTIVE_1,-0.24353185315547896,0.4204360385656566,-0.41496737578282206,-0.21947559745753606,-0.0129172360841182,0.09928496467110533,0.02582531527560698,-0.2565223191636379,-0.11525020269532833,0.10555782277503865
895,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.010051012161515773,99.0,[0.67538704],[0.01311463],,,,ACTIVE_2,-0.2884737793971975,0.42044549059186054,-0.3864349169849014,-0.20481832886935036,-0.02729048865078688,0.13592484149329867,0.025839028360564675,-0.11252630362263519,-0.05590415215804504,0.09317154854767917
896,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.029330396850983563,99.0,[0.67538704],[0.01311463],,,,ACTIVE_1Xpup,0.1875241884553435,0.4204448387576748,-0.2287234721748097,-0.285863333575478,-0.013348726920698578,-0.1372507036582366,0.025840124899566008,0.16178413581747506,0.14922248872836624,0.12365266720167421
897,ley040k-a1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.012475362738758322,99.0,[0.67538704],[0.01311463],,,,ACTIVE_2Xpup,-0.024810167643447158,0.42043883738020665,-0.09755869496923447,-0.09790269257105502,-0.027307718259936196,-0.03884225838699479,0.02584172132946443,-0.2095128166286046,0.012250659667348143,0.09873376126621236
898,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,90.0,[0.59694926],[0.01483931],,,,baseline,0.08688475891172899,0.1252718155029724,-0.0005375825970267628,0.0005322434805445888,0.0,1.0609314345080159,0.08901910412415417,0.02148366323116995,-0.02188692368257258,0.0
899,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.07908584742044086,90.0,[0.59694926],[0.01483931],,,,pupil,-0.6961506472352536,0.1252712249869205,-0.0717953717467567,-1.4015514752369218,-0.07473004819989078,-0.288629989962678,0.0890089629342247,6.906917393725419,0.6832705424202203,-0.08982614492796258
900,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,-0.0019222217566978875,90.0,[0.59694926],[0.01483931],,,,ACTIVE_1,0.001629412732596962,0.12527158545896028,-0.055420137960013924,-0.036010157841301904,-0.020345631001026494,-0.21904179008239666,0.08901072513728456,-0.3501307909123616,-0.15322046454729818,0.05344989418139535
901,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,-0.0015059211227448014,90.0,[0.59694926],[0.01483931],,,,ACTIVE_2,-0.03833175097594684,0.1252717126536985,-0.04962072996536775,-0.013499730493625735,-0.01641368394994192,-0.009818585399968303,0.08900966402709673,-0.2687261919389421,-0.12294683006440425,0.049432109377443766
902,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.004737982423704438,90.0,[0.59694926],[0.01483931],,,,ACTIVE_1Xpup,0.03235949281989124,0.12527171992799319,-0.1527608145926858,0.04117038487630948,-0.025170018135830644,-0.3282611576124314,0.08901755128993619,-0.6275056193342945,-0.0044192545722356045,0.05117867249326358
903,BRT006d-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.0,90.0,[0.59694926],[0.01483931],,,,ACTIVE_2Xpup,0.028046641417979294,0.12527228499454773,0.3221158230798832,0.8818981016698476,0.0,0.10992311642151413,0.08901125489592265,-0.13417888177443874,0.1008646966134293,0.0
904,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,90.0,[0.73258678],[0.00824953],,,,baseline,0.14520831534599132,0.21005685389455814,0.0005563677089271897,-0.0005675975944169381,0.0,0.9719094365218695,-0.04047789140572271,-0.01086403682788212,0.010799855335812753,0.0
905,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.03804661135960264,90.0,[0.73258678],[0.00824953],,,,pupil,-0.8561570777838499,0.2100566666748555,-0.8445289991666947,0.5731819999507202,-0.09317023133863656,0.8137678968154655,-0.04047888608746472,0.2486011887873949,-2.2970531064382915,0.12505255209306143
906,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,-0.03618431963245824,90.0,[0.73258678],[0.00824953],,,,ACTIVE_1,-0.02892878124799141,0.21005857801208508,-0.033293073883079984,-0.009173547011663206,-0.08327374532722959,0.09410564329328151,-0.04047990812527345,-0.0488769449708079,-0.009140184732706093,0.0855155044570531
907,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,-0.02864550977474683,90.0,[0.73258678],[0.00824953],,,,ACTIVE_2,0.09126260809412896,0.2100566526202054,-0.06642217560987623,-0.03792231479758705,-0.0688601183728327,-0.1697935748655064,-0.04047907102801969,-0.03620634177767836,-0.0986566253941268,0.08240194295401701
908,ley027g-a2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.0383611507419252,90.0,[0.73258678],[0.00824953],,,,ACTIVE_1Xpup,0.030612317739750518,0.2100581705108573,-0.02002752547091231,-0.04923045402431715,-0.08475824084891097,-0.13930745459292124,-0.040480117048302414,-0.11093935266736221,0.05208405116098108,0.08613110486931325
