,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
2028,BRT036b-20-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-8.61547495963628e-05,96.1531,[0.78542803],[0.01002324],,,,ACTIVE_2,0.0011023943127428442,0.008909080029407174,-5.588904246606245e-05,0.0001534193985563822,0.009094631696078506,0.044655838126400435,0.05208943213460436,0.0005805802818015783,0.00011414513761932815,-0.002344835043554117
2029,BRT036b-20-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_3,-0.00023364821728690433,96.1531,[0.78542803],[0.01002324],,,,ACTIVE_3,0.00511948244303751,0.008909105880465545,-9.708291233112898e-05,0.00016601543669178466,0.005048649661745276,0.06097767765221894,0.052089450846596795,0.0010390494737285633,0.0003164904709658135,-0.0011071626123320718
2030,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,98.8628,[0.60509715],[0.01289544],,,,baseline,0.08576830350063494,0.12377193591352906,-0.004305030312709264,0.004326946571708553,0.0,1.024557254941572,0.035290233023308575,0.009303366232594094,-0.009201115456056189,0.0
2031,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.035493806198899094,98.8628,[0.60509715],[0.01289544],,,,pupil,-0.16107540859208724,0.12377193591352906,1.7828485481651288,1.6189378624367947,-0.038759154523680145,-0.2751684921031161,0.035291748455413344,1.8625784723974808,2.115136275106718,-0.04565355798469029
2032,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.02570277554654136,98.8628,[0.60509715],[0.01289544],,,,ACTIVE_1,0.0026653223604388974,0.12377260760412614,-0.029818396135262326,-0.03773407128083068,0.025903144289532054,-0.010878998517537663,0.035287153747707516,-0.02728576065250272,-0.00024404018760537427,0.031170648790095495
2033,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.0225568183881151,98.8628,[0.60509715],[0.01289544],,,,ACTIVE_2,-0.030969013588070925,0.12377250595513811,-0.11676332507753788,-0.13138176294377726,0.026223855931648915,-0.006354698997550909,0.03528917796419068,-0.042945081276074056,-0.0018903683088483986,0.0318895324979734
2034,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_3,0.025585458874108607,98.8628,[0.60509715],[0.01289544],,,,ACTIVE_3,-0.06864708852286076,0.12376349158784816,-0.08144209541182565,-0.0749950109203901,0.024914545855619412,0.3048051385967459,0.03528708689808886,-0.5299773896441189,-0.2885380525453053,0.03128932578013851
2035,BRT034f-34-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_4,0.021824732736017146,98.8628,[0.60509715],[0.01289544],,,,ACTIVE_4,-0.002287845132053152,0.12377508977309533,-0.19140372703498543,-0.08289965097547632,0.026291254300836866,-0.06796594657343356,0.03528905337875973,-0.11734669261634975,-0.02709253986466976,0.030864805511962298
2036,BRT036b-10-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.17743736],[0.02684483],,,,baseline,0.0004740186378115287,0.0006050179194969645,-2.5134003626814344e-05,2.532305030822394e-05,0.0,1.024776359711113,0.03598682704779002,0.008933398962588265,-0.009002941112891434,0.0
2037,BRT036b-10-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.2555137013888685,95.0,[0.17743736],[0.02684483],,,,pupil,0.0050346749779532785,0.0006050179814352086,-0.031024834275978113,0.03280564540796381,0.20067084603506702,0.22196037691179088,0.03598682638314153,0.0002172838014165404,0.0016145142735493876,0.046101613892884814
2038,BRT036b-10-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.18247525677490467,95.0,[0.17743736],[0.02684483],,,,ACTIVE_1,-0.00043018950425607785,0.0006050179814352086,-5.995508806318405e-05,-6.242272258915195e-05,0.13923202564657752,0.0073562068740974235,0.03598682662727407,-0.00016699170991112653,9.677713452383596e-05,0.038123347783897144
2039,BRT036b-10-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.09863033578982341,95.0,[0.17743736],[0.02684483],,,,ACTIVE_2,7.384384806583421e-05,0.0006050177926447679,-3.0277448128676367e-05,5.3702983476903514e-06,0.07911811900794277,-0.0001903560287397908,0.035986829380953975,-0.00022365187869380796,5.982558365972537e-05,0.013547505313593201
2040,BRT036b-10-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_3,0.06111473931477532,95.0,[0.17743736],[0.02684483],,,,ACTIVE_3,0.0002989919863811713,0.0006050180769338618,-6.302145170143349e-05,1.834531568300912e-05,0.050939044239981184,0.05913865540916117,0.03598682642288746,0.0006880691916816303,0.00049133610117568,0.014693248891798613
2041,BRT036b-01-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.78150731],[0.00899992],,,,baseline,0.010915405904329234,0.015846516819063555,0.001308815292695022,-0.0012987368346107629,0.0,1.0223838759743775,0.03430939984502197,0.006342940706429602,-0.007059129699489343,0.0
2042,BRT036b-01-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.05538076635428023,85.0,[0.78150731],[0.00899992],,,,pupil,1.4586969718068281,0.0158501679545176,-0.2919588357076182,-3.201110688190179,0.05571184528019639,0.1559227461426655,0.03430964070376087,2.8779125587253964,-0.768230173824785,0.03749485620747335
2043,BRT036b-01-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,0.03901910068546916,85.0,[0.78150731],[0.00899992],,,,ACTIVE_0,-0.005752376128701822,0.01585076223884619,-0.12291901035993476,0.0029578198384612475,0.039168393834651816,-0.039449867296592805,0.034309461122663566,-0.08048642309726742,-0.015260505392460997,0.026624845850507284
2044,BRT036b-01-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.030270705201358834,85.0,[0.78150731],[0.00899992],,,,ACTIVE_1,-0.03251500596865542,0.015850346374493857,-0.11178293412119993,-0.002235896062751424,0.029082162972829166,0.012475470427917206,0.03430978700895085,-0.029970838141600897,0.0001726435583685461,0.024454157005793432
2045,BRT036b-01-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.022294021917675835,85.0,[0.78150731],[0.00899992],,,,ACTIVE_2,-0.032743381877246604,0.015852258947563123,-0.1237501743630667,-0.005645586783073834,0.02223516906567758,0.01650697705298703,0.03431178625564902,-0.05648564647618284,-0.013608359278525831,0.022237672564897025
2046,BRT036b-06-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.48955466],[0.02278825],,,,baseline,0.03411779460784136,0.05240396650113471,-0.03102724401331159,0.03103524055835282,0.0,1.0002637934610281,0.015846736050624317,-0.013771916659752335,0.008311695564364337,0.0
2047,BRT036b-06-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.22245275918942634,95.0,[0.48955466],[0.02278825],,,,pupil,4.186694815259849,0.0524034111403221,-1.4943002183777032,5.864473672312072,0.16903904960913704,0.33471967197433156,0.015846565200396245,0.7506499737203033,-0.2926243224887831,0.10287035360474342
2048,BRT036b-06-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.1799470180944791,95.0,[0.48955466],[0.02278825],,,,ACTIVE_1,-0.01573268281477749,0.052402629885893004,-0.16037950652332936,-0.2964819861385263,0.1291747183173957,-0.038154969953199114,0.01584673795221589,-0.027564760031624724,-0.009201315420423555,0.06648353003365101
2049,BRT036b-06-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.05183511207351904,95.0,[0.48955466],[0.02278825],,,,ACTIVE_2,0.07721242761432959,0.052401386665519654,-0.08375571428615636,0.12050963820844271,0.05073187332067328,0.20883883201380557,0.01584748617949335,-0.09916425835111367,-0.03716929883300564,0.04573726634645702
2050,BRT036b-06-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_3,0.03658374172811642,95.0,[0.48955466],[0.02278825],,,,ACTIVE_3,-0.037740698740948486,0.052402413691907866,-0.22032196323411973,-0.323795175496545,0.024696245051339574,-0.07586212474104151,0.015845549990413266,-0.022273648703565803,-0.00864367901688896,0.0299080369645229
2051,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,98.0718,[0.61776582],[0.00913098],,,,baseline,0.3517520672854166,0.5074506117497084,-0.029022967908075504,0.02912176232019491,0.0,1.022287080101954,0.04127843512910444,-0.0007767628296237878,-0.0025637496467255253,0.0
2052,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.14618884860546422,98.0718,[0.61776582],[0.00913098],,,,pupil,-6.832816405086708,0.5074477677194642,-2.01506917206125,2.28324566142617,-0.14135913725800733,-0.5882900510961521,0.04128245871625481,0.7458348204152221,2.095294937425797,-0.08615323077075926
2053,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.02983488874266979,98.0718,[0.61776582],[0.00913098],,,,ACTIVE_1,0.00854991439456127,0.5074430284077909,-0.07385769067324872,-0.09533591780652358,0.02933233863306439,-0.019460775717775713,0.041280787511480496,-0.08917545965785813,-0.046322836792565034,0.05549699413303554
2054,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.035696358065442475,98.0718,[0.61776582],[0.00913098],,,,ACTIVE_2,0.03684020281179435,0.5074487222493917,-0.060061362543461574,-0.08691230862402885,0.03421996242706771,0.038594081220097956,0.04128161605159821,-0.0072462230637272305,0.003545668663668515,0.056304045273457046
2055,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_3,0.03644996444658064,98.0718,[0.61776582],[0.00913098],,,,ACTIVE_3,0.15178550753835002,0.5074497454429128,-0.14418012525371882,0.01944284263047563,0.036663070273302,0.09613431667276558,0.041280801151257644,-0.06349876339812882,-0.007864821501844711,0.055463362681858565
2056,BRT034f-07-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_4,0.04068965545529089,98.0718,[0.61776582],[0.00913098],,,,ACTIVE_4,-0.006683040357671961,0.5074508377432395,-0.14411722145519062,-0.1915068457039334,0.039734732922615465,0.1302267103698548,0.04128005694926355,-0.04064685151815848,-0.011918082772776537,0.05675454130554893
2057,BRT033b-55-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.52407878],[0.06050673],,,,baseline,0.04571653427889482,0.08118358407418656,-0.011469035033488437,0.011151587134674545,0.0,1.4706816095080737,0.670835437951187,0.18306656578473943,-0.18005290026014922,0.0
2058,BRT033b-55-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.27148515870362977,85.0,[0.52407878],[0.06050673],,,,pupil,-0.2554756824635086,0.08118342662222475,2.3510791774777093,-0.6311349107838097,-0.21024271760381033,-2.795319626579827,0.6708349701991557,3.101683146828672,-0.5814844793437969,-0.28622148844931017
2059,BRT033b-55-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,0.14185983620753886,85.0,[0.52407878],[0.06050673],,,,ACTIVE_0,-0.008184361875787326,0.0811835795198396,-0.1572154359962165,0.0016530880924751808,0.11296115078671858,-0.28623494260003,0.670835349998868,0.006911775566007168,0.005794533110921924,0.14310130409061955
2060,BRT033b-55-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_-1,-0.04145888066727164,85.0,[0.52407878],[0.06050673],,,,ACTIVE_-1,-0.03609140900962032,0.08118351257673204,-0.1867903811083656,0.0034368003768904796,-0.022805343859258573,-0.5435002722740767,0.6708352679158146,0.010274094946673041,0.00018318473088593072,-0.034732589534234776
2061,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,71.9113,[0.49413875],[0.01402729],,,,baseline,0.03496770429713719,0.05058949335428013,-0.0005381491109667806,0.0005282075352130475,0.0,0.9981473811018982,-0.0019745759193301442,-0.0013478355672735451,0.0010879085923949459,0.0
2062,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.04472342197312234,71.9113,[0.49413875],[0.01402729],,,,pupil,0.19207039100766227,0.050589683485072846,0.6581052280388479,-0.8884523349858601,0.05432378371853665,0.6855665862823307,-0.001976195753689319,-0.3409821605059215,-0.3905063636797367,0.07829514525537473
2063,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_0,-0.012148007449163981,71.9113,[0.49413875],[0.01402729],,,,ACTIVE_0,-0.07737979889624383,0.05058954412124513,-0.026528010269219016,0.010557005459801738,-0.003693460335825554,-0.29350698109918716,-0.001973829209551412,-0.07641597902871322,-0.03862808973773295,0.020535516499152955
2064,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_-1,0.006238430318678569,71.9113,[0.49413875],[0.01402729],,,,ACTIVE_-1,0.03736919020887058,0.05059088983959222,-0.009819272081643089,0.0008414617008520624,0.006529464963321309,0.12043898961978947,-0.0019759409520507146,-0.020806089570994578,-0.0070632784353575635,0.01127578682858102
2065,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.48517443],[0.01548311],,,,baseline,0.013820514392181233,0.019891727165482563,-0.0009255366583832416,0.0009320710010474095,0.0,0.9942159194443307,-0.006270353534428839,-0.004092009661815864,0.0033936406486480956,0.0
2066,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.04981323266353953,95.0,[0.48517443],[0.01548311],,,,pupil,0.036242192327725783,0.019891096826915765,0.7618431887695742,1.0257544137290353,0.06005007557987409,1.06846215323857,-0.0062696131570482375,0.47259687347681173,0.9853397340718072,0.12621670932349122
2067,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.0436988371533267,95.0,[0.48517443],[0.01548311],,,,ACTIVE_1,-0.007586760597725495,0.019889867877509328,-0.004312793215344932,-0.022225088184489403,0.03284528302557445,-0.031045993984529802,-0.006272920083894222,-0.09630293985333514,-0.045108053605008594,0.06183906280832575
2068,BRT033b-47-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.017962193836588997,95.0,[0.48517443],[0.01548311],,,,ACTIVE_2,0.021458455415651594,0.019889972529893028,-0.010315716934359332,0.00854718544297578,0.00876220219204981,0.15157085061372308,-0.006271891297023334,-0.16561133307011114,-0.08138263919655982,0.020987170383968412
2069,BRT033b-50-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,98.4457,[0.50959573],[0.01474968],,,,baseline,0.012942583376086161,0.01869196075371358,-0.00016595478185147246,0.00016595695717497514,0.0,1.04940675438568,0.07131429823335426,0.018237319608608346,-0.018214311660579817,0.0
2070,BRT033b-50-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.035861633130132825,98.4457,[0.50959573],[0.01474968],,,,pupil,0.01476681241789562,0.018691802049768176,-0.015307950326211309,0.061140129511363904,0.028514370034679645,0.2631069244892466,0.07131417409595617,0.027785211742343847,0.028381033576530018,0.04890210233949744
2071,BRT033b-50-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.003799328719806015,98.4457,[0.50959573],[0.01474968],,,,ACTIVE_1,0.005812022377641814,0.01869183774731946,-9.880439497107185e-05,-0.0004769923500567757,0.011953863921134584,-0.05762124382310191,0.0713142859146554,-0.00028711501690840117,0.0006967235528042116,0.021814559494866156
2072,BRT033b-50-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.008700113644478754,98.4457,[0.50959573],[0.01474968],,,,ACTIVE_2,-0.0015915193523637489,0.018691784679026487,-0.0010965294099143088,-0.0019540965609036367,0.008464785396747223,-0.25631588525827,0.07131413639295238,0.00948029524417773,0.006476659846923567,0.014831945415720044
2073,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.57563531],[0.01347975],,,,baseline,0.02128636005453797,0.0307341746849077,-0.0022942737338536925,0.0023044272925588586,0.0,0.9450753212416518,-0.0779778232558597,-0.02148668436605836,0.02100473884608719,0.0
2074,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.08589291860788109,95.0,[0.57563531],[0.01347975],,,,pupil,0.22959579283143805,0.030734092858315902,-0.18724883539140577,-0.8026756459092225,0.09465420800288359,0.8762788682281611,-0.07797586949828876,0.2764957631595553,-1.0279367549987746,0.10360125110435144
2075,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.0431270421550797,95.0,[0.57563531],[0.01347975],,,,ACTIVE_1,-0.008697607428691181,0.03073370403526176,-0.015393627487809175,-0.014631626187075895,0.034491029332501554,-0.09333360611971234,-0.07797710297712004,-0.05500718168851785,-0.024010378178085028,0.03214322511261999
2076,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.027438334610552145,95.0,[0.57563531],[0.01347975],,,,ACTIVE_2,0.022144981610407653,0.030732920369982313,-0.00775312035646569,-0.004198916128146193,0.03141315640947254,0.06512749386014814,-0.07797692452779749,-0.036921468903232696,-0.014564616062683644,0.03979561206930147
2077,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,71.2945,[0.45128077],[0.01752775],,,,baseline,0.04910342688424376,0.0711160896086398,-0.00013258136882668517,0.0001429198972602307,0.0,1.052581893207265,0.07723980154227901,0.018284208073367787,-0.01873893007883284,0.0
2078,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.02924868857436562,71.2945,[0.45128077],[0.01752775],,,,pupil,-0.09195850520101818,0.07111517185554955,1.1968638864405325,-1.3068826486359901,-0.024486838403559908,0.72978150883769,0.07724139392715329,0.1911226195404493,1.1734206766137159,0.10145004506872618
2079,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.004692047652237728,71.2945,[0.45128077],[0.01752775],,,,ACTIVE_1,-0.011531958788355865,0.07111440363898437,-0.014202858749578214,-0.010399943689726724,-0.004087732931819785,-0.3029591716252976,0.07724216816559683,-0.1619656469837209,-0.08204003984317267,0.05061045877602362
2080,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-0.011364847805196292,71.2945,[0.45128077],[0.01752775],,,,ACTIVE_2,0.0008196729723678537,0.07111376613161183,-0.013894823820088503,-0.0039162904525330226,-0.013323342138958486,-0.06852812981919473,0.07724184845962093,-0.04876123546954744,-0.02423129775918746,0.015669065101395138
2081,BRT033b-45-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,77.8653,[0.30026939],[0.0220731],,,,baseline,0.018052120875522406,0.026280949735007015,0.0017161429249221804,-0.0017148269736312794,0.0,1.0065914463992527,0.009864107066219128,0.002104797482038371,-0.002227758943062614,0.0
2082,BRT033b-45-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.039857860470340276,77.8653,[0.30026939],[0.0220731],,,,pupil,-0.014341170072176598,0.02628099412243013,0.01741405958713533,0.02846482619506042,-0.024663111950716653,0.6454763670108901,0.009864351538659163,0.02258658524487652,-0.10261905214074138,0.11522386832892972
2083,BRT033b-45-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,-0.008044738039977658,77.8653,[0.30026939],[0.0220731],,,,ACTIVE_1,-0.003095660715241381,0.026280814339739538,-0.00505544029519384,0.006649185840950431,-0.010340012147772106,-0.22318031084449394,0.009864550276326434,0.001965782712983282,0.0010917868068624163,0.04939122277523999
2084,BRT033b-45-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-0.012363668353299261,77.8653,[0.30026939],[0.0220731],,,,ACTIVE_2,0.0035987482833014484,0.026280796941270827,-0.0010607375244587442,-0.00039505575289655836,-0.006610491035344338,0.07994083428993211,0.009864846062203982,0.002263172591010983,0.0013734427471907853,0.03776589738236694
2085,BRT033b-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,85.0,[0.55697467],[0.01603552],,,,baseline,0.04377470553116418,0.0634773687497355,-0.006027175838243338,0.0060186135449746235,0.0,0.9583698638198918,-0.059530141880608886,-0.01589565176578301,0.01566482890087751,0.0
2086,BRT033b-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.05575013240613773,85.0,[0.55697467],[0.01603552],,,,pupil,0.12940762238705186,0.06347725034590894,0.5494257392158861,1.0803131587390575,0.07022454026014754,1.2508336235544473,-0.05953217064154145,-0.9738889058432749,-0.9492714174458113,0.0990491353303183
2087,BRT033b-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.04246225505362242,85.0,[0.55697467],[0.01603552],,,,ACTIVE_1,-0.0036780249390389263,0.06347709161534566,-0.021085452430933037,-0.03944335187792608,0.03812251682584621,-0.030396667974629855,-0.05953251182640299,-0.026909621253718225,-0.013597183516007454,0.03987306322752292
2088,BRT033b-41-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,0.011049008110287228,85.0,[0.55697467],[0.01603552],,,,ACTIVE_2,-0.0034903278234703363,0.06347829703108546,-0.018764938562957044,-0.025265895143314454,0.010158274474883155,-0.16420976355990866,-0.05953279001478393,-0.1243379927856976,-0.05919424446671907,0.028895098285089856
2089,BRT033b-12-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,72.5587,[0.87123959],[0.0050576],,,,baseline,0.034311673292589585,0.049520657296427975,0.002029352505469516,-0.002035490239030155,0.0,0.98214689909986,-0.02303200306254398,-0.009153048573221094,0.008171055618057916,0.0
2090,BRT033b-12-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,0.012065788940910267,72.5587,[0.87123959],[0.0050576],,,,pupil,-0.09382962082242037,0.049519809212319986,2.2183878162939195,-0.8216680527454086,-0.06098468090722594,0.49872826530274256,-0.023032301060687883,1.1864945577916226,-0.8246893784161513,0.06131092484229548
2091,BRT033b-12-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_1,0.006676054364235293,72.5587,[0.87123959],[0.0050576],,,,ACTIVE_1,-0.006273376983670362,0.049519821080835566,-0.03592398220417905,-0.002155014942526053,-0.0012747978520057494,-0.02501089146143719,-0.023031627504433216,-0.09740305615235728,-0.04421210387275543,0.009773468496545189
2092,BRT033b-12-2,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,ACTIVE_2,-0.00297947955905869,72.5587,[0.87123959],[0.0050576],,,,ACTIVE_2,0.007920471178603807,0.04952067579850606,-0.02906246321994436,-0.007900793152728205,-0.03380060620630824,-0.016505405034374077,-0.02303303806270133,-0.06285090779893046,-0.028708977263892693,0.02812529283740562
2093,BRT033b-12-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,baseline,0.0,95.0,[0.6141882],[0.02371976],,,,baseline,0.018930280967100133,0.026862021814852994,-0.0014937201004670043,0.001496553196782715,0.0,1.0655561326089595,0.09456998079394321,0.02433210698837358,-0.024321864478847086,0.0
2094,BRT033b-12-1,psth.fs20.pup-ld-st.pup.afl0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0,pupil,-0.06318855329938093,95.0,[0.6141882],[0.02371976],,,,pupil,-0.06783616668185458,0.02686177832137272,-0.04481992546759951,1.0651768390069942,-0.09115131947431983,-1.245888311583973,0.09456914217575471,-0.09954597851579147,2.115153577726308,-0.07143818626237841
