,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
786,ley049h-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.006487690197684992,99.0,0.9321161127891957,0.0034358131205652048,-1.3111792976797239,1.8633449273708476,0.0,pupil
787,ley049h-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_0,0.0032331633584423364,99.0,0.9321161127891957,0.0034358131205652048,-0.16420644518744337,0.19418244380517363,0.0,ACTIVE_0
788,ley049h-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.0014739465970697047,99.0,0.9321161127891957,0.0034358131205652048,0.000420835252945154,-0.028288110002842353,0.0,ACTIVE_1
789,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.8448992544990437,0.006408422294984741,-92.74307087851612,-62.66855643360456,0.0,baseline
790,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.0853984826777717,99.0,0.8448992544990437,0.006408422294984741,-16.39964136176284,-90.44779611004226,0.0,pupil
791,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.09191037261466432,99.0,0.8448992544990437,0.006408422294984741,-0.23238282346952072,10.04964563110767,0.0,ACTIVE_1
792,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0907643018646846,99.0,0.8448992544990437,0.006408422294984741,-0.4197814767494886,-3.859172968356922,0.0,PASSIVE_1
793,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.10582317406142469,99.0,0.8448992544990437,0.006408422294984741,-0.24508019117876145,2.0697491482912236,0.0,ACTIVE_2
794,ley027g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.07366369139793551,99.0,0.8448992544990437,0.006408422294984741,-1.6182725792565482,-5.713351651386268,0.0,PASSIVE_2
795,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7323789901489832,0.028917111518780084,-0.3875625008696702,-0.9010477804040832,0.0,baseline
796,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.2643213451983942,85.0,0.7323789901489832,0.028917111518780084,3.2854626986945705,11.618966554101998,0.0,pupil
797,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.33318481977171227,85.0,0.7323789901489832,0.028917111518780084,0.07060151236043792,0.21276866735335878,0.0,ACTIVE_1
798,ley046f-06-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.184049650331424,85.0,0.7323789901489832,0.028917111518780084,-0.08411865442981688,-0.043004769009581924,0.0,PASSIVE_1
799,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.6691484541903648,0.01764095082731835,4.01319492716203,6.2998249380883475,0.0,baseline
800,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.015301153091240706,99.0,0.6691484541903648,0.01764095082731835,5.600342450561112,11.766547886389235,0.0,pupil
801,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.024662335087014535,99.0,0.6691484541903648,0.01764095082731835,1.1582242209885294,0.29819645499584274,0.0,ACTIVE_1
802,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.023796605914883275,99.0,0.6691484541903648,0.01764095082731835,-3.909784751132777,3.3822858232220483,0.0,PASSIVE_1
803,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.02442160730372576,99.0,0.6691484541903648,0.01764095082731835,0.5677258973837125,-0.5507856439264041,0.0,ACTIVE_2
804,ley042i-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.023371582625359825,99.0,0.6691484541903648,0.01764095082731835,0.4893399607127774,-1.0435982113668643,0.0,PASSIVE_2
805,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.9074345686289295,0.008947039434763064,-0.7961287899077947,2.6745900106236498,0.0,baseline
806,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.05189643190349821,99.0,0.9074345686289295,0.008947039434763064,0.7452607010682162,1.0188174799979939,0.0,pupil
807,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.006830569330658995,99.0,0.9074345686289295,0.008947039434763064,0.06713514721905443,-0.13036237019111646,0.0,ACTIVE_1
808,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.05423796973323013,99.0,0.9074345686289295,0.008947039434763064,-0.29981808824292216,-0.11973047593859173,0.0,PASSIVE_1
809,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0028635550318587455,99.0,0.9074345686289295,0.008947039434763064,0.23050219711945577,-0.2733621995731771,0.0,ACTIVE_2
810,bbl074g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.00021518641341906655,99.0,0.9074345686289295,0.008947039434763064,0.0021514990924821225,0.14691393157518223,0.0,PASSIVE_2
811,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.4823298603988178,0.028638244239812934,1.8411568474496622,0.46290145440085195,0.0,baseline
812,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.13888509765916507,85.0,0.4823298603988178,0.028638244239812934,-3.120637656968938,-0.804120994288019,0.0,pupil
813,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.2899760054858477,85.0,0.4823298603988178,0.028638244239812934,-0.0058939353455581284,-0.1918535053157377,0.0,ACTIVE_1
814,ley046f-13-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.02571326557459923,85.0,0.4823298603988178,0.028638244239812934,0.1266591213746147,0.289420955268156,0.0,PASSIVE_1
815,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.4946565461297524,0.016451616976712376,-5.055906230386931,-1.1773498437181862,0.0,baseline
816,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.0248715864942257,85.0,0.4946565461297524,0.016451616976712376,-2.081717211383161,15.929102617858835,0.0,pupil
817,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.011038176122801441,85.0,0.4946565461297524,0.016451616976712376,-0.10603993492707124,0.4240752996767654,0.0,ACTIVE_1
818,ley046f-03-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.03342635393946031,85.0,0.4946565461297524,0.016451616976712376,0.2956214701198302,1.3953913481773084,0.0,PASSIVE_1
819,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.5552763197918293,0.016982940216458773,-4.759453453981433,-0.18715088383250786,0.0,baseline
820,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.03846612839076822,95.0,0.5552763197918293,0.016982940216458773,-1.1275082959210363,-5.543322532443053,0.0,pupil
821,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.03568945897421585,95.0,0.5552763197918293,0.016982940216458773,-0.009603276747203734,1.1204167514137429,0.0,ACTIVE_1
822,ley046f-01-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.04033486338833281,95.0,0.5552763197918293,0.016982940216458773,0.08950485083545147,1.6786479410669042,0.0,PASSIVE_1
823,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7690833635522998,0.014117344406102694,-8.57278474713341,6.865558687627351,0.0,baseline
824,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.014284447590724968,85.0,0.7690833635522998,0.014117344406102694,1.6324540379300079,-5.570740308312925,0.0,pupil
825,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.012424126608482277,85.0,0.7690833635522998,0.014117344406102694,-0.021495716414957188,-0.17617337215407772,0.0,ACTIVE_1
826,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0017330774779512708,85.0,0.7690833635522998,0.014117344406102694,0.004238010543122341,-0.1526052525465952,0.0,PASSIVE_1
827,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.0013973287982627907,85.0,0.7690833635522998,0.014117344406102694,0.005442963743022592,-0.5906621708170204,0.0,ACTIVE_2
828,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.006328735606897768,85.0,0.7690833635522998,0.014117344406102694,-0.1855736026799671,0.4403176281175488,0.0,PASSIVE_2
829,bbl071d-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.016948005393038423,85.0,0.7690833635522998,0.014117344406102694,-0.005018191607840194,-0.3442671209436223,0.0,ACTIVE_3
830,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7680031616935624,0.02111963938894107,-3.054620697789754,-0.2520563191703679,0.0,baseline
831,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.01340575940535269,85.0,0.7680031616935624,0.02111963938894107,-1.1534325217698909,-1.014719294017407,0.0,pupil
832,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.008262596706156049,85.0,0.7680031616935624,0.02111963938894107,-0.14871084363591844,0.21467810028536133,0.0,ACTIVE_1
833,ley046f-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.015716007898467253,85.0,0.7680031616935624,0.02111963938894107,0.45147593695393,0.2723709866973323,0.0,PASSIVE_1
834,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8269482994809924,0.009693202709249176,-0.5751667862225793,1.9556452422397002,0.0,baseline
835,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.1296927989738162,95.0,0.8269482994809924,0.009693202709249176,0.8350160040723187,1.4689457849657188,0.0,pupil
836,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.06511843064109006,95.0,0.8269482994809924,0.009693202709249176,-0.004053162016512997,0.031050003636693534,0.0,ACTIVE_1
837,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.026226334194946053,95.0,0.8269482994809924,0.009693202709249176,-0.09544906473773127,0.08634051502903387,0.0,PASSIVE_1
838,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.038740900766776803,95.0,0.8269482994809924,0.009693202709249176,0.015029624579541337,-0.012893328769215237,0.0,ACTIVE_2
839,bbl081d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.09019315337795099,95.0,0.8269482994809924,0.009693202709249176,0.0005900978924651387,-0.07311178077921905,0.0,PASSIVE_2
840,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,75.0,0.9017837927719098,0.0057113947759613705,2.238886718638239,2.0790407914947884,0.0,baseline
841,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.13563573344851268,75.0,0.9017837927719098,0.0057113947759613705,0.6646855250566,1.5918884506412945,0.0,pupil
842,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.13612433399710333,75.0,0.9017837927719098,0.0057113947759613705,-0.06400956341903698,-0.0694723740600616,0.0,ACTIVE_1
843,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.04472050638555817,75.0,0.9017837927719098,0.0057113947759613705,-0.09784290759980013,-0.060701089718988854,0.0,PASSIVE_1
844,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.136377250918815,75.0,0.9017837927719098,0.0057113947759613705,0.03706397993800754,0.17902295515049643,0.0,ACTIVE_2
845,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.08660440620017523,75.0,0.9017837927719098,0.0057113947759613705,-0.11232640264264918,0.0651256772594392,0.0,PASSIVE_2
846,bbl071d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.13596075905042465,75.0,0.9017837927719098,0.0057113947759613705,-0.06785706078852345,0.08192240330575325,0.0,ACTIVE_3
847,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.7418028595542606,0.009083348077673272,-0.986206999993767,-2.1209774370044747,0.0,baseline
848,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.1735351905403134,85.0,0.7418028595542606,0.009083348077673272,-1.0429423734439527,-2.1342543710845865,0.0,pupil
849,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.17316640812699852,85.0,0.7418028595542606,0.009083348077673272,0.15301290738643608,0.3447400506529141,0.0,ACTIVE_1
850,ley046f-08-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.1660221861367478,85.0,0.7418028595542606,0.009083348077673272,-0.2844098089856947,-0.4196310110838978,0.0,PASSIVE_1
851,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.305565666406954,0.01750504524337102,-0.07074111659337337,1.0204083721603459,0.0,baseline
852,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.03253663077846787,99.0,0.305565666406954,0.01750504524337102,-0.21857280130940113,0.025821838973167748,0.0,pupil
853,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.01870331514508269,99.0,0.305565666406954,0.01750504524337102,-0.0035659275271328,-0.03564951631108161,0.0,ACTIVE_1
854,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.04311395879097252,99.0,0.305565666406954,0.01750504524337102,0.07819924490745478,-0.041723681683577145,0.0,PASSIVE_1
855,BRT006d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.025051049998100205,99.0,0.305565666406954,0.01750504524337102,-0.06317312989601133,-0.3021298410622535,0.0,ACTIVE_2
856,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8774025446360183,0.008271388356737332,7.495519325567548,15.54782698709054,0.0,baseline
857,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.018839312707190865,95.0,0.8774025446360183,0.008271388356737332,-2.9765123992173246,18.670330628269735,0.0,pupil
858,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.003532449479735134,95.0,0.8774025446360183,0.008271388356737332,0.8384978808130521,1.4451461650301094,0.0,ACTIVE_1
859,bbl078k-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.006112727269753265,95.0,0.8774025446360183,0.008271388356737332,0.5190646196645513,-0.04423855941783694,0.0,PASSIVE_1
860,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.36935179962796943,0.023426964115120234,-11.254920645798213,-1.5418068775578264,0.0,baseline
861,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.032404963666392506,95.0,0.36935179962796943,0.023426964115120234,-4.267401412993359,17.669618410443476,0.0,pupil
862,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.033444771814734896,95.0,0.36935179962796943,0.023426964115120234,-0.09375576812013026,1.091770639502162,0.0,ACTIVE_1
863,ley046f-21-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.030764047322188685,95.0,0.36935179962796943,0.023426964115120234,-0.352245016077254,1.5166166200312357,0.0,PASSIVE_1
864,BRT007c-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.6335337476566003,0.016526531479315786,0.14008850159369837,1.0493403119830282,0.0,baseline
865,BRT007c-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.009327765190253894,99.0,0.6335337476566003,0.016526531479315786,0.0031242312313075936,-0.15398130779276062,0.0,pupil
866,BRT007c-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0029508051985214865,99.0,0.6335337476566003,0.016526531479315786,0.05915273943982513,-0.12672775070558265,0.0,ACTIVE_1
867,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.5099135427599328,0.02492716752939514,2.2826205563545745,2.347919765985021,0.0,baseline
868,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.14227575745654752,85.0,0.5099135427599328,0.02492716752939514,1.189233578508713,1.1450678734787074,0.0,pupil
869,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.1351139541905254,85.0,0.5099135427599328,0.02492716752939514,-0.07673210062241334,-0.23618688336787433,0.0,ACTIVE_1
870,ley046f-27-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.1372110103838173,85.0,0.5099135427599328,0.02492716752939514,-0.21269392454074784,-0.0625944836009896,0.0,PASSIVE_1
871,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.38736803825058147,0.02164472853643471,-4.8521700558637,12.019798993357492,0.0,baseline
872,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.032116975046402145,85.0,0.38736803825058147,0.02164472853643471,-1.0152883333720606,17.041804503531118,0.0,pupil
873,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.025672342465770766,85.0,0.38736803825058147,0.02164472853643471,3.2324025298815244,11.728063203983494,0.0,ACTIVE_1
874,ley046f-28-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.024544454665955926,85.0,0.38736803825058147,0.02164472853643471,-0.5356818241892108,4.749343796302585,0.0,PASSIVE_1
875,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.3419917499933985,0.020895591568895908,0.03243323498077634,5.30836047388872,0.0,baseline
876,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.005394583069695314,95.0,0.3419917499933985,0.020895591568895908,9.941413540124405,3.235697631953284,0.0,pupil
877,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.0033151145468555527,95.0,0.3419917499933985,0.020895591568895908,-6.332326214017927,-0.12483342089892546,0.0,ACTIVE_1
878,ley046f-30-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.00658026704277277,95.0,0.3419917499933985,0.020895591568895908,-1.9028047325890505,2.354098347705155,0.0,PASSIVE_1
879,BRT009a-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.5390434380681663,0.020296934128353483,-1.7332965037438488,0.2801913550180378,0.0,baseline
880,BRT009a-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.0037944687882298907,99.0,0.5390434380681663,0.020296934128353483,1.2307455529885272,2.0739800626355533,0.0,pupil
881,BRT009a-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.004213089668328406,99.0,0.5390434380681663,0.020296934128353483,-0.2466042713103008,-0.8985227434607836,0.0,ACTIVE_1
882,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.39580278815195735,0.03949835039592277,-3.4801428829914265,0.0833156890538841,0.0,baseline
883,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.11090495645222195,95.0,0.39580278815195735,0.03949835039592277,-1.347264730316441,-1.3782284288736164,0.0,pupil
884,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.10371948905262407,95.0,0.39580278815195735,0.03949835039592277,0.05571458823568184,1.3326838029072035,0.0,ACTIVE_1
885,ley046f-22-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.11522918344216473,95.0,0.39580278815195735,0.03949835039592277,0.048133780414685245,0.8674611375160879,0.0,PASSIVE_1
886,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.763821537325357,0.037825556890834694,-0.7900489758084656,-0.20278326766901217,0.0,baseline
887,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.5798923563149905,85.0,0.763821537325357,0.037825556890834694,3.322218488852543,3.250996605877045,0.0,pupil
888,ley046f-44-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.6763189569771493,85.0,0.763821537325357,0.037825556890834694,-0.01402332791878109,0.07588921004117045,0.0,ACTIVE_1
