,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
205,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,3.0871017853631134e-05,75.0,0.3162192123022904,0.015352667232100286,-0.42004198577324015,-1.251399009459409,0.0,ACTIVE_1
206,bbl081d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0037434495031612018,75.0,0.3162192123022904,0.015352667232100286,0.04340445461041592,0.017393339547484885,0.0,PASSIVE_1
207,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.64258072764338,0.02294756271788468,-0.5642196223962197,-0.1269934665953953,0.0,baseline
208,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.5503756496490584,85.0,0.64258072764338,0.02294756271788468,5.693408240776677,7.406494741390977,0.0,pupil
209,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.619670844173411,85.0,0.64258072764338,0.02294756271788468,0.18475771298007296,0.20134374828842638,0.0,ACTIVE_1
210,ley046f-41-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.44163297903910287,85.0,0.64258072764338,0.02294756271788468,0.03755322473451838,0.11019861076238058,0.0,PASSIVE_1
211,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8807946281267472,0.008212750519787558,1.0807862099249963,1.543298912042258,0.0,baseline
212,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.17393161539233343,95.0,0.8807946281267472,0.008212750519787558,0.9004641239516007,0.7893386858498179,0.0,pupil
213,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.18391114842154907,95.0,0.8807946281267472,0.008212750519787558,-0.23997520970273828,0.21134034697808027,0.0,ACTIVE_1
214,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.18907037268618923,95.0,0.8807946281267472,0.008212750519787558,0.739718168181715,-0.4341623642446565,0.0,PASSIVE_1
215,BRT009c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.1795909154924136,95.0,0.8807946281267472,0.008212750519787558,0.30111246466227287,-0.3070580563363055,0.0,ACTIVE_2
216,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.9737122718243792,0.001698359040139414,-3.7385948165311818,1.2970307165621286,0.0,baseline
217,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.006622663057160261,95.0,0.9737122718243792,0.001698359040139414,-2.4841540408318092,0.534439880396598,0.0,pupil
218,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.01226321918792725,95.0,0.9737122718243792,0.001698359040139414,0.07667921391597798,-0.051481235888266676,0.0,ACTIVE_1
219,BRT015b-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.010491686692477282,95.0,0.9737122718243792,0.001698359040139414,-0.23100055865441607,0.06320167741660948,0.0,PASSIVE_1
220,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8824522916952532,0.007612635146046907,-0.971160687859529,1.4198282559400663,0.0,baseline
221,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.015948155217117177,95.0,0.8824522916952532,0.007612635146046907,0.5150128181884968,-1.0348054103248956,0.0,pupil
222,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.000286637845149934,95.0,0.8824522916952532,0.007612635146046907,0.054049287504018884,-0.08596801667596848,0.0,ACTIVE_1
223,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.003823573080047136,95.0,0.8824522916952532,0.007612635146046907,-0.028119841391712853,-0.021169129673463134,0.0,PASSIVE_1
224,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.006104719424196688,95.0,0.8824522916952532,0.007612635146046907,-0.022596331165043823,0.038775948019705735,0.0,ACTIVE_2
225,BRT015c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.014640773193448097,95.0,0.8824522916952532,0.007612635146046907,0.15777241449828358,-0.24143659624817349,0.0,PASSIVE_2
226,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,90.0,0.600114760996843,0.014418860664427898,-3.9020805920681405,6.495569984903073,0.0,baseline
227,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.0816331689938287,90.0,0.600114760996843,0.014418860664427898,-0.7587242314548545,-7.05995061883691,0.0,pupil
228,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.06296555883796627,90.0,0.600114760996843,0.014418860664427898,-0.12555798056130124,4.8821035694912185,0.0,ACTIVE_1
229,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.12019019995561823,90.0,0.600114760996843,0.014418860664427898,-0.34084678450110995,6.324008658353274,0.0,PASSIVE_1
230,BRT006d-a2,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.0692177487775925,90.0,0.600114760996843,0.014418860664427898,-0.3658055855518623,-3.3500659254423923,0.0,ACTIVE_2
231,BRT017g-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.8995385644710258,0.007838502826446986,1.0692855891271285,2.3315454485668345,0.0,baseline
232,BRT017g-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.04945499284481449,85.0,0.8995385644710258,0.007838502826446986,-0.7625773071619278,-0.8943635764632756,0.0,pupil
233,BRT017g-a3,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.002307471099666607,85.0,0.8995385644710258,0.007838502826446986,0.2592064036136693,0.0736737984068289,0.0,ACTIVE_1
234,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.48207559268304295,0.022447648505922006,6.546445750709611,1.084739124043693,0.0,baseline
235,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.0636802750801115,95.0,0.48207559268304295,0.022447648505922006,25.829783605293397,6.600439695231627,0.0,pupil
236,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.06162296179948943,95.0,0.48207559268304295,0.022447648505922006,3.106085117039048,-6.636197271586566,0.0,ACTIVE_1
237,ley046f-60-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0597022783025035,95.0,0.48207559268304295,0.022447648505922006,-2.6852835189034923,-4.791176036277329,0.0,PASSIVE_1
238,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,84.6677,0.45652681556504027,0.03065583819970467,-15.864581047353678,-9.398051824998898,0.0,baseline
239,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.18144608906567924,84.6677,0.45652681556504027,0.03065583819970467,-6.213023334119875,-10.759076033044838,0.0,pupil
240,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.17193430670925566,84.6677,0.45652681556504027,0.03065583819970467,0.14119265444235474,-0.7736502833520196,0.0,ACTIVE_1
241,ley046f-55-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.17676743311635126,84.6677,0.45652681556504027,0.03065583819970467,-0.1285113493541682,0.9126108385245963,0.0,PASSIVE_1
242,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.3456297127695974,0.01988094685075847,-3.8908835872151784,4.842831974672836,0.0,baseline
243,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.020911264785602884,85.0,0.3456297127695974,0.01988094685075847,-2.3143381286627034,2.441728163745534,0.0,pupil
244,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.019961096036495693,85.0,0.3456297127695974,0.01988094685075847,-0.12168251271233696,0.1518221351142744,0.0,ACTIVE_1
245,ley046f-32-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.019944966415245367,85.0,0.3456297127695974,0.01988094685075847,0.035660303373230465,-0.17328635756361604,0.0,PASSIVE_1
246,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.7490190979824816,0.027439364050760095,0.26878209358962063,0.944526354510787,0.0,baseline
247,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.005277193078785475,95.0,0.7490190979824816,0.027439364050760095,-0.020590385335018228,-0.15701277388742277,0.0,pupil
248,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.004995178794974038,95.0,0.7490190979824816,0.027439364050760095,-0.014829759553233183,0.000450984819523643,0.0,ACTIVE_1
249,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0019487177278447437,95.0,0.7490190979824816,0.027439364050760095,-0.11965352527929626,-0.17962660006975514,0.0,PASSIVE_1
250,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.00010720878897998396,95.0,0.7490190979824816,0.027439364050760095,-0.0024350938903470684,-0.021435219176988443,0.0,PASSIVE_2
251,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.005255462729145334,95.0,0.7490190979824816,0.027439364050760095,-0.011574116993333838,-0.04667886105514933,0.0,ACTIVE_2
252,ley046g-23-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.00447844971629209,95.0,0.7490190979824816,0.027439364050760095,0.024853002272267943,0.10747160811680634,0.0,PASSIVE_3
253,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.41848335102425044,0.025914654247567635,-0.9424256032724527,10.607683967898977,0.0,baseline
254,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.032865718731714295,95.0,0.41848335102425044,0.025914654247567635,10.315321254142944,4.683540929839129,0.0,pupil
255,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.04793102955196951,95.0,0.41848335102425044,0.025914654247567635,1.0427202229332333,1.3341151864074388,0.0,ACTIVE_1
256,ley046f-62-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.01987872652286619,95.0,0.41848335102425044,0.025914654247567635,-1.678808648878692,-0.2678913294959724,0.0,PASSIVE_1
257,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.9159607719478953,0.005369272206572717,-0.05919508643313561,0.9376386092049327,0.0,baseline
258,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.01495300491224019,99.0,0.9159607719478953,0.005369272206572717,0.15581964164655865,0.08970106452890983,0.0,pupil
259,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.02065981249603751,99.0,0.9159607719478953,0.005369272206572717,0.040178782619147924,0.03224110091633585,0.0,ACTIVE_1
260,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.018134058402491833,99.0,0.9159607719478953,0.005369272206572717,0.0811106132202217,0.09971733774326652,0.0,PASSIVE_1
261,ley027f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.019196863842106438,99.0,0.9159607719478953,0.005369272206572717,0.09042176933964954,0.16581845882365193,0.0,ACTIVE_2
262,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,99.0,0.38869443993939723,0.017601438826378536,8.74348060077586,6.285494234397532,0.0,baseline
263,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.024037928096196225,99.0,0.38869443993939723,0.017601438826378536,-7.825064810471618,-5.274768273287506,0.0,pupil
264,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.004899236977361613,99.0,0.38869443993939723,0.017601438826378536,0.29929133709848893,0.18760809025368036,0.0,ACTIVE_1
265,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.0006221702323949559,99.0,0.38869443993939723,0.017601438826378536,0.5371457971117977,-0.6753098280739883,0.0,PASSIVE_1
266,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.006605766665327302,99.0,0.38869443993939723,0.017601438826378536,0.08228402621578199,0.709126663477288,0.0,ACTIVE_2
267,BRT005c-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.04152904746155792,99.0,0.38869443993939723,0.017601438826378536,-0.006942729421673992,0.19220236263463247,0.0,PASSIVE_2
268,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,90.0,0.8023740316725243,0.010248175585457344,-5.174090953111047,-4.047546753849409,0.0,baseline
269,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.1039196399571181,90.0,0.8023740316725243,0.010248175585457344,-1.9818082228258302,-1.5248173000529184,0.0,pupil
270,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,-0.11085435458278349,90.0,0.8023740316725243,0.010248175585457344,0.059333279486482704,-0.08037061324552304,0.0,ACTIVE_1
271,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.03684880789513678,90.0,0.8023740316725243,0.010248175585457344,0.004827142001176548,0.45334401582284956,0.0,PASSIVE_1
272,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.1166140767059247,90.0,0.8023740316725243,0.010248175585457344,0.1507043887804098,-0.1711844544533717,0.0,ACTIVE_2
273,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.0827092143290482,90.0,0.8023740316725243,0.010248175585457344,-0.019383053412894778,0.14508229511071324,0.0,PASSIVE_2
274,bbl071d-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,-0.11487696096842039,90.0,0.8023740316725243,0.010248175585457344,-0.04582757339819145,-0.17173451629757377,0.0,ACTIVE_3
275,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.8350440491469147,0.009663306266716739,0.6010993287249498,4.234105865251687,0.0,baseline
276,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.010616460431245681,95.0,0.8350440491469147,0.009663306266716739,-0.15143799483544668,1.9159292323428194,0.0,pupil
277,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.0029032409573508783,95.0,0.8350440491469147,0.009663306266716739,0.43691145259466024,0.013029382127141154,0.0,ACTIVE_1
278,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.00490312949350941,95.0,0.8350440491469147,0.009663306266716739,-0.08192656811588142,-0.0958363482923537,0.0,PASSIVE_1
279,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.004380240053786252,95.0,0.8350440491469147,0.009663306266716739,0.19375107639604153,-0.13642478111555098,0.0,ACTIVE_2
280,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_3,0.004783749091497506,95.0,0.8350440491469147,0.009663306266716739,0.003553100994777692,-0.10548867717132844,0.0,ACTIVE_3
281,BRT017g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,-0.017602820872397194,95.0,0.8350440491469147,0.009663306266716739,0.02704282534127476,-0.0624736164760565,0.0,PASSIVE_2
282,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.8546134985295895,0.012361143241342177,-4.303232366164032,1.6471698594683453,0.0,baseline
283,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.055056729996960624,85.0,0.8546134985295895,0.012361143241342177,16.191690621486075,-1.0028202545333307,0.0,pupil
284,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.07396830610631135,85.0,0.8546134985295895,0.012361143241342177,-0.10068810425125989,0.5880492642474303,0.0,ACTIVE_1
285,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.01687722972143885,85.0,0.8546134985295895,0.012361143241342177,-0.5212202325661603,-0.14082189265258255,0.0,PASSIVE_1
286,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.021379727232755295,85.0,0.8546134985295895,0.012361143241342177,0.02372340331428202,-2.0323092697830845,0.0,PASSIVE_2
287,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.09181034908622708,85.0,0.8546134985295895,0.012361143241342177,-0.144299645877459,0.6386568516484602,0.0,ACTIVE_2
288,ley046g-04-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.06023941239306266,85.0,0.8546134985295895,0.012361143241342177,0.38928381164205506,2.218489021751862,0.0,PASSIVE_3
289,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.4838245356204508,0.016891372107060237,2.034254861484406,-0.24423012832963864,0.0,baseline
290,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,0.028692967801592296,95.0,0.4838245356204508,0.016891372107060237,5.526221298926619,1.0305715782164369,0.0,pupil
291,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.022190215000464315,95.0,0.4838245356204508,0.016891372107060237,0.010786950005305697,1.4083187246941953,0.0,ACTIVE_1
292,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.015632601396140856,95.0,0.4838245356204508,0.016891372107060237,-2.7106145450428283,-2.45047594530586,0.0,PASSIVE_1
293,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.0244235456884566,95.0,0.4838245356204508,0.016891372107060237,-0.8046824616182786,-0.10562332569848772,0.0,PASSIVE_2
294,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,0.05420559984348447,95.0,0.4838245356204508,0.016891372107060237,0.5267465057419228,0.27333760860514117,0.0,ACTIVE_2
295,ley046g-11-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,0.048814271859443634,95.0,0.4838245356204508,0.016891372107060237,0.6022062752246711,0.29702786549913635,0.0,PASSIVE_3
296,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,85.0,0.43296421329527457,0.02277124934113297,-1.9053614030516617,0.48955050061892785,0.0,baseline
297,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.016899272250623244,85.0,0.43296421329527457,0.02277124934113297,-0.6209123983268755,5.811108126178786,0.0,pupil
298,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.0036911327781104977,85.0,0.43296421329527457,0.02277124934113297,0.08467363668450553,-0.5241236158616769,0.0,ACTIVE_1
299,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,-0.0037717854753622736,85.0,0.43296421329527457,0.02277124934113297,0.010252044599969262,-0.9968424361983004,0.0,PASSIVE_1
300,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_2,0.002823207710359123,85.0,0.43296421329527457,0.02277124934113297,0.12534959183167965,-0.21364045779430718,0.0,PASSIVE_2
301,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_2,-0.04161859172242658,85.0,0.43296421329527457,0.02277124934113297,0.09712015458765114,0.4089695124723166,0.0,ACTIVE_2
302,ley046g-12-1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_3,-0.04415786710474514,85.0,0.43296421329527457,0.02277124934113297,-0.14288215638241725,0.40975205228781375,0.0,PASSIVE_3
303,ley026g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.9621904635591372,0.0030744950888803584,-1.350477042552669,-5.385402319878633,0.0,baseline
304,ley026g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,pupil,-0.03559472450266347,95.0,0.9621904635591372,0.0030744950888803584,9.080493994093882,-5.052367229116373,0.0,pupil
305,ley026g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,ACTIVE_1,0.010520118346364245,95.0,0.9621904635591372,0.0030744950888803584,-0.9007030622461423,0.17268198252666492,0.0,ACTIVE_1
306,ley026g-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,PASSIVE_1,0.03536669926159211,95.0,0.9621904635591372,0.0030744950888803584,-0.8123082519108913,-0.02262508952475866,0.0,PASSIVE_1
307,BRT016f-a1,psth.fs20.pup-ld-st.pup.fil0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.fil0,baseline,,95.0,0.7507562431059912,0.009526957991591872,1.0872824919260518,1.8537717603315642,0.0,baseline
