,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,g_amplitude,g_base,g_kappa,g_offset
387,ley040k-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.062176815165276234,99.0,[0.77649791],[0.00968655],,,,ACTIVE_1,-1.3510648824532394,0.48943267220556363,0.2823709841577807,0.14991573082283843,0.8145537727628458,-0.12436371564998101,-0.1527692136203414,-0.2528949467629296
388,ley040k-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,0.20903113246958088,99.0,[0.77649791],[0.00968655],,,,ACTIVE_2,2.4129606237860366,0.48943239804948807,0.8416830508422782,0.3221062959039746,1.390289294946631,-0.12436343000513317,-0.7823434962048773,0.41756903147499785
389,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.51895293],[0.02046739],,,,baseline,0.21883473920777902,0.31543266810572496,0.014669585935017363,-0.014653309564692952,1.124546075526551,0.1809669273885955,0.04495791973166663,-0.04539945694766623
390,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.08137821074573721,99.0,[0.51895293],[0.02046739],,,,pupil,-0.003459481092410932,0.31543282571598263,-0.02580957106255432,0.02742838134023142,-0.03185589340673996,0.18096675354508404,0.0001136796038070547,0.004901651185293565
391,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.17198066971473788,99.0,[0.51895293],[0.02046739],,,,ACTIVE_1,-0.8328242760062661,0.3154332695283459,0.04539896526344127,0.09519828971641406,-0.3457028549664496,0.18096689263825447,0.019976628388196523,0.0036895196049246655
392,ley040j-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.25640952740236583,99.0,[0.51895293],[0.02046739],,,,ACTIVE_2,-1.2291482166002057,0.3154327987687219,-0.17029365751368192,0.12357283840002893,-0.8120957393217149,0.18096682374872114,0.08792660295959889,0.02691818431949723
393,ley034g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,90.0,[0.9520183],[0.0039574],,,,baseline,0.07236776436422143,0.10484599564386846,-0.019311944730287477,0.01929766372589262,1.0020992142975202,0.0011421464311306626,0.0014430684741090142,-0.0007258852897574827
394,ley034g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.011270033673362377,90.0,[0.9520183],[0.0039574],,,,pupil,-0.015438916812720202,0.1048460490201694,-0.025115116351718952,0.016603054837564114,-0.006160279344243779,0.0011422599257718971,-0.010535047618027663,-0.007043980786718846
395,ley034g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.07343025125379102,90.0,[0.9520183],[0.0039574],,,,ACTIVE_1,0.4293547257343849,0.10484603842300455,0.05684409621917049,0.04720743961545655,0.4463184603584488,0.0011423000917339435,0.005257090020264466,-0.0035596434362482805
396,ley034g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,0.06334452306695497,90.0,[0.9520183],[0.0039574],,,,ACTIVE_2,0.7575998702569577,0.10484612112001306,0.10429003563242537,0.07159276840552434,0.2481877817591828,0.0011422651644329336,-0.00713908085680105,-0.021834045185813042
397,ley035c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,90.0,[0.56906598],[0.02391503],,,,baseline,0.01649557226101437,0.023828084226517533,-0.00018829864723847047,0.00018802788490878238,1.0290501554628073,0.04224490547685361,0.010465279748510286,-0.010572977610725101
398,ley035c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.02727267627834183,90.0,[0.56906598],[0.02391503],,,,pupil,-0.0018085173529452808,0.023828074735177788,-0.0006928403391157589,-0.00014314723374041297,0.10521585534506077,0.04224496379356928,0.006672865873805635,-0.009529706327237679
399,ley035c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.009233020294657855,90.0,[0.56906598],[0.02391503],,,,ACTIVE_1,-0.012753832928429156,0.023827997208960835,-0.002026347851860848,-0.0008286481398753143,0.21169596894668813,0.04224495658232326,0.01276103399986317,0.002010678679002739
400,ley027g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.80694213],[0.00782804],,,,baseline,0.25899372017893685,0.3767012431084868,0.002339096295225315,-0.0025494513117809464,1.1197297921344103,0.17546195609995716,0.041828061353741,-0.04277174994991765
401,ley027g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.023785715797638537,99.0,[0.80694213],[0.00782804],,,,pupil,0.011697773086413881,0.3767014628866388,-0.01907703334719104,0.013888463658001764,0.018590901296732056,0.17546208705036073,-0.01346761115394569,0.025179588768200274
402,ley027g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.053247772429911744,99.0,[0.80694213],[0.00782804],,,,ACTIVE_1,-0.6151057722849291,0.3767013116332027,-0.0362551296388542,-0.09964007997337307,-0.6804836286163589,0.17546206675198572,-0.006346946355176164,-0.024307753338585713
403,ley027g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.03476284479627603,99.0,[0.80694213],[0.00782804],,,,ACTIVE_2,-0.4264939002508664,0.37670126916286445,-0.031265273822574075,-0.06955152371122195,-0.4753351242872211,0.1754620544274636,0.028462899216003916,-0.002708107952500491
404,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,90.0,[0.72855851],[0.00748519],,,,baseline,0.24664288726790073,0.35607351102297174,0.008213374734719812,-0.008195571890337563,0.995662080682307,-0.0044739807517525905,-0.003259921260851005,0.0026046329133196412
405,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.023358402754306958,90.0,[0.72855851],[0.00748519],,,,pupil,0.019981225083943975,0.3560736865104112,-0.033116842704196826,0.0013324365641030527,-0.048500171186086426,-0.004474479601642574,-0.0023719206680328435,0.03050013475578576
406,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.05479555758485205,90.0,[0.72855851],[0.00748519],,,,ACTIVE_1,-0.6252118608743527,0.3560732118904826,0.02904533598811469,0.017071498502377328,0.2731749850338949,-0.004474097473340835,-0.04614253539628978,0.02290666671820352
407,ley027g-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.014321672964378106,90.0,[0.72855851],[0.00748519],,,,ACTIVE_2,-0.38724862068901345,0.3560737220388818,-0.034989899622326424,-0.021120742027316043,0.5411783822382409,-0.004474017553311715,0.04200959774617359,0.01395227962002506
408,ley027f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.93038941],[0.00527173],,,,baseline,0.23620189738245695,0.34182009440335603,-0.009393538843485255,0.009381433749288359,1.0480196572535088,0.06987346009959752,0.017203908775140813,-0.017388991294115332
409,ley027f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.0010828110412697794,99.0,[0.93038941],[0.00527173],,,,pupil,0.0036202106546883543,0.3418201258632177,-0.024277382792016904,-0.008334772924689272,0.005132221846212314,0.06987345062615595,-0.001716467774067224,0.0008493285278341129
410,ley027f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.0653703729145558,99.0,[0.93038941],[0.00527173],,,,ACTIVE_1,0.6177599174123958,0.3418201647098479,0.024792344679247676,0.06879427507061825,0.5479948915186881,0.06987343164373608,-0.01882781869079896,0.00580666680656552
411,ley027f-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.08673797785022652,99.0,[0.93038941],[0.00527173],,,,ACTIVE_2,-0.7148624842008204,0.34182009365184396,0.03812768790138495,-0.021150512231994344,-0.5733560896322609,0.06987346339638392,-0.013305818001092406,-0.01894812515884504
412,ley026g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.94746655],[0.00522632],,,,baseline,0.19610103196743772,0.28324615084142135,0.002973242240242203,-0.0029697665182398464,1.0754798886551113,0.11226995532479403,0.024883124599442096,-0.026137848787888995
413,ley026g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.001265614743310954,95.0,[0.94746655],[0.00522632],,,,pupil,0.061657660651787016,0.28324600683581447,-0.0020377186513760126,0.007478302822729821,-0.006563717741204983,0.1122703753231512,-0.009410613629942798,-0.0013659771347921037
414,ley026g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.018303464116919757,95.0,[0.94746655],[0.00522632],,,,ACTIVE_1,0.2732803322246729,0.28324591619023265,0.014399678046173073,0.0031885954697913653,-0.25750945164856004,0.11227020964927839,0.010887653052212967,-0.008133768765695017
415,ley011c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.89623499],[0.00556662],,,,baseline,0.11755724170807982,0.1698407129165536,0.0018040933142717697,-0.0017985342034458995,1.007121935047039,0.011491373205550348,0.001459458176760289,-0.0019183538454906304
416,ley011c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.021289707717387883,99.0,[0.89623499],[0.00556662],,,,pupil,0.045326030915602514,0.16984075684369032,0.11369288821861585,0.26796704937745114,-0.011213482696343896,0.011490542887520109,-0.036093892580748875,-0.09149598735670786
417,ley011c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.03977835633996731,99.0,[0.89623499],[0.00556662],,,,ACTIVE_1,-0.039441501450436324,0.16984354073705052,-0.026522271744311272,-0.0025778727335955013,0.5831082062888094,0.011490408843622266,0.06388681040044256,0.026001662308003465
418,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.85784341],[0.00892116],,,,baseline,0.4409355670993693,0.6365788203110767,0.015134952833768655,-0.015079724151970772,0.9989362609549467,0.0023324131505417073,-0.0060844207091162615,0.004452105777381529
419,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.0033196645532282162,95.0,[0.85784341],[0.00892116],,,,pupil,0.005058796688332105,0.6365785883212858,-0.04292030727061034,0.012591165079722497,0.015403155946520425,0.002332748285649011,-0.02559604526721772,-0.03373936073660675
420,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.071162752111148,95.0,[0.85784341],[0.00892116],,,,ACTIVE_1,0.9119668673297975,0.6365787413903767,0.08770845770715174,-0.04916961326877998,0.9961041128370471,0.0023326157452240683,-0.08536510843354875,0.13568348928641277
421,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.04412699422408908,95.0,[0.85784341],[0.00892116],,,,ACTIVE_2,-0.814764048741314,0.6365787216546733,0.07420458153861306,0.04747763356588185,-0.26222483704359323,0.002332311076330358,-0.13872371030067615,-0.16075340792624684
422,BRT017g-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_3,-0.03070849651417112,95.0,[0.85784341],[0.00892116],,,,ACTIVE_3,-0.8572685596578328,0.6365787993430223,0.06983261854539675,0.034859881455008346,0.09419740590555224,0.002332052441326586,-0.06458419481969832,-0.0698055167045781
423,BRT017g-a3,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.88756185],[0.01161],,,,baseline,0.19541899949362718,0.2822110087482337,0.004124601668518751,-0.004119591388853302,1.0554305060442868,0.08039362970738467,0.02010389038305173,-0.020221426933511744
424,BRT017g-a3,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.00577315201888683,85.0,[0.88756185],[0.01161],,,,pupil,-0.01610508476957236,0.2822110231016256,-0.0076015067202201666,-0.0026006528487739415,0.013091249746668813,0.08039369741335076,-0.003843565927763288,-0.0006890928671815239
425,BRT017g-a3,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.004312126346855973,85.0,[0.88756185],[0.01161],,,,ACTIVE_1,-0.1285810594808378,0.2822110582462727,-0.011963222133594874,-0.00885744378661844,0.02379539704248803,0.08039369491147189,-0.006388126773950009,-0.001766395813923883
426,BRT015c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.88148853],[0.00823627],,,,baseline,-0.11080904268430783,-0.15938170929366327,-0.0024815432525975762,0.002470833399029597,1.1899414681635982,0.29217519459731234,0.06039412018988703,-0.06658643026066893
427,BRT015c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.005531438783093706,95.0,[0.88148853],[0.00823627],,,,pupil,0.0042684288719622016,-0.1593817099494695,-0.012121218303287242,0.00515892954007126,0.0025364618022480512,0.29217536618985646,-0.03915428483945004,-0.0004025864161131411
428,BRT015c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.014377134292980254,95.0,[0.88148853],[0.00823627],,,,ACTIVE_1,1.15784630499458,-0.15938178521259544,0.13689779579880257,0.08119992991988953,-1.0052425620569685,0.2921750188145823,0.026894374146594485,-0.0691089899526218
429,BRT015c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,0.0017331597439565664,95.0,[0.88148853],[0.00823627],,,,ACTIVE_2,1.626189303337157,-0.1593817305426211,0.05540994801541445,0.04048042468605527,-1.124582346740825,0.29217492650669197,0.06982769306206,-0.0590956439433577
430,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.61969117],[0.01658864],,,,baseline,0.0168250891511156,0.029444435846210138,-0.03969684457763152,0.039426729015774105,0.821249585018579,-0.2550493362492122,-0.0685936795266299,0.06669858444737861
431,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.08383890869637614,99.0,[0.61969117],[0.01658864],,,,pupil,-0.05678283934432271,0.02944429254396134,-0.3717242080469695,0.21015425841678453,0.03637704639570037,-0.25504927902303254,-0.14751582547848535,-0.017864005698342938
432,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.1518277093631663,99.0,[0.61969117],[0.01658864],,,,ACTIVE_1,1.438613333640224,0.029444518251259794,0.184661414195362,-0.09693830962046668,1.9288446842625404,-0.2550494771041222,0.37355885899680885,0.28345880056252143
433,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,0.12908492834129665,99.0,[0.61969117],[0.01658864],,,,ACTIVE_2,1.5619601448992262,0.029444320323875152,0.1950036740181079,-0.12056668161817385,1.3184993274804033,-0.2550492865555575,0.1470170963227611,0.17316358957967945
434,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_3,0.11186881990357801,99.0,[0.61969117],[0.01658864],,,,ACTIVE_3,1.1325927963780136,0.029444478242311424,0.15589911789180255,-0.055774191678257555,1.361662393646172,-0.25504954572981914,0.2365144166440122,0.19561471678622638
435,BRT007c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_4,0.11770367717870858,99.0,[0.61969117],[0.01658864],,,,ACTIVE_4,1.153458122911599,0.02944430646632788,0.06807742781597026,-0.14548993780688796,1.7541544760116743,-0.2550493253176101,0.19402315370419546,0.22831280130187753
436,BRT015b-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.97304063],[0.00176451],,,,baseline,0.3931037975133399,0.5668771007486676,0.02668281878837405,-0.026587753618470978,1.0307455399205299,0.051590973225194334,0.001977604578022718,-0.0050546762965635135
437,BRT015b-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.014046339696620912,95.0,[0.97304063],[0.00176451],,,,pupil,0.05016255391791741,0.566877182781832,-0.03854604530364676,-0.01017078582043888,-0.002650340884989155,0.05159098313012063,-0.0053263616438177595,0.02749707663538605
438,BRT015b-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.015159238367253412,95.0,[0.97304063],[0.00176451],,,,ACTIVE_1,-0.5662834640977902,0.5668772263825012,-0.09172301975577837,-0.07119612548271718,0.2626827944068898,0.051590958203272475,0.038872936504825054,-0.05375095862594107
439,BRT009d-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,85.0,[0.76404225],[0.01216187],,,,baseline,0.3901632835063283,0.5630374380578387,-0.022865142058282384,0.022894077476622567,0.9052515896957652,-0.11344097985869377,-0.05579751242424574,0.047628820772938354
440,BRT009d-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.1765200408629123,85.0,[0.76404225],[0.01216187],,,,pupil,-0.025761852173821646,0.563037466812519,-0.11056133105313888,0.024216439240816758,-0.031097523121676386,-0.11344101248898845,-0.08756156097736481,0.014085131197335796
441,BRT009d-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.3299169280218132,85.0,[0.76404225],[0.01216187],,,,ACTIVE_1,2.65073111415145,0.5630376163256074,0.9233096676643886,0.4650598525004782,1.466287647641239,-0.11344103232217251,-0.18804658500536892,-0.0013147732016903929
442,BRT009c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,95.0,[0.85084962],[0.01071384],,,,baseline,0.003741546871020807,0.005357913892009598,-0.0005986924257884107,0.0005991771450714178,1.089021130273778,0.12837500889424652,0.03299334310845261,-0.032920351138424474
443,BRT009c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.0017026775597912477,95.0,[0.85084962],[0.01071384],,,,pupil,-0.00954239910564143,0.005357917271750367,-0.0060656454601494434,0.003916568284995995,0.007978700222830764,0.1283748049704992,-0.004133375882522663,-0.0007733416904469128
444,BRT009c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.007369945441493191,95.0,[0.85084962],[0.01071384],,,,ACTIVE_1,0.16979518814840283,0.005357848540358133,0.0025259421330936045,0.00215283323117126,-0.2546452179185535,0.12837497139585421,-0.007063197399001106,-0.00812022439184746
445,BRT009c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,0.008440613623810453,95.0,[0.85084962],[0.01071384],,,,ACTIVE_2,0.2611265995694737,0.005357906778766751,0.013596087225543705,0.008381514974813426,-0.4039473079346038,0.12837498929318933,0.00025601537943489416,-0.0064499577475523925
446,BRT009a-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.56910795],[0.01927483],,,,baseline,0.13606489423364926,0.19627702421692786,0.00026936625050784255,-0.00025325163279936685,1.048279621328898,0.07171331823987186,0.015938676466299057,-0.016629890357664948
447,BRT009a-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.0054012356126737476,99.0,[0.56910795],[0.01927483],,,,pupil,0.033427568542600504,0.19627702952030524,-0.006827059241985951,-0.010634010085964225,0.1312732458191747,0.07171343609029746,-0.0017037528944655734,0.011276678834014547
448,BRT009a-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.1255846835762964,99.0,[0.56910795],[0.01927483],,,,ACTIVE_1,0.5542898571518526,0.19627729434477853,0.07236897078090634,0.04787602886726887,0.006723190364510004,0.07171344605262471,-0.0033209221474596777,0.0008060631992242495
449,BRT007c-a3,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.63464576],[0.01698804],,,,baseline,0.22889772732743768,0.3316355065861964,-0.00833328947316481,0.008274089349591068,1.0745234020235148,0.1107015254544385,0.024567006869012024,-0.0257494021903645
450,BRT007c-a3,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.009719423537960962,99.0,[0.63464576],[0.01698804],,,,pupil,0.01482146936462446,0.3316353119871035,-0.006797449549995925,-0.006454639646627772,0.023916134467351108,0.11070125781212317,0.0002986755034428383,0.0029005301523955937
451,BRT007c-a3,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.01767710767300633,99.0,[0.63464576],[0.01698804],,,,ACTIVE_1,0.2577864981751988,0.33163557525999593,0.008224437992635069,0.01257187097080315,-0.18711702616303028,0.11070147972407962,-0.0006711319960167188,0.001802642296800467
452,BRT006d-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,90.0,[0.60400271],[0.01601004],,,,baseline,0.07958850355665546,0.11445734306547906,0.0029918602794545735,-0.0029794736669365154,0.9296571217181292,-0.09732449715454108,-0.02989901086331618,0.02839152553415674
453,BRT006d-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,0.007607982868107759,90.0,[0.60400271],[0.01601004],,,,pupil,0.0020295396779771665,0.11445734306547906,-0.010487068311739539,0.013187983334827277,-0.0010453767471736886,-0.09732463296498126,-0.014526258879407917,0.001839554782613354
454,BRT006d-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,0.0469239751511403,90.0,[0.60400271],[0.01601004],,,,ACTIVE_1,0.014928489401415862,0.11445723554070171,-0.06160735275316224,-0.04696863243261913,1.0231662540643023,-0.0973244501251658,0.10165632482933469,0.007213645388778065
455,BRT006d-a2,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,-0.12470270455154005,90.0,[0.60400271],[0.01601004],,,,ACTIVE_2,-0.41963125396893286,0.11445715948397281,-0.035371594938346726,0.052502759658425845,0.6914214691546825,-0.09732460366468557,0.08441123002741976,0.03075650524911481
456,BRT006d-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.30708784],[0.01983614],,,,baseline,0.0661494599334814,0.09577101752178327,0.0010607501471548617,-0.0010634992440773721,1.0705114905674988,0.1011633813031709,0.026603507592927532,-0.02635461654218748
457,BRT006d-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,pupil,-0.002140632703595129,99.0,[0.30708784],[0.01983614],,,,pupil,0.005731407828648,0.09577101752178327,0.0015227640414200061,-0.006404623102409614,0.16240057370057165,0.10116292559114541,-0.02926582616505934,-0.0177194100777193
458,BRT006d-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_1,-0.03255288407219344,99.0,[0.30708784],[0.01983614],,,,ACTIVE_1,-0.07803018599633567,0.09577098431104317,-0.012016102607420583,0.035443179825827724,-0.7966302128638677,0.10116321903422687,0.03683483246796443,0.020401409089258197
459,BRT006d-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,ACTIVE_2,0.017945669717059784,99.0,[0.30708784],[0.01983614],,,,ACTIVE_2,0.04667043677615177,0.09577063205465623,-0.01108850994678428,-0.011980077426910781,0.3692506817164328,0.10116323814201471,0.019079861257404924,0.006354673769125736
460,BRT005c-a1,psth.fs20.pup-ld-st.pup0.afl-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup0.afl,baseline,0.0,99.0,[0.37950464],[0.01801501],,,,baseline,0.10936261124436333,0.15801502254153893,0.0007580866359262527,-0.0007710942351346661,1.047753385467359,0.06797687478428951,0.018518719077856093,-0.01817653989349197
