,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt
1147,AMT022c-46-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.1167834846842044,98.3407,0.4508025116537465,0.05917270543373193,1.692588351680803,4.995259146271332,0.0,pupil
1148,AMT022c-46-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.05161351382082105,98.3407,0.4508025116537465,0.05917270543373193,0.05053878948553704,0.08354226036175809,0.0,active
1149,AMT022c-13-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.4599040574395696,0.02084030220586572,-0.3060182681909355,1.6754014406743836,0.0,baseline
1150,AMT022c-13-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.06917260644867254,85.0,0.4599040574395696,0.02084030220586572,0.9496956342400787,0.6071086664558313,0.0,pupil
1151,AMT022c-13-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.036525288104639134,85.0,0.4599040574395696,0.02084030220586572,-0.4464948079684031,0.04432776041797655,0.0,active
1152,AMT022c-06-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,81.8052,0.6246155270779531,0.023736316968912062,0.41191929314758946,1.220349429804291,0.0,baseline
1153,AMT022c-06-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.19972243137996643,81.8052,0.6246155270779531,0.023736316968912062,1.1160563953102105,0.8435976059404349,0.0,pupil
1154,AMT022c-06-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.10608458932734306,81.8052,0.6246155270779531,0.023736316968912062,-0.05552714093283413,-0.1543709411313236,0.0,active
1155,AMT020a-51-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.6871485017672382,0.011014992301991178,0.817281194820303,1.040185952297636,0.0,baseline
1156,AMT020a-51-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.13777518236484362,95.0,0.6871485017672382,0.011014992301991178,0.6031688918882427,0.6784146864423344,0.0,pupil
1157,AMT020a-51-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.09573425541908638,95.0,0.6871485017672382,0.011014992301991178,0.09221640219786732,0.09026475671489287,0.0,active
1158,AMT020a-34-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.4561,0.8194096778886379,0.013361366239831102,0.6890917967136383,0.8397823621196198,0.0,baseline
1159,AMT020a-34-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.23475272368192415,99.4561,0.8194096778886379,0.013361366239831102,1.592558147061926,1.3055191577983203,0.0,pupil
1160,AMT020a-34-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.16318389878724293,99.4561,0.8194096778886379,0.013361366239831102,0.04321914565502681,0.01690569598607313,0.0,active
1161,AMT020a-30-4,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.7941088455866111,0.010885975331642317,-0.37304574376147814,-0.4984717420650432,0.0,baseline
1162,AMT020a-30-4,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.09598540700434009,85.0,0.7941088455866111,0.010885975331642317,0.20350471616857937,0.5042640831492881,0.0,pupil
1163,AMT020a-30-4,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.07002383141552616,85.0,0.7941088455866111,0.010885975331642317,0.01206950786249546,0.026677850826381504,0.0,active
1164,AMT020a-30-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.6624,0.7274268275585583,0.013080229603180723,-2.7114753280683357,1.5908396023632185,0.0,baseline
1165,AMT020a-30-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.10076645544840994,99.6624,0.7274268275585583,0.013080229603180723,18.409315493823367,1.3281408341016319,0.0,pupil
1166,AMT020a-30-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.06268163574963738,99.6624,0.7274268275585583,0.013080229603180723,12.753173204056237,14.812647841578354,0.0,active
1167,AMT020a-27-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.8824,0.49550697550389405,0.020587039470794925,5.230475030775902,7.011692625426524,0.0,baseline
1168,AMT020a-27-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.023441318369798802,99.8824,0.49550697550389405,0.020587039470794925,12.543133895717983,10.827837326350615,0.0,pupil
1169,AMT020a-27-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.018012483426405,99.8824,0.49550697550389405,0.020587039470794925,9.213343866798997,6.804625647375221,0.0,active
1170,AMT020a-24-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.988,0.7742063342345799,0.013183906582516537,-0.06511365117440512,1.9569013932052033,0.0,baseline
1171,AMT020a-24-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.1269476109025195,99.988,0.7742063342345799,0.013183906582516537,2.780877242429528,2.696093667014261,0.0,pupil
1172,AMT020a-24-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.10255915534247252,99.988,0.7742063342345799,0.013183906582516537,0.055913901838598776,-0.04643097520797571,0.0,active
1173,AMT020a-22-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.3521,0.6200257840175138,0.01937514640623333,2.9847311565922423,1.2442836316355756,0.0,baseline
1174,AMT020a-22-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.06689069458435554,99.3521,0.6200257840175138,0.01937514640623333,4.572434210562615,-0.503001729414076,0.0,pupil
1175,AMT020a-22-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.051516997883449954,99.3521,0.6200257840175138,0.01937514640623333,0.20454661857023257,0.453154311656637,0.0,active
1176,AMT020a-18-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.819131770056666,0.010797592550597417,1.1854693958263136,-0.6537645711560647,0.0,baseline
1177,AMT020a-18-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.13754661083651004,85.0,0.819131770056666,0.010797592550597417,2.9438878591369697,-0.28259386093514344,0.0,pupil
1178,AMT020a-18-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.10110916304127007,85.0,0.819131770056666,0.010797592550597417,-0.07149704418556098,0.05622017822818677,0.0,active
1179,AMT022c-05-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.9530685218582093,0.0035690136603662454,-0.009991054887407144,1.0655550584513434,0.0,baseline
1180,AMT022c-05-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.18135528848681562,95.0,0.9530685218582093,0.0035690136603662454,0.31012620781021616,1.1802239755405792,0.0,pupil
1181,AMT022c-05-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.10233799324665721,95.0,0.9530685218582093,0.0035690136603662454,-0.02238799130341649,0.026091708303629745,0.0,active
1182,AMT020a-60-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.7783206317404098,0.01494503152015956,-74.36977767821038,-9.969171235257559,0.0,baseline
1183,AMT020a-60-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.36920092129994153,95.0,0.7783206317404098,0.01494503152015956,10.93924557928217,32.41694168775377,0.0,pupil
1184,AMT020a-60-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.28830662256031553,95.0,0.7783206317404098,0.01494503152015956,0.2530465894941797,4.563789607952513,0.0,active
1185,AMT020a-54-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.4660678649903621,0.02450712215286188,-3.1050403900619106,1.4159451732010546,0.0,baseline
1186,AMT020a-54-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.4154111690184765,95.0,0.4660678649903621,0.02450712215286188,0.6125631732916017,1.1983902967861655,0.0,pupil
1187,AMT020a-54-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.2699575096125281,95.0,0.4660678649903621,0.02450712215286188,0.00912877821408801,-0.11671956981786642,0.0,active
1188,AMT020a-57-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.9177178481098933,0.006875655067225687,0.5185628748844353,2.521553741911565,0.0,baseline
1189,AMT020a-57-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.051583915009201765,95.0,0.9177178481098933,0.006875655067225687,-0.8788763847328516,1.3044787772411897,0.0,pupil
1190,AMT020a-57-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.019224865884629926,95.0,0.9177178481098933,0.006875655067225687,-0.10458430515073229,0.15041424024495256,0.0,active
1191,AMT020a-46-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,80.9533,0.49525173554041374,0.027120506124332713,0.5156682382196867,-16.36694590294857,0.0,baseline
1192,AMT020a-46-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.015549988899202241,80.9533,0.49525173554041374,0.027120506124332713,-0.048396405912394566,16.82777771008339,0.0,pupil
1193,AMT020a-46-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.0010726645944350848,80.9533,0.49525173554041374,0.027120506124332713,0.06382321911877833,-5.422569436178765,0.0,active
1194,AMT020a-43-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.8352204076281134,0.009453006690984863,1.767705864054952,1.3749548234657019,0.0,baseline
1195,AMT020a-43-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.15845840495461988,85.0,0.8352204076281134,0.009453006690984863,0.9907845173135273,1.1407464099095488,0.0,pupil
1196,AMT020a-43-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.09146051748633145,85.0,0.8352204076281134,0.009453006690984863,0.03267663185490858,-0.18261063157350577,0.0,active
1197,AMT020a-40-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.3102,0.3096543244120023,0.07882829687990053,-4.191511472177368,-0.4444257654250016,0.0,baseline
1198,AMT020a-40-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.32473724072461246,99.3102,0.3096543244120023,0.07882829687990053,6.91379665040689,61.751626752978964,0.0,pupil
1199,AMT020a-40-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.39693991564456516,99.3102,0.3096543244120023,0.07882829687990053,-1.4423567938826967,-2.466072073223396,0.0,active
1200,AMT020a-30-3,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.560528639328588,0.031681386541101836,-12.323781239231156,-13.86274372490361,0.0,baseline
1201,AMT020a-30-3,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.16265975918794506,85.0,0.560528639328588,0.031681386541101836,14.355785794678402,11.737549467394263,0.0,pupil
1202,AMT020a-30-3,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.17470386320315814,85.0,0.560528639328588,0.031681386541101836,0.0200856302548847,-0.19366594433447556,0.0,active
1203,AMT020a-28-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.7109979054177245,0.017938691271714827,-1.216935436775711,-1.3548347483567085,0.0,baseline
1204,AMT020a-28-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.39133124397880514,85.0,0.7109979054177245,0.017938691271714827,3.2191020122758025,2.3427440151085173,0.0,pupil
1205,AMT020a-28-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.30071540022543747,85.0,0.7109979054177245,0.017938691271714827,0.09645294897055887,-0.005379503994733538,0.0,active
1206,AMT020a-27-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.8273992273614418,0.011038903822531256,5.364218984431963,-15.112807635270766,0.0,baseline
1207,AMT020a-27-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.11636933881312703,95.0,0.8273992273614418,0.011038903822531256,1.7571385170546805,22.98848874368266,0.0,pupil
1208,AMT020a-27-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.09516468719460242,95.0,0.8273992273614418,0.011038903822531256,0.02163238359043027,1.2903654165461689,0.0,active
1209,AMT022c-11-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,77.51,0.7431694409778752,0.012888639511167695,0.6755413622644959,0.5235671362223362,0.0,baseline
1210,AMT022c-11-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.4376218102713201,77.51,0.7431694409778752,0.012888639511167695,1.5429476498789472,1.7238044172736184,0.0,pupil
1211,AMT022c-11-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.21304833314514302,77.51,0.7431694409778752,0.012888639511167695,-0.05477778459217051,-0.2224461186604799,0.0,active
1212,AMT022c-02-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.49142986463801763,0.02318649610707538,0.2233879082848575,0.40694185084093826,0.0,baseline
1213,AMT022c-02-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.8279494793247848,85.0,0.49142986463801763,0.02318649610707538,2.139291909135477,3.116866872473326,0.0,pupil
1214,AMT022c-02-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.3728049048787842,85.0,0.49142986463801763,0.02318649610707538,0.16503115147159672,0.4942591318344601,0.0,active
1215,AMT020a-37-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.7677,0.4253943625213781,0.033954218878558554,-11.772499300208391,-105.04962591292676,0.0,baseline
1216,AMT020a-37-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.17363128827213897,99.7677,0.4253943625213781,0.033954218878558554,22.905447734026655,205.09478202759706,0.0,pupil
1217,AMT020a-37-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.1067661161825096,99.7677,0.4253943625213781,0.033954218878558554,-1.300206298190942,-17.223740855144346,0.0,active
1218,AMT020a-36-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.9576,0.41038923533804156,0.05013209888566429,-14.252912810860602,-18.422961265183186,0.0,baseline
1219,AMT020a-36-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.45052087029714954,99.9576,0.41038923533804156,0.05013209888566429,-8.798800602674373,-80.56677295947328,0.0,pupil
1220,AMT020a-36-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.35261946238027086,99.9576,0.41038923533804156,0.05013209888566429,0.6177775240225863,5.999956442792227,0.0,active
1221,AMT020a-30-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,96.6524,0.6603584067749186,0.019959977826968497,-16.397243620456308,-24.757180902885946,0.0,baseline
1222,AMT020a-30-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.09445741005593385,96.6524,0.6603584067749186,0.019959977826968497,11.355007381887448,9.582489400819282,0.0,pupil
1223,AMT020a-30-2,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.09977519523653211,96.6524,0.6603584067749186,0.019959977826968497,0.6373243676011036,0.7615178970057032,0.0,active
1224,AMT020a-25-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,78.7165,0.6166068612765488,0.01578280123070482,3.6108258477870145,3.0018961518425904,0.0,baseline
1225,AMT020a-25-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.023407726409267866,78.7165,0.6166068612765488,0.01578280123070482,-16.564710503673904,-12.768427822953111,0.0,pupil
1226,AMT020a-25-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.037039092172039885,78.7165,0.6166068612765488,0.01578280123070482,0.49660800397789523,0.5562236653843405,0.0,active
1227,TAR010c-33-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,95.0,0.8883489421669373,0.005731791125147536,-2.596445511269227,2.479456684667829,0.0,baseline
1228,TAR010c-33-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.11558265737645818,95.0,0.8883489421669373,0.005731791125147536,2.878158997623627,3.179328995404454,0.0,pupil
1229,TAR010c-33-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.10813959412307522,95.0,0.8883489421669373,0.005731791125147536,0.030152693689918613,0.1721367932500281,0.0,active
1230,TAR010c-22-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.8362371766919836,0.012449579145272895,0.6510049376507985,1.400857122027399,0.0,baseline
1231,TAR010c-22-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.5376903184831765,85.0,0.8362371766919836,0.012449579145272895,0.5255485457007445,1.390848871285296,0.0,pupil
1232,TAR010c-22-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.32581827961417603,85.0,0.8362371766919836,0.012449579145272895,0.3542920939297255,0.016471708572186432,0.0,active
1233,BRT037b-48-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.48912020002872686,0.018767757195716425,3.058514028003546,2.1811181309302254,0.0,baseline
1234,BRT037b-48-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.011629770604203046,85.0,0.48912020002872686,0.018767757195716425,-1.601544310665986,-0.9611278235435158,0.0,pupil
1235,BRT037b-48-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,-0.008516123770484028,85.0,0.48912020002872686,0.018767757195716425,0.06765725660704075,-0.4085277077072499,0.0,active
1236,BRT036b-40-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,96.0388,0.23869604745140593,0.0316907626910564,-0.0003344445808058424,-0.11179840619936521,0.0,baseline
1237,BRT036b-40-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.25110830157962244,96.0388,0.23869604745140593,0.0316907626910564,8.840858115363897,25.40343284712433,0.0,pupil
1238,BRT036b-40-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.08805359490978856,96.0388,0.23869604745140593,0.0316907626910564,-1.0077037096015267,-2.8793378492250015,0.0,active
1239,BRT036b-28-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.3451,0.5067674946605346,0.012137780792028397,-1.2526706275230644,-0.9700470258897302,0.0,baseline
1240,BRT036b-28-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.30732772152439336,99.3451,0.5067674946605346,0.012137780792028397,0.22209108369018865,1.4218892822346274,0.0,pupil
1241,BRT036b-28-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.14621298687199386,99.3451,0.5067674946605346,0.012137780792028397,-0.01113228871310138,0.01717044881321645,0.0,active
1242,BRT036b-07-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,96.0459,0.794142562351335,0.021677458031764952,-2.3276402112451056,-0.4659683643815371,0.0,baseline
1243,BRT036b-07-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.13382509536109075,96.0459,0.794142562351335,0.021677458031764952,1.431223911152272,0.8077564872824439,0.0,pupil
1244,BRT036b-07-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.050396975571693134,96.0459,0.794142562351335,0.021677458031764952,-0.14953285634680072,0.04787558165435717,0.0,active
1245,BRT033b-55-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.5329389999233196,0.057399441925697514,-16.13517765854755,-8.562050600059184,0.0,baseline
1246,BRT033b-55-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,-0.25154385743108104,85.0,0.5329389999233196,0.057399441925697514,-43.457788040543925,-20.876247089715427,0.0,pupil
1247,BRT033b-55-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.07043164310110009,85.0,0.5329389999233196,0.057399441925697514,-7.094887164173883,-2.9020835360003097,0.0,active
1248,BRT033b-41-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,85.0,0.5579074240149506,0.01594696183481686,-1.4152908290880444,1.0641470669954358,0.0,baseline
1249,BRT033b-41-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.055647675774300125,85.0,0.5579074240149506,0.01594696183481686,1.3440259737388218,0.5905378670327738,0.0,pupil
1250,BRT033b-41-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.027744866350353847,85.0,0.5579074240149506,0.01594696183481686,0.0486982732501925,-0.07050488271882431,0.0,active
1251,BRT026c-41-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,99.8031,0.7181867486679065,0.02123440251956871,-3.6678141807143447,1.4408777309725815,0.0,baseline
1252,BRT026c-41-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,pupil,0.049601254113973786,99.8031,0.7181867486679065,0.02123440251956871,3.3255541446562296,3.013593216819264,0.0,pupil
1253,BRT026c-41-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,active,0.030504277585901234,99.8031,0.7181867486679065,0.02123440251956871,-0.6853407244710128,-0.6902166417486943,0.0,active
1254,BRT026c-07-1,psth.fs20.pup-ld-st.pup.beh0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.beh0,baseline,,97.9643,0.46741950796474496,0.022680843482619333,1.916884957368523,3.0182464965690015,0.0,baseline
