,cellid,modelname,state_sig,state_chan,MI,isolation,r,r_se,d,g,sp,state_chan_alt,d_amplitude,d_base,d_kappa,d_offset,dc_mod,g_amplitude,g_base,g_kappa,g_offset,gain_mod
3183,BRT033b-41-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.022144031434153492,85.0,[0.55651236],[0.01609263],,,,ACTIVE_2Xpup,-0.018511006590532418,0.044118681618888066,-0.007126088692670393,-0.04904045466675083,0.023289425970857244,-0.20394013144171871,-0.04093072320156814,0.016852605566514814,-0.2528460151808781,0.04521569651675699
3184,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.58026476],[0.02377928],,,,baseline,0.05539722046384961,0.07879504890040887,0.014132991498089904,-0.014131920757925284,0.0,0.8830211192548797,-0.15892026602652295,-0.05258958049681095,0.04892040756153522,0.0
3185,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.04176124484300737,85.0,[0.58026476],[0.02377928],,,,pupil,2.7467360113938053,0.07879476234092134,-1.041122944002532,6.1396789200262,0.04859785517780582,4.457856334508418,-0.1589210336701728,-2.8067585088422637,1.463592714164473,0.05618734207727508
3186,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.0285002393247833,85.0,[0.58026476],[0.02377928],,,,ACTIVE_1,0.00013866238370352797,0.07879186854892148,-0.1966967577065379,-0.10548976353625794,0.023903232215507636,-0.18133472353684188,-0.15892036475195004,-0.3691690746888139,-0.1972188181350191,0.022535333068033958
3187,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.01444591453792594,85.0,[0.58026476],[0.02377928],,,,ACTIVE_2,0.020122553379233975,0.07879331670364517,-0.049745711794025996,-0.06107806651091487,0.008042356943005398,0.02674634932120662,-0.15892534293702293,-0.02126283708066369,0.003352116673040572,0.014256012597843433
3188,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.049073098668870795,85.0,[0.58026476],[0.02377928],,,,ACTIVE_1Xpup,0.014706130236924363,0.07878958599375123,-0.040115888611132564,0.13489197145362972,0.039038797977282255,-0.11197675646206869,-0.15891618625735038,-0.11782411820307728,0.07562386210325901,0.041592858843039204
3189,BRT033b-13-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.030953398663655343,85.0,[0.58026476],[0.02377928],,,,ACTIVE_2Xpup,0.01188314540493037,0.07879722749260354,-0.18099009363117788,-0.03100741760593651,0.016463139938724995,-0.41552009797844464,-0.15891629289293738,-0.43019800063424407,0.9765583489389856,0.023508311914827006
3190,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.66891786],[0.01366117],,,,baseline,0.08639694158756281,0.12552523753787864,-0.005167996216376777,0.005131582007945267,0.0,0.9199767287106152,-0.11446102687314733,-0.030421394237291916,0.02998436144502085,0.0
3191,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.03538414103712538,85.0,[0.66891786],[0.01366117],,,,pupil,0.47043711193995763,0.1255230844058476,-0.7739139750139361,-0.09235834161014016,0.04497981921747341,3.392656573527617,-0.11445836021244005,-2.1188866768098884,1.8445102576974786,0.0820243129202998
3192,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.011957855307599536,85.0,[0.66891786],[0.01366117],,,,ACTIVE_1,0.03572474169924979,0.1255212590441901,-0.025920560503223215,-0.03400001199747608,0.01844414190801821,0.08006911676207645,-0.11445356106923162,-0.022035672125752633,-0.015125039068920584,0.03296638899661993
3193,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.011960464855011546,85.0,[0.66891786],[0.01366117],,,,ACTIVE_2,0.04729280373845036,0.12552662593201583,-0.019147530176697864,-0.017247259403600952,0.012855176180436698,0.06201831764555692,-0.11445683093760639,-0.0409831321609626,-0.0231656517274444,0.02086602661000304
3194,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.02397863369501543,85.0,[0.66891786],[0.01366117],,,,ACTIVE_1Xpup,-0.1225175107586965,0.12552268878346415,-0.6603524349059003,0.25076108174113015,0.033889317457355,-0.20344339662843214,-0.11445777302776675,-0.3875350375495589,0.23493986082849827,0.059722988465827964
3195,BRT033b-14-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.021832822236753563,85.0,[0.66891786],[0.01366117],,,,ACTIVE_2Xpup,-0.017088125365678504,0.12552283238036085,-0.016798644547194104,-0.07472978932931428,0.020791398876720404,-0.011345496743365876,-0.11446365906745042,-0.03162630513806045,0.044524163264978836,0.034606165755448386
3196,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,71.9113,[0.49246638],[0.01528783],,,,baseline,0.024401882129209577,0.03521285310970524,-0.001615763180059255,0.0016141273396777227,0.0,0.9883660183702012,-0.01673802660704854,-0.004340966933724483,0.004316463835645592,0.0
3197,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.04408831217545871,71.9113,[0.49246638],[0.01528783],,,,pupil,0.1746132993489019,0.03521300195099329,0.8731224737125967,-0.7662995238710726,0.05402455954103297,0.7168581285699321,-0.016738888415963726,-0.33126169033085934,-0.5159389464622872,0.07916254447373883
3198,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_0,-0.01346596346512038,71.9113,[0.49246638],[0.01528783],,,,ACTIVE_0,-0.08462610093164796,0.03521303975582536,-0.04858759767739203,-0.058333005649346424,-0.005007840429169036,-0.3104237007029572,-0.016736550055858737,-0.03533106426635155,-0.01730174871412462,0.019345361698333625
3199,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_-1,0.007547840106696911,71.9113,[0.49246638],[0.01528783],,,,ACTIVE_-1,0.039428543349564554,0.03521308846390095,-0.0033458337367779484,0.0012475484155549694,0.008195789191463314,0.13389716490529255,-0.016736841662175567,-0.0253740469563065,-0.010350382515241894,0.013258847472879535
3200,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_0Xpup,0.018984651066092754,71.9113,[0.49246638],[0.01528783],,,,ACTIVE_0Xpup,0.09375859898606018,0.035211957328137936,0.06976427962075,0.5902833940259935,0.02697083223329623,0.3526495211137941,-0.01673974802845705,0.25920751987798385,0.15222216162880292,0.05130994510933914
3201,BRT033b-50-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_-1Xpup,0.013533452338217974,71.9113,[0.49246638],[0.01528783],,,,ACTIVE_-1Xpup,0.001991554423549762,0.03521472940591543,-0.012504235667698418,0.008130135524115812,0.021079400611549146,-0.06690873527651252,-0.016737487610908566,-0.0031846496990489944,-0.03519037300729817,0.03219348699274239
3202,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,99.6483,[0.58406498],[0.01605337],,,,baseline,0.00771245327880322,0.011097221614398156,7.052297191957676e-05,-7.15212905390771e-05,0.0,1.0549747989728926,0.07934971387034591,0.02029102740879671,-0.02027088210556936,0.0
3203,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.028424044973496126,99.6483,[0.58406498],[0.01605337],,,,pupil,-0.005088655008235992,0.011097093280444012,0.003900457023831426,-0.097703418049052,-0.008923547401123146,-0.7128771536699082,0.07934968071312146,1.1280358668665476,-0.8207010476304895,-0.14463524370841754
3204,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_0,0.030425617247902853,99.6483,[0.58406498],[0.01605337],,,,ACTIVE_0,0.013518370451891129,0.011097551191762825,-0.004270884249075171,-0.004921245332848249,-0.008851340730133226,0.27358380354781464,0.07934961237827877,-0.07843228455982172,-0.04084109343676364,-0.1586108710472351
3205,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.03445359295472545,99.6483,[0.58406498],[0.01605337],,,,ACTIVE_1,0.012655589925842939,0.011097472207763451,-0.005352380864935831,-0.005392180368372577,-0.00864473334657214,0.13576265277797678,0.07934945389766158,-0.01634551457918618,-0.009026875823783769,-0.1640622192245352
3206,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.03179416250729158,99.6483,[0.58406498],[0.01605337],,,,ACTIVE_2,-0.01117315917353757,0.011097315335329186,-0.018040370570374047,0.00014531892334616073,-0.00637497890620211,0.11502649854748662,0.0793499512683209,-0.00040291088406851103,-0.00030953152832144295,-0.14695450055922213
3207,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_0Xpup,0.02962183203860503,99.6483,[0.58406498],[0.01605337],,,,ACTIVE_0Xpup,-0.0038209301186305613,0.01109791992206816,-0.005658392848874607,-0.007582901064031445,-0.010825669764157764,-0.07694723364620737,0.07934952037669599,-0.011807240825080651,-0.05034388101155855,-0.17158558310210406
3208,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.0338413982634359,99.6483,[0.58406498],[0.01605337],,,,ACTIVE_1Xpup,-0.007065952564804264,0.01109756245520257,-0.015527767209103585,-0.014713903246641341,-0.009338846126430505,-0.05850432415822422,0.07934925024363935,-0.042545513556731605,-0.019994488990523286,-0.17007137098723776
3209,BRT026c-31-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.04166740141033799,99.6483,[0.58406498],[0.01605337],,,,ACTIVE_2Xpup,0.0029222683328183857,0.01109771083078858,-0.010516350364534794,-0.0005089013096211644,-0.0077687104351260965,0.024957047513742128,0.07934985206064367,-0.0001207351341527523,-0.00016350953721027442,-0.16711840520314175
3210,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0,[0.57548525],[0.01340108],,,,baseline,0.015351706335985427,0.022160468912499134,0.0001295776080282847,-0.00012724351384687575,0.0,0.9646935163242893,-0.05147649765351566,-0.012528059676461714,0.012696532974152552,0.0
3211,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.08580408283651333,95.0,[0.57548525],[0.01340108],,,,pupil,0.22946417390058826,0.022160670966815513,-0.1718594943883997,-0.8294844300623462,0.09488838476852184,0.8763661278170559,-0.05147571767813366,0.2910147458878759,-1.0420707305607029,0.1043138902670115
3212,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.04245320176322287,95.0,[0.57548525],[0.01340108],,,,ACTIVE_1,-0.00914796575275347,0.02216048656386662,-0.013602614819108547,0.0024128144128641783,0.033538297825913804,-0.09566606447191836,-0.051475842551814845,-0.028724860785823553,-0.016564835862266314,0.031154707514894055
3213,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.02776110021270891,95.0,[0.57548525],[0.01340108],,,,ACTIVE_2,0.02262149811772824,0.022160002557628643,-0.0023908720183263457,-0.0054321128304725685,0.031933821478361914,0.07167433053775939,-0.05147589669368591,-0.019922502275375904,-0.00650108025635443,0.04038523464975342
3214,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.07468316419866075,95.0,[0.57548525],[0.01340108],,,,ACTIVE_1Xpup,-0.020717534488510263,0.022161010002522474,0.007102981892245781,0.21873712278444857,0.06803529454262709,-0.13371408533740337,-0.05147760273370109,0.06998869330815213,0.21669267848248414,0.07261471838469856
3215,BRT033b-33-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.032460190838945656,95.0,[0.57548525],[0.01340108],,,,ACTIVE_2Xpup,-0.004827751621211046,0.022161109441301362,-0.009039216796834785,0.00803673861551387,0.04745498210864311,0.028734522349577983,-0.051476115464189044,-0.00866929911525948,0.012135198433583886,0.05564377236519536
3216,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,85.0,[0.41914914],[0.01841956],,,,baseline,0.029278203858752967,0.04070925816496547,-0.003940573820839616,0.003964790294389848,0.0,0.9490870181284325,-0.06744788588597586,-0.026012210934217555,0.02376369254932973,0.0
3217,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.07511584147516903,85.0,[0.41914914],[0.01841956],,,,pupil,0.4339101600300036,0.04071096181103523,3.2020722897585756,-1.3240981950296933,0.07835997804379367,0.9449775756533263,-0.06744906267858256,0.9509696892947309,-2.207707820458805,0.1250082280713157
3218,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_0,0.11885921890984275,85.0,[0.41914914],[0.01841956],,,,ACTIVE_0,-0.02179203208431816,0.04070822892881394,-0.2528928545461229,-0.06290828215508452,0.10869687658589383,-0.17548011375239134,-0.06744620860052455,-0.048811502505366,0.001014837465739137,0.16645414641901293
3219,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.12636614187441758,85.0,[0.41914914],[0.01841956],,,,ACTIVE_1,0.031970727114042294,0.04070994995730641,-0.05021075456386901,-0.030533881920607853,0.10864973751291272,0.18926992136134985,-0.06744687381650427,-0.11865916278624826,-0.06390159071922463,0.16803145858421015
3220,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.11637161348760722,85.0,[0.41914914],[0.01841956],,,,ACTIVE_2,-0.0404437786990445,0.040707691715395,-0.3022187207582659,-0.0817055239384665,0.10853571948261863,0.06252690404007899,-0.06744764044554005,-0.018745659489783635,0.01013776164833218,0.16322131623548897
3221,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_0Xpup,0.11484798119906223,85.0,[0.41914914],[0.01841956],,,,ACTIVE_0Xpup,0.023077220682547854,0.04070862026898618,-0.033951741962957874,-0.1275528779951609,0.10887906041515075,0.02954538039379378,-0.06744764472168516,-0.026752893986919053,-0.03199011618189418,0.1695259426618767
3222,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.12574551224338987,85.0,[0.41914914],[0.01841956],,,,ACTIVE_1Xpup,0.0485297160289542,0.04070965671887514,-0.05337459223305432,-0.09807307916924997,0.10873035192571003,-0.04152643235401653,-0.0674475373493355,0.01572593986420534,0.031538334170930146,0.1687535962324516
3223,BRT026c-34-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.09704577896660277,85.0,[0.41914914],[0.01841956],,,,ACTIVE_2Xpup,0.008033074624696688,0.04071138286819964,-0.02600814261331453,0.008361664151817454,0.10903431386812164,0.08435890525263501,-0.06744763436268446,-0.062284020221770986,-0.0009445247684206051,0.16772082658174617
3224,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,71.2945,[0.45195783],[0.01736521],,,,baseline,0.03397719875716497,0.04912299438153232,-0.000337439281467742,0.0003358257459578179,0.0,1.0522956972141202,0.07647344623863747,0.018417958352220626,-0.01875450725573274,0.0
3225,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,-0.029263524491780848,71.2945,[0.45195783],[0.01736521],,,,pupil,-0.0847127023739951,0.0491228653478243,0.9060077757320762,-1.2048718412938535,-0.024213028738638436,0.7475667129244882,0.07647242049458387,0.0014641563050792456,1.1763901301894337,0.10097332879304619
3226,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.004027449167546445,71.2945,[0.45195783],[0.01736521],,,,ACTIVE_1,-0.01151274315688972,0.04912199497496419,-0.027487185110897417,-0.01405849860012943,-0.004840844056477686,-0.322533798988789,0.07647299274031905,-0.14344798262881714,-0.053128539613728064,0.049376261603299054
3227,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,-0.011412277149254952,71.2945,[0.45195783],[0.01736521],,,,ACTIVE_2,0.0003846200907737223,0.04912374009664404,-0.017490798322973337,-0.009636141721984553,-0.012702400260573251,-0.07230497804440471,0.07647292069801986,-0.007514479399828131,0.001008359837553738,0.01565983563329111
3228,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,-0.0003520219114716766,71.2945,[0.45195783],[0.01736521],,,,ACTIVE_1Xpup,-0.02222306159273503,0.04912567465537948,-0.0003110264657737347,-0.0919759888225812,-0.01698662940660525,-0.014609625804086984,0.07647381985444951,0.013061172318724923,0.006538914113753199,0.07865559730547064
3229,BRT033b-15-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,-0.020094330468226514,71.2945,[0.45195783],[0.01736521],,,,ACTIVE_2Xpup,0.003915820591891184,0.049122907850564265,-0.009199518108185888,-0.004967700194432732,-0.01570205432849284,-0.4184813013148451,0.07647286180221068,-0.14397246947124426,0.10042557336517326,0.033112152735193565
3230,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0,[0.5014659],[0.01714769],,,,baseline,0.007769789407660374,0.011205667544408616,-0.0030308551081889125,0.0030208980674549103,0.0,0.9752158795973855,-0.03561581223128538,-0.009309287273249815,0.009225274013792643,0.0
3231,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.09578744352767155,95.0,[0.5014659],[0.01714769],,,,pupil,0.11733956514352617,0.011204343356084818,-0.5701171488332709,-1.0816406731908867,0.09688104752846889,1.1859504910869005,-0.03561423989594069,-0.9319549064527193,-1.8032230810217258,0.09849148411564887
3232,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_0,0.11104567131798819,95.0,[0.5014659],[0.01714769],,,,ACTIVE_0,-0.016198928645391755,0.011206883307240751,-0.03524439349150922,-0.015541109734239496,0.10534490894393464,-0.11014657466457327,-0.035613525905820134,-0.0692398200793071,-0.034723682505928985,0.11312451914365083
3233,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.11679584111953177,95.0,[0.5014659],[0.01714769],,,,ACTIVE_1,0.013472349204490117,0.011205978487737604,-0.019144543600511977,-0.00282951118649438,0.10591825860840651,0.13194790533661213,-0.0356147677820608,-0.045515481362085136,-0.01590507650846177,0.11171325242665642
3234,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.08316408562123187,95.0,[0.5014659],[0.01714769],,,,ACTIVE_2,-0.014392981565991956,0.01120492789727837,-0.047188523953302475,-0.01389630052220355,0.08824605431046054,-0.22620474806738758,-0.03561401419595518,-0.16216738608461567,-0.08211560315330385,0.09723268983411064
3235,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_0Xpup,0.11285054300763293,95.0,[0.5014659],[0.01714769],,,,ACTIVE_0Xpup,0.02511837544937891,0.011205447776087143,-0.06874226344092546,-0.10096130814345387,0.11646810943550809,0.07985389407327237,-0.035616443415186896,-0.007069520627373318,-0.17023305510249614,0.12283271720153126
3236,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.1141591380229283,95.0,[0.5014659],[0.01714769],,,,ACTIVE_1Xpup,0.0001758938060274215,0.011204973493941582,-0.0061300905062091505,0.0036177724197241903,0.11167117922291146,0.08301891599529568,-0.03561416018211019,-0.025360777281425707,-0.006389867099525499,0.11617375640341432
3237,BRT026c-27-1,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.09966623476026468,95.0,[0.5014659],[0.01714769],,,,ACTIVE_2Xpup,-0.011518853132089349,0.011204085628046877,-0.026030820015897516,0.021568711730441385,0.10404472901131268,-0.10719152160394765,-0.03561413605056617,0.029731749315364826,0.11797668419905745,0.11037391304878663
3238,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,baseline,0.0,95.0013,[0.51053239],[0.01664162],,,,baseline,0.04890530853872836,0.07014913426002536,-0.005181441917265146,0.005196284063485347,0.0,0.9684306804037313,-0.03647501887478674,-0.02001057495698741,0.016800534495078297,0.0
3239,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,pupil,0.10673593887810094,95.0013,[0.51053239],[0.01664162],,,,pupil,1.0795396862738498,0.0701474358604189,0.3023582838975566,-1.586031565014875,0.10621667897816447,0.6733071307500906,-0.036476653954949596,2.076980207804825,-1.39033450807797,0.07881500805481179
3240,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1,0.09114856501250818,95.0013,[0.51053239],[0.01664162],,,,ACTIVE_1,-0.04567682507821038,0.07014880533796714,-0.09899016692369568,-0.055532298449597874,0.09022037745145343,-0.067353525406643,-0.03647640994700391,-0.011879494083244381,0.0017782954192066974,0.07377701032389393
3241,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2,0.09441962443890316,95.0013,[0.51053239],[0.01664162],,,,ACTIVE_2,0.0700999582000186,0.07015315349265752,-0.01303823736415799,-0.004298076608840716,0.09196986512420599,0.03888062766611936,-0.03647794913220788,-0.006188987331025573,0.006296417631700408,0.0745870610854315
3242,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_3,0.07964698950806258,95.0013,[0.51053239],[0.01664162],,,,ACTIVE_3,0.05464225364296131,0.0701463215819494,-0.029012495295720253,-0.01236035486630729,0.08029674908036148,0.10464683698850011,-0.03648015950759685,-0.03316430091780966,-0.003300867113783196,0.07268034064648633
3243,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_1Xpup,0.09861047605864305,95.0013,[0.51053239],[0.01664162],,,,ACTIVE_1Xpup,-0.0074957518906105134,0.07015036442920139,-0.06412417732671903,0.0474929163055541,0.09737610339138544,0.025516230491835927,-0.03647892920155945,-0.006718000358816481,0.016978351467050058,0.07447849690628615
3244,BRT026c-05-2,psth.fs20.pup-ld-st.pup.afl0.pxf0-ref-psthfr.s_sdexp.S_jk.nf20-basic,st.pup.afl0.pxf0,ACTIVE_2Xpup,0.09922176986774568,95.0013,[0.51053239],[0.01664162],,,,ACTIVE_2Xpup,0.01816225926287523,0.0701498288364391,-0.01347514730342031,0.03730812342046004,0.09545353578723462,0.0925647500478832,-0.03647592195749589,-0.005729246057090876,-0.061970932531482795,0.07507323503818218
