-30,8437.5,4.3718,-1.5381
-30,8593.8,4.41,-1.5662
-30,8750,4.4434,-1.5968
-30,8906.2,4.4697,-1.6228
-30,9062.5,4.4942,-1.6443
-30,9218.8,4.5068,-1.6534
-30,9375,4.5136,-1.6622
-30,9531.2,4.5112,-1.6727
-30,9687.5,4.5053,-1.6901
-30,9843.8,4.5036,-1.7167
-30,10000,4.5051,-1.7478
-30,10156,4.5143,-1.7805
-30,10312,4.5266,-1.809
-30,10469,4.5408,-1.8357
-30,10625,4.5543,-1.8678
-30,10781,4.5653,-1.9013
-30,10938,4.5738,-1.9399
-30,11094,4.5782,-1.9743
-30,11250,4.5787,-2.0014
-30,11406,4.5781,-2.0204
-30,11562,4.5803,-2.0354
-30,11719,4.5892,-2.0497
-30,11875,4.6052,-2.0694
-30,12031,4.6264,-2.094
-30,12188,4.6464,-2.1275
-30,12344,4.6637,-2.1704
-30,12500,4.6732,-2.215
-30,12656,4.6752,-2.2608
-30,12812,4.6723,-2.3078
-30,12969,4.668,-2.357
-30,13125,4.6671,-2.411
-30,13281,4.6716,-2.4829
-30,13438,4.6835,-2.5751
-30,13594,4.7018,-2.6838
-30,13750,4.7202,-2.7981
-30,13906,4.738,-2.9269
-30,14062,4.7544,-3.0508
-30,14219,4.7688,-3.1555
-30,14375,4.7814,-3.2489
-30,14531,4.7938,-3.3366
-30,14688,4.8081,-3.4113
-30,14844,4.8234,-3.4957
-30,15000,4.8403,-3.5973
-30,15156,4.8589,-3.7193
-30,15312,4.8787,-3.8538
-30,15469,4.896,-4.0192
-30,15625,4.909,-4.2183
-30,15781,4.9166,-4.4399
-30,15938,4.9183,-4.6922
-30,16094,4.9128,-4.9735
-30,16250,4.9041,-5.2669
-30,16406,4.8919,-5.5615
-30,16562,4.8761,-5.8473
-30,16719,4.8536,-6.1092
-30,16875,4.8212,-6.3353
-30,17031,4.7764,-6.5323
-30,17188,4.7179,-6.7029
-30,17344,4.6497,-6.8569
-30,17500,4.5781,-7.0262
-30,17656,4.5109,-7.2273
-30,17812,4.4536,-7.4631
-30,17969,4.4065,-7.726
-30,18125,4.3684,-7.9907
-30,18281,4.3359,-8.2173
-30,18438,4.3029,-8.3904
-30,18594,4.269,-8.533
-30,18750,4.2365,-8.6668
-30,18906,4.207,-8.8099
-30,19062,4.1785,-8.9866
-30,19219,4.1476,-9.2103
-30,19375,4.1103,-9.4717
-30,19531,4.0654,-9.7667
-30,19688,4.0148,-10.077
-30,19844,3.966,-10.36
-30,20000,3.9253,-10.576
-20,0,-4.2897,-4.1379
-20,156.25,-2.9632,-2.9055
-20,312.5,-1.7334,-1.848
-20,468.75,-0.79424,-1.1479
-20,625,-0.17979,-0.80784
-20,781.25,0.20403,-0.68689
-20,937.5,0.35675,-0.75796
-20,1093.8,0.43989,-0.85607
-20,1250,0.44355,-1.0105
-20,1406.2,0.40924,-1.189
-20,1562.5,0.36248,-1.3562
-20,1718.8,0.34028,-1.5052
-20,1875,0.3379,-1.6219
-20,2031.2,0.32472,-1.7511
-20,2187.5,0.29122,-1.917
-20,2343.8,0.23949,-2.1246
-20,2500,0.19218,-2.2831
-20,2656.2,0.19937,-2.356
-20,2812.5,0.27803,-2.3265
-20,2968.8,0.40448,-2.2836
-20,3125,0.53274,-2.2444
-20,3281.2,0.63202,-2.2198
-20,3437.5,0.72485,-2.1884
-20,3593.8,0.82602,-2.1025
-20,3750,0.97306,-1.9681
-20,3906.2,1.184,-1.7961
-20,4062.5,1.4321,-1.6101
-20,4218.8,1.679,-1.465
-20,4375,1.9096,-1.3311
-20,4531.2,2.1181,-1.2346
-20,4687.5,2.3015,-1.1564
-20,4843.8,2.4728,-1.075
-20,5000,2.6235,-1.0242
-20,5156.2,2.7845,-0.96184
-20,5312.5,2.9011,-0.91705
-20,5468.8,3.0253,-0.86177
-20,5625,3.1162,-0.80059
-20,5781.2,3.1972,-0.74549
-20,5937.5,3.2625,-0.65881
-20,6093.8,3.3418,-0.57247
-20,6250,3.4273,-0.45778
-20,6406.2,3.5296,-0.34903
-20,6562.5,3.6303,-0.24201
-20,6718.8,3.7409,-0.16092
-20,6875,3.8252,-0.090318
-20,7031.2,3.8954,-0.050682
-20,7187.5,3.9463,-0.015108
-20,7343.8,3.9847,-0.0014878
-20,7500,4.0143,0.014613
-20,7656.2,4.0396,0.016364
-20,7812.5,4.0733,0.022801
-20,7968.8,4.1129,0.027288
-20,8125,4.1534,0.034461
-20,8281.2,4.1936,0.038881
-20,8437.5,4.2343,0.04075
-20,8593.8,4.2689,0.03751
-20,8750,4.3053,0.028884
-20,8906.2,4.3387,0.022192
-20,9062.5,4.3676,0.016493
-20,9218.8,4.3877,0.022195
-20,9375,4.3964,0.023635
-20,9531.2,4.3976,0.023951
-20,9687.5,4.3917,0.014864
-20,9843.8,4.3875,-8.6023e-05
-20,10000,4.3855,-0.013162
-20,10156,4.3892,-0.021612
-20,10312,4.397,-0.019441
-20,10469,4.4067,-0.01737
-20,10625,4.4177,-0.021135
-20,10781,4.4278,-0.036379
-20,10938,4.4333,-0.062541
-20,11094,4.4333,-0.090645
-20,11250,4.4303,-0.11207
-20,11406,4.4251,-0.12959
-20,11562,4.4229,-0.13982
-20,11719,4.4275,-0.14553
-20,11875,4.4379,-0.15623
-20,12031,4.4507,-0.17265
-20,12188,4.4605,-0.19605
-20,12344,4.4678,-0.23042
-20,12500,4.4651,-0.27125
-20,12656,4.457,-0.31516
-20,12812,4.4445,-0.35545
-20,12969,4.4316,-0.40008
-20,13125,4.4179,-0.44767
-20,13281,4.4067,-0.50667
-20,13438,4.3984,-0.58179
-20,13594,4.3927,-0.67175
-20,13750,4.3856,-0.76193
-20,13906,4.3776,-0.85804
-20,14062,4.3666,-0.95299
-20,14219,4.351,-1.0382
-20,14375,4.3317,-1.1144
-20,14531,4.317,-1.1932
-20,14688,4.3086,-1.2636
-20,14844,4.3062,-1.342
-20,15000,4.3079,-1.4345
-20,15156,4.3091,-1.5455
-20,15312,4.3044,-1.6673
-20,15469,4.2868,-1.8106
-20,15625,4.2584,-1.9837
-20,15781,4.2193,-2.183
-20,15938,4.1725,-2.4099
-20,16094,4.1225,-2.6662
-20,16250,4.0721,-2.9307
-20,16406,4.0202,-3.1879
-20,16562,3.9689,-3.4299
-20,16719,3.9153,-3.6496
-20,16875,3.8578,-3.8437
-20,17031,3.7948,-4.0222
-20,17188,3.7268,-4.1931
-20,17344,3.6553,-4.3647
-20,17500,3.5829,-4.5555
-20,17656,3.5138,-4.7679
-20,17812,3.4494,-4.9909
-20,17969,3.3873,-5.2073
-20,18125,3.3282,-5.395
-20,18281,3.2712,-5.5324
-20,18438,3.2143,-5.6207
-20,18594,3.1601,-5.6961
-20,18750,3.1096,-5.783
-20,18906,3.0621,-5.8917
-20,19062,3.0155,-6.0283
-20,19219,2.9666,-6.1893
-20,19375,2.907,-6.3657
-20,19531,2.8366,-6.5556
-20,19688,2.7577,-6.7562
-20,19844,2.6782,-6.9469
-20,20000,2.6075,-7.0984
-10,0,-4.5654,-5.0356
-10,156.25,-3.1854,-3.442
-10,312.5,-1.9024,-2.0438
-10,468.75,-0.93326,-1.0907
-10,625,-0.33285,-0.60277
-10,781.25,-9.2303e-05,-0.41189
-10,937.5,0.082407,-0.46506
-10,1093.8,0.094217,-0.55253
-10,1250,0.036255,-0.68658
-10,1406.2,-0.043762,-0.8378
-10,1562.5,-0.11946,-0.97186
-10,1718.8,-0.16008,-1.0775
-10,1875,-0.16483,-1.1378
-10,2031.2,-0.18506,-1.2179
-10,2187.5,-0.23559,-1.3385
-10,2343.8,-0.33296,-1.5239
-10,2500,-0.42921,-1.6836
-10,2656.2,-0.47947,-1.7803
-10,2812.5,-0.43768,-1.7648
-10,2968.8,-0.33647,-1.7029
-10,3125,-0.22266,-1.6287
-10,3281.2,-0.1238,-1.5617
-10,3437.5,-0.024278,-1.4893
-10,3593.8,0.1001,-1.3696
-10,3750,0.2658,-1.2154
-10,3906.2,0.49601,-1.014
-10,4062.5,0.75247,-0.79744
-10,4218.8,0.98798,-0.61929
-10,4375,1.2006,-0.45771
-10,4531.2,1.3924,-0.31649
-10,4687.5,1.5523,-0.19923
-10,4843.8,1.7162,-0.068226
-10,5000,1.8512,0.027066
-10,5156.2,2.0134,0.14767
-10,5312.5,2.1219,0.22532
-10,5468.8,2.2522,0.31729
-10,5625,2.3582,0.4024
-10,5781.2,2.4568,0.4761
-10,5937.5,2.5474,0.56614
-10,6093.8,2.6505,0.65436
-10,6250,2.7654,0.77368
-10,6406.2,2.8895,0.89013
-10,6562.5,3.0129,1.0113
-10,6718.8,3.1409,1.1188
-10,6875,3.2404,1.2159
-10,7031.2,3.3145,1.2808
-10,7187.5,3.3744,1.3405
-10,7343.8,3.4201,1.3778
-10,7500,3.4593,1.4124
-10,7656.2,3.4908,1.4275
-10,7812.5,3.5288,1.4474
-10,7968.8,3.5633,1.463
-10,8125,3.5932,1.4784
-10,8281.2,3.6239,1.4963
-10,8437.5,3.6574,1.5132
-10,8593.8,3.6879,1.5234
-10,8750,3.722,1.5269
-10,8906.2,3.755,1.5306
-10,9062.5,3.7832,1.5338
-10,9218.8,3.8118,1.5505
-10,9375,3.8313,1.5635
-10,9531.2,3.8519,1.582
-10,9687.5,3.8647,1.5923
-10,9843.8,3.8744,1.5985
-10,10000,3.8825,1.6074
-10,10156,3.8896,1.6185
-10,10312,3.9007,1.6394
-10,10469,3.9104,1.6554
-10,10625,3.9208,1.666
-10,10781,3.927,1.661
-10,10938,3.9247,1.6437
-10,11094,3.9168,1.6224
-10,11250,3.9085,1.6073
-10,11406,3.8981,1.5912
-10,11562,3.8914,1.5812
-10,11719,3.8904,1.5752
-10,11875,3.8919,1.5658
-10,12031,3.8932,1.5526
-10,12188,3.8918,1.536
-10,12344,3.8887,1.5113
-10,12500,3.8762,1.4786
-10,12656,3.8623,1.4451
-10,12812,3.8461,1.418
-10,12969,3.8309,1.3894
-10,13125,3.8092,1.3565
-10,13281,3.7845,1.3125
-10,13438,3.755,1.2515
-10,13594,3.7222,1.175
-10,13750,3.6895,1.1009
-10,13906,3.6592,1.0316
-10,14062,3.6265,0.96481
-10,14219,3.5865,0.8999
-10,14375,3.5405,0.83846
-10,14531,3.4992,0.76941
-10,14688,3.4648,0.70332
-10,14844,3.4397,0.63473
-10,15000,3.4212,0.5629
-10,15156,3.3991,0.4806
-10,15312,3.3635,0.38697
-10,15469,3.3071,0.27328
-10,15625,3.2308,0.12778
-10,15781,3.1355,-0.049359
-10,15938,3.0307,-0.24746
-10,16094,2.9249,-0.46365
-10,16250,2.82,-0.67944
-10,16406,2.7191,-0.8812
-10,16562,2.6247,-1.0687
-10,16719,2.5336,-1.243
-10,16875,2.4437,-1.4048
-10,17031,2.3566,-1.5582
-10,17188,2.2702,-1.7115
-10,17344,2.1824,-1.8695
-10,17500,2.0918,-2.0415
-10,17656,1.9994,-2.2295
-10,17812,1.9047,-2.4252
-10,17969,1.8077,-2.6145
-10,18125,1.7124,-2.7806
-10,18281,1.6228,-2.9044
-10,18438,1.5447,-2.9791
-10,18594,1.4832,-3.0232
-10,18750,1.4327,-3.0629
-10,18906,1.3848,-3.1177
-10,19062,1.332,-3.2005
-10,19219,1.27,-3.311
-10,19375,1.1898,-3.4424
-10,19531,1.0972,-3.5831
-10,19688,0.9994,-3.7259
-10,19844,0.90426,-3.858
-10,20000,0.82087,-3.9641
0,0,-4.8938,-4.8938
0,156.25,-3.3549,-3.3549
0,312.5,-1.9628,-1.9628
0,468.75,-0.96618,-0.96618
0,625,-0.41153,-0.41153
0,781.25,-0.16065,-0.16065
0,937.5,-0.16822,-0.16822
0,1093.8,-0.22726,-0.22726
0,1250,-0.33784,-0.33784
0,1406.2,-0.46089,-0.46089
0,1562.5,-0.566,-0.566
0,1718.8,-0.63521,-0.63521
0,1875,-0.65733,-0.65733
0,2031.2,-0.69958,-0.69958
0,2187.5,-0.77929,-0.77929
0,2343.8,-0.92533,-0.92533
0,2500,-1.0651,-1.0651
0,2656.2,-1.1573,-1.1573
0,2812.5,-1.1414,-1.1414
0,2968.8,-1.0616,-1.0616
0,3125,-0.96333,-0.96333
0,3281.2,-0.86931,-0.86931
0,3437.5,-0.77082,-0.77082
0,3593.8,-0.63488,-0.63488
0,3750,-0.46764,-0.46764
0,3906.2,-0.24364,-0.24364
0,4062.5,-0.003751,-0.003751
0,4218.8,0.20278,0.20278
0,4375,0.38743,0.38743
0,4531.2,0.55707,0.55707
0,4687.5,0.69702,0.69702
0,4843.8,0.8524,0.8524
0,5000,0.97334,0.97334
0,5156.2,1.1258,1.1258
0,5312.5,1.223,1.223
0,5468.8,1.3418,1.3418
0,5625,1.4449,1.4449
0,5781.2,1.5382,1.5382
0,5937.5,1.635,1.635
0,6093.8,1.7358,1.7358
0,6250,1.8596,1.8596
0,6406.2,1.9844,1.9844
0,6562.5,2.1132,2.1132
0,6718.8,2.2376,2.2376
0,6875,2.343,2.343
0,7031.2,2.4172,2.4172
0,7187.5,2.4833,2.4833
0,7343.8,2.531,2.531
0,7500,2.5743,2.5743
0,7656.2,2.6022,2.6022
0,7812.5,2.6352,2.6352
0,7968.8,2.6614,2.6614
0,8125,2.6832,2.6832
0,8281.2,2.7081,2.7081
0,8437.5,2.7337,2.7337
0,8593.8,2.7544,2.7544
0,8750,2.7734,2.7734
0,8906.2,2.7917,2.7917
0,9062.5,2.8077,2.8077
0,9218.8,2.8341,2.8341
0,9375,2.8562,2.8562
0,9531.2,2.8862,2.8862
0,9687.5,2.9087,2.9087
0,9843.8,2.9262,2.9262
0,10000,2.9424,2.9424
0,10156,2.9556,2.9556
0,10312,2.9752,2.9752
0,10469,2.9898,2.9898
0,10625,3.0027,3.0027
0,10781,3.0046,3.0046
0,10938,2.9955,2.9955
0,11094,2.9815,2.9815
0,11250,2.9708,2.9708
0,11406,2.9574,2.9574
0,11562,2.9485,2.9485
0,11719,2.9435,2.9435
0,11875,2.9376,2.9376
0,12031,2.9297,2.9297
0,12188,2.9198,2.9198
0,12344,2.906,2.906
0,12500,2.8832,2.8832
0,12656,2.8606,2.8606
0,12812,2.8403,2.8403
0,12969,2.8209,2.8209
0,13125,2.794,2.794
0,13281,2.7583,2.7583
0,13438,2.7098,2.7098
0,13594,2.6508,2.6508
0,13750,2.5942,2.5942
0,13906,2.5451,2.5451
0,14062,2.4967,2.4967
0,14219,2.4435,2.4435
0,14375,2.3869,2.3869
0,14531,2.3281,2.3281
0,14688,2.2733,2.2733
0,14844,2.2244,2.2244
0,15000,2.1807,2.1807
0,15156,2.1313,2.1313
0,15312,2.0668,2.0668
0,15469,1.9794,1.9794
0,15625,1.8625,1.8625
0,15781,1.717,1.717
0,15938,1.558,1.558
0,16094,1.3936,1.3936
0,16250,1.2322,1.2322
0,16406,1.0831,1.0831
0,16562,0.94521,0.94521
0,16719,0.81434,0.81434
0,16875,0.68873,0.68873
0,17031,0.56937,0.56937
0,17188,0.45112,0.45112
0,17344,0.33032,0.33032
0,17500,0.20246,0.20246
0,17656,0.065596,0.065596
0,17812,-0.078596,-0.078596
0,17969,-0.22399,-0.22399
0,18125,-0.36163,-0.36163
0,18281,-0.47838,-0.47838
0,18438,-0.5615,-0.5615
0,18594,-0.61075,-0.61075
0,18750,-0.64395,-0.64395
0,18906,-0.68139,-0.68139
0,19062,-0.73871,-0.73871
0,19219,-0.82104,-0.82104
0,19375,-0.92944,-0.92944
0,19531,-1.0495,-1.0495
0,19688,-1.1689,-1.1689
0,19844,-1.2771,-1.2771
0,20000,-1.3657,-1.3657
10,0,-5.0356,-4.5654
10,156.25,-3.442,-3.1854
10,312.5,-2.0438,-1.9024
10,468.75,-1.0907,-0.93326
10,625,-0.60277,-0.33285
10,781.25,-0.41189,-9.2303e-05
10,937.5,-0.46506,0.082407
10,1093.8,-0.55253,0.094217
10,1250,-0.68658,0.036255
10,1406.2,-0.8378,-0.043762
10,1562.5,-0.97186,-0.11946
10,1718.8,-1.0775,-0.16008
10,1875,-1.1378,-0.16483
10,2031.2,-1.2179,-0.18506
10,2187.5,-1.3385,-0.23559
10,2343.8,-1.5239,-0.33296
10,2500,-1.6836,-0.42921
10,2656.2,-1.7803,-0.47947
10,2812.5,-1.7648,-0.43768
10,2968.8,-1.7029,-0.33647
10,3125,-1.6287,-0.22266
10,3281.2,-1.5617,-0.1238
10,3437.5,-1.4893,-0.024278
10,3593.8,-1.3696,0.1001
10,3750,-1.2154,0.2658
10,3906.2,-1.014,0.49601
10,4062.5,-0.79744,0.75247
10,4218.8,-0.61929,0.98798
10,4375,-0.45771,1.2006
10,4531.2,-0.31649,1.3924
10,4687.5,-0.19923,1.5523
10,4843.8,-0.068226,1.7162
10,5000,0.027066,1.8512
10,5156.2,0.14767,2.0134
10,5312.5,0.22532,2.1219
10,5468.8,0.31729,2.2522
10,5625,0.4024,2.3582
10,5781.2,0.4761,2.4568
10,5937.5,0.56614,2.5474
10,6093.8,0.65436,2.6505
10,6250,0.77368,2.7654
10,6406.2,0.89013,2.8895
10,6562.5,1.0113,3.0129
10,6718.8,1.1188,3.1409
10,6875,1.2159,3.2404
10,7031.2,1.2808,3.3145
10,7187.5,1.3405,3.3744
10,7343.8,1.3778,3.4201
10,7500,1.4124,3.4593
10,7656.2,1.4275,3.4908
10,7812.5,1.4474,3.5288
10,7968.8,1.463,3.5633
10,8125,1.4784,3.5932
10,8281.2,1.4963,3.6239
10,8437.5,1.5132,3.6574
10,8593.8,1.5234,3.6879
10,8750,1.5269,3.722
10,8906.2,1.5306,3.755
10,9062.5,1.5338,3.7832
10,9218.8,1.5505,3.8118
10,9375,1.5635,3.8313
10,9531.2,1.582,3.8519
10,9687.5,1.5923,3.8647
10,9843.8,1.5985,3.8744
10,10000,1.6074,3.8825
10,10156,1.6185,3.8896
10,10312,1.6394,3.9007
10,10469,1.6554,3.9104
10,10625,1.666,3.9208
10,10781,1.661,3.927
10,10938,1.6437,3.9247
10,11094,1.6224,3.9168
10,11250,1.6073,3.9085
10,11406,1.5912,3.8981
10,11562,1.5812,3.8914
10,11719,1.5752,3.8904
10,11875,1.5658,3.8919
10,12031,1.5526,3.8932
10,12188,1.536,3.8918
10,12344,1.5113,3.8887
10,12500,1.4786,3.8762
10,12656,1.4451,3.8623
10,12812,1.418,3.8461
10,12969,1.3894,3.8309
10,13125,1.3565,3.8092
10,13281,1.3125,3.7845
10,13438,1.2515,3.755
10,13594,1.175,3.7222
10,13750,1.1009,3.6895
10,13906,1.0316,3.6592
10,14062,0.96481,3.6265
10,14219,0.8999,3.5865
10,14375,0.83846,3.5405
10,14531,0.76941,3.4992
10,14688,0.70332,3.4648
10,14844,0.63473,3.4397
10,15000,0.5629,3.4212
10,15156,0.4806,3.3991
10,15312,0.38697,3.3635
10,15469,0.27328,3.3071
10,15625,0.12778,3.2308
10,15781,-0.049359,3.1355
10,15938,-0.24746,3.0307
10,16094,-0.46365,2.9249
10,16250,-0.67944,2.82
10,16406,-0.8812,2.7191
10,16562,-1.0687,2.6247
10,16719,-1.243,2.5336
10,16875,-1.4048,2.4437
10,17031,-1.5582,2.3566
10,17188,-1.7115,2.2702
10,17344,-1.8695,2.1824
10,17500,-2.0415,2.0918
10,17656,-2.2295,1.9994
10,17812,-2.4252,1.9047
10,17969,-2.6145,1.8077
10,18125,-2.7806,1.7124
10,18281,-2.9044,1.6228
10,18438,-2.9791,1.5447
10,18594,-3.0232,1.4832
10,18750,-3.0629,1.4327
10,18906,-3.1177,1.3848
10,19062,-3.2005,1.332
10,19219,-3.311,1.27
10,19375,-3.4424,1.1898
10,19531,-3.5831,1.0972
10,19688,-3.7259,0.9994
10,19844,-3.858,0.90426
10,20000,-3.9641,0.82087
20,0,-4.1379,-4.2897
20,156.25,-2.9055,-2.9632
20,312.5,-1.848,-1.7334
20,468.75,-1.1479,-0.79424
20,625,-0.80784,-0.17979
20,781.25,-0.68689,0.20403
20,937.5,-0.75796,0.35675
20,1093.8,-0.85607,0.43989
20,1250,-1.0105,0.44355
20,1406.2,-1.189,0.40924
20,1562.5,-1.3562,0.36248
20,1718.8,-1.5052,0.34028
20,1875,-1.6219,0.3379
20,2031.2,-1.7511,0.32472
20,2187.5,-1.917,0.29122
20,2343.8,-2.1246,0.23949
20,2500,-2.2831,0.19218
20,2656.2,-2.356,0.19937
20,2812.5,-2.3265,0.27803
20,2968.8,-2.2836,0.40448
20,3125,-2.2444,0.53274
20,3281.2,-2.2198,0.63202
20,3437.5,-2.1884,0.72485
20,3593.8,-2.1025,0.82602
20,3750,-1.9681,0.97306
20,3906.2,-1.7961,1.184
20,4062.5,-1.6101,1.4321
20,4218.8,-1.465,1.679
20,4375,-1.3311,1.9096
20,4531.2,-1.2346,2.1181
20,4687.5,-1.1564,2.3015
20,4843.8,-1.075,2.4728
20,5000,-1.0242,2.6235
20,5156.2,-0.96184,2.7845
20,5312.5,-0.91705,2.9011
20,5468.8,-0.86177,3.0253
20,5625,-0.80059,3.1162
20,5781.2,-0.74549,3.1972
20,5937.5,-0.65881,3.2625
20,6093.8,-0.57247,3.3418
20,6250,-0.45778,3.4273
20,6406.2,-0.34903,3.5296
20,6562.5,-0.24201,3.6303
20,6718.8,-0.16092,3.7409
20,6875,-0.090318,3.8252
20,7031.2,-0.050682,3.8954
20,7187.5,-0.015108,3.9463
20,7343.8,-0.0014878,3.9847
20,7500,0.014613,4.0143
20,7656.2,0.016364,4.0396
20,7812.5,0.022801,4.0733
20,7968.8,0.027288,4.1129
20,8125,0.034461,4.1534
20,8281.2,0.038881,4.1936
20,8437.5,0.04075,4.2343
20,8593.8,0.03751,4.2689
20,8750,0.028884,4.3053
20,8906.2,0.022192,4.3387
20,9062.5,0.016493,4.3676
20,9218.8,0.022195,4.3877
20,9375,0.023635,4.3964
20,9531.2,0.023951,4.3976
20,9687.5,0.014864,4.3917
20,9843.8,-8.6023e-05,4.3875
20,10000,-0.013162,4.3855
20,10156,-0.021612,4.3892
20,10312,-0.019441,4.397
20,10469,-0.01737,4.4067
20,10625,-0.021135,4.4177
20,10781,-0.036379,4.4278
20,10938,-0.062541,4.4333
20,11094,-0.090645,4.4333
20,11250,-0.11207,4.4303
20,11406,-0.12959,4.4251
20,11562,-0.13982,4.4229
20,11719,-0.14553,4.4275
20,11875,-0.15623,4.4379
20,12031,-0.17265,4.4507
20,12188,-0.19605,4.4605
20,12344,-0.23042,4.4678
20,12500,-0.27125,4.4651
20,12656,-0.31516,4.457
20,12812,-0.35545,4.4445
20,12969,-0.40008,4.4316
20,13125,-0.44767,4.4179
20,13281,-0.50667,4.4067
20,13438,-0.58179,4.3984
20,13594,-0.67175,4.3927
20,13750,-0.76193,4.3856
20,13906,-0.85804,4.3776
20,14062,-0.95299,4.3666
20,14219,-1.0382,4.351
20,14375,-1.1144,4.3317
20,14531,-1.1932,4.317
20,14688,-1.2636,4.3086
20,14844,-1.342,4.3062
20,15000,-1.4345,4.3079
20,15156,-1.5455,4.3091
20,15312,-1.6673,4.3044
20,15469,-1.8106,4.2868
20,15625,-1.9837,4.2584
20,15781,-2.183,4.2193
20,15938,-2.4099,4.1725
20,16094,-2.6662,4.1225
20,16250,-2.9307,4.0721
20,16406,-3.1879,4.0202
20,16562,-3.4299,3.9689
20,16719,-3.6496,3.9153
20,16875,-3.8437,3.8578
20,17031,-4.0222,3.7948
20,17188,-4.1931,3.7268
20,17344,-4.3647,3.6553
20,17500,-4.5555,3.5829
20,17656,-4.7679,3.5138
20,17812,-4.9909,3.4494
20,17969,-5.2073,3.3873
20,18125,-5.395,3.3282
20,18281,-5.5324,3.2712
20,18438,-5.6207,3.2143
20,18594,-5.6961,3.1601
20,18750,-5.783,3.1096
20,18906,-5.8917,3.0621
20,19062,-6.0283,3.0155
20,19219,-6.1893,2.9666
20,19375,-6.3657,2.907
20,19531,-6.5556,2.8366
20,19688,-6.7562,2.7577
20,19844,-6.9469,2.6782
20,20000,-7.0984,2.6075
30,0,-3.3194,-3.8148
30,156.25,-2.4049,-2.5611
30,312.5,-1.6505,-1.402
30,468.75,-1.1793,-0.51372
30,625,-0.97723,0.085805
30,781.25,-0.92726,0.4827
30,937.5,-1.0235,0.67327
30,1093.8,-1.1369,0.80092
30,1250,-1.3125,0.85157
30,1406.2,-1.5162,0.85047
30,1562.5,-1.7208,0.82798
30,1718.8,-1.9129,0.81657
30,1875,-2.0888,0.81435
30,2031.2,-2.2632,0.81115
30,2187.5,-2.4608,0.80276
30,2343.8,-2.6671,0.79858
30,2500,-2.8161,0.79594
30,2656.2,-2.8662,0.84479
30,2812.5,-2.8359,0.94013
30,2968.8,-2.8185,1.0743
30,3125,-2.8221,1.207
30,3281.2,-2.8358,1.3116
30,3437.5,-2.8428,1.4052
30,3593.8,-2.7906,1.4877
30,3750,-2.6816,1.6008
30,3906.2,-2.5376,1.7599
30,4062.5,-2.3857,1.956
30,4218.8,-2.2742,2.1695
30,4375,-2.1768,2.3805
30,4531.2,-2.1347,2.5814
30,4687.5,-2.1192,2.7729
30,4843.8,-2.1106,2.9436
30,5000,-2.1257,3.1033
30,5156.2,-2.1412,3.2552
30,5312.5,-2.1478,3.3773
30,5468.8,-2.137,3.4902
30,5625,-2.102,3.5657
30,5781.2,-2.0588,3.6261
30,5937.5,-1.9657,3.6611
30,6093.8,-1.8627,3.701
30,6250,-1.7401,3.743
30,6406.2,-1.6302,3.805
30,6562.5,-1.5297,3.8697
30,6718.8,-1.4699,3.9472
30,6875,-1.4268,4.0119
30,7031.2,-1.4137,4.0768
30,7187.5,-1.4087,4.12
30,7343.8,-1.427,4.1524
30,7500,-1.4395,4.1714
30,7656.2,-1.4602,4.1841
30,7812.5,-1.4748,4.203
30,7968.8,-1.4895,4.2361
30,8125,-1.4978,4.279
30,8281.2,-1.5148,4.3258
30,8437.5,-1.5381,4.3718
30,8593.8,-1.5662,4.41
30,8750,-1.5968,4.4434
30,8906.2,-1.6228,4.4697
30,9062.5,-1.6443,4.4942
30,9218.8,-1.6534,4.5068
30,9375,-1.6622,4.5136
30,9531.2,-1.6727,4.5112
30,9687.5,-1.6901,4.5053
30,9843.8,-1.7167,4.5036
30,10000,-1.7478,4.5051
30,10156,-1.7805,4.5143
30,10312,-1.809,4.5266
30,10469,-1.8357,4.5408
30,10625,-1.8678,4.5543
30,10781,-1.9013,4.5653
30,10938,-1.9399,4.5738
30,11094,-1.9743,4.5782
30,11250,-2.0014,4.5787
30,11406,-2.0204,4.5781
30,11562,-2.0354,4.5803
30,11719,-2.0497,4.5892
30,11875,-2.0694,4.6052
30,12031,-2.094,4.6264
30,12188,-2.1275,4.6464
30,12344,-2.1704,4.6637
30,12500,-2.215,4.6732
30,12656,-2.2608,4.6752
30,12812,-2.3078,4.6723
30,12969,-2.357,4.668
30,13125,-2.411,4.6671
30,13281,-2.4829,4.6716
30,13438,-2.5751,4.6835
30,13594,-2.6838,4.7018
30,13750,-2.7981,4.7202
30,13906,-2.9269,4.738
30,14062,-3.0508,4.7544
30,14219,-3.1555,4.7688
30,14375,-3.2489,4.7814
30,14531,-3.3366,4.7938
30,14688,-3.4113,4.8081
30,14844,-3.4957,4.8234
30,15000,-3.5973,4.8403
30,15156,-3.7193,4.8589
30,15312,-3.8538,4.8787
30,15469,-4.0192,4.896
30,15625,-4.2183,4.909
30,15781,-4.4399,4.9166
30,15938,-4.6922,4.9183
30,16094,-4.9735,4.9128
30,16250,-5.2669,4.9041
30,16406,-5.5615,4.8919
30,16562,-5.8473,4.8761
30,16719,-6.1092,4.8536
30,16875,-6.3353,4.8212
30,17031,-6.5323,4.7764
30,17188,-6.7029,4.7179
30,17344,-6.8569,4.6497
30,17500,-7.0262,4.5781
30,17656,-7.2273,4.5109
30,17812,-7.4631,4.4536
30,17969,-7.726,4.4065
30,18125,-7.9907,4.3684
