-30,8437.5,4.3307,-1.5935
-30,8593.8,4.3697,-1.6243
-30,8750,4.4043,-1.6582
-30,8906.2,4.433,-1.6869
-30,9062.5,4.4618,-1.7127
-30,9218.8,4.4824,-1.7287
-30,9375,4.4968,-1.7414
-30,9531.2,4.502,-1.756
-30,9687.5,4.4992,-1.7712
-30,9843.8,4.4967,-1.7948
-30,10000,4.4942,-1.8223
-30,10156,4.498,-1.8537
-30,10312,4.5043,-1.8847
-30,10469,4.512,-1.9163
-30,10625,4.519,-1.9563
-30,10781,4.5247,-2.0006
-30,10938,4.5299,-2.0522
-30,11094,4.5324,-2.1004
-30,11250,4.5353,-2.1451
-30,11406,4.5396,-2.1817
-30,11562,4.5501,-2.2155
-30,11719,4.5669,-2.246
-30,11875,4.5914,-2.2807
-30,12031,4.62,-2.3189
-30,12188,4.6452,-2.3647
-30,12344,4.6657,-2.4206
-30,12500,4.6788,-2.4783
-30,12656,4.6829,-2.5332
-30,12812,4.682,-2.587
-30,12969,4.6776,-2.638
-30,13125,4.6762,-2.6916
-30,13281,4.6782,-2.763
-30,13438,4.6865,-2.8553
-30,13594,4.7013,-2.9662
-30,13750,4.7164,-3.0801
-30,13906,4.73,-3.2079
-30,14062,4.7414,-3.3294
-30,14219,4.7499,-3.4296
-30,14375,4.7558,-3.5187
-30,14531,4.7615,-3.603
-30,14688,4.7704,-3.6736
-30,14844,4.7816,-3.7552
-30,15000,4.7957,-3.8557
-30,15156,4.8122,-3.9797
-30,15312,4.8303,-4.1179
-30,15469,4.8452,-4.29
-30,15625,4.8546,-4.5
-30,15781,4.858,-4.7354
-30,15938,4.8551,-5.006
-30,16094,4.8444,-5.311
-30,16250,4.8304,-5.6318
-30,16406,4.8125,-5.9555
-30,16562,4.7902,-6.2721
-30,16719,4.7605,-6.5658
-30,16875,4.7207,-6.8248
-30,17031,4.6686,-7.0561
-30,17188,4.603,-7.2599
-30,17344,4.5274,-7.4418
-30,17500,4.4484,-7.6327
-30,17656,4.3737,-7.849
-30,17812,4.3098,-8.0958
-30,17969,4.2572,-8.368
-30,18125,4.2148,-8.6407
-30,18281,4.1792,-8.8708
-30,18438,4.1438,-9.0383
-30,18594,4.108,-9.166
-30,18750,4.0755,-9.2748
-30,18906,4.0483,-9.384
-30,19062,4.025,-9.5235
-30,19219,4.0005,-9.7129
-30,19375,3.9696,-9.9423
-30,19531,3.9302,-10.211
-30,19688,3.8837,-10.497
-30,19844,3.8378,-10.757
-30,20000,3.7992,-10.949
-20,0,-4.8895,-4.781
-20,156.25,-3.3668,-3.3695
-20,312.5,-1.9574,-2.1343
-20,468.75,-0.88838,-1.2933
-20,625,-0.20159,-0.86593
-20,781.25,0.21079,-0.70558
-20,937.5,0.36022,-0.77381
-20,1093.8,0.43967,-0.88158
-20,1250,0.44183,-1.0492
-20,1406.2,0.40955,-1.2394
-20,1562.5,0.37014,-1.4129
-20,1718.8,0.35674,-1.5589
-20,1875,0.36292,-1.6613
-20,2031.2,0.35671,-1.7662
-20,2187.5,0.33137,-1.902
-20,2343.8,0.29119,-2.081
-20,2500,0.2573,-2.2157
-20,2656.2,0.27869,-2.2609
-20,2812.5,0.36423,-2.2019
-20,2968.8,0.48163,-2.1249
-20,3125,0.58166,-2.0679
-20,3281.2,0.63985,-2.0611
-20,3437.5,0.69028,-2.0944
-20,3593.8,0.75779,-2.1043
-20,3750,0.8813,-2.072
-20,3906.2,1.0844,-1.9857
-20,4062.5,1.3329,-1.8568
-20,4218.8,1.5872,-1.7319
-20,4375,1.8311,-1.5936
-20,4531.2,2.0601,-1.4746
-20,4687.5,2.2725,-1.3573
-20,4843.8,2.4773,-1.2343
-20,5000,2.6647,-1.1353
-20,5156.2,2.8566,-1.0256
-20,5312.5,2.9916,-0.92756
-20,5468.8,3.1211,-0.83388
-20,5625,3.2139,-0.73563
-20,5781.2,3.2903,-0.66115
-20,5937.5,3.3525,-0.56822
-20,6093.8,3.4262,-0.4988
-20,6250,3.5035,-0.41004
-20,6406.2,3.588,-0.33965
-20,6562.5,3.6713,-0.26927
-20,6718.8,3.7642,-0.22132
-20,6875,3.8373,-0.16509
-20,7031.2,3.8962,-0.12953
-20,7187.5,3.941,-0.085162
-20,7343.8,3.9705,-0.061446
-20,7500,3.9901,-0.037581
-20,7656.2,4.0064,-0.03457
-20,7812.5,4.0339,-0.032912
-20,7968.8,4.0714,-0.035429
-20,8125,4.1116,-0.033622
-20,8281.2,4.1517,-0.032503
-20,8437.5,4.1916,-0.033341
-20,8593.8,4.2247,-0.036379
-20,8750,4.2606,-0.045662
-20,8906.2,4.2966,-0.052033
-20,9062.5,4.3304,-0.057042
-20,9218.8,4.3597,-0.050196
-20,9375,4.3748,-0.044594
-20,9531.2,4.3803,-0.040184
-20,9687.5,4.3734,-0.041398
-20,9843.8,4.3644,-0.051716
-20,10000,4.357,-0.061468
-20,10156,4.3549,-0.071461
-20,10312,4.358,-0.073764
-20,10469,4.3625,-0.078194
-20,10625,4.3675,-0.090684
-20,10781,4.3727,-0.11776
-20,10938,4.3742,-0.16021
-20,11094,4.3716,-0.20669
-20,11250,4.3691,-0.24982
-20,11406,4.3643,-0.28791
-20,11562,4.3639,-0.31742
-20,11719,4.3692,-0.33836
-20,11875,4.3811,-0.36236
-20,12031,4.3962,-0.39001
-20,12188,4.4073,-0.42419
-20,12344,4.4164,-0.46801
-20,12500,4.4149,-0.51852
-20,12656,4.4052,-0.56731
-20,12812,4.3885,-0.61051
-20,12969,4.3689,-0.65457
-20,13125,4.3481,-0.70159
-20,13281,4.3297,-0.76121
-20,13438,4.3155,-0.83835
-20,13594,4.3064,-0.93209
-20,13750,4.2965,-1.0236
-20,13906,4.2858,-1.1194
-20,14062,4.272,-1.2135
-20,14219,4.253,-1.2978
-20,14375,4.2302,-1.3741
-20,14531,4.2132,-1.4543
-20,14688,4.2038,-1.5249
-20,14844,4.2007,-1.602
-20,15000,4.2016,-1.6933
-20,15156,4.2011,-1.8054
-20,15312,4.194,-1.9302
-20,15469,4.1727,-2.0803
-20,15625,4.1393,-2.2651
-20,15781,4.0937,-2.4796
-20,15938,4.0388,-2.725
-20,16094,3.9795,-3.0037
-20,16250,3.9198,-3.293
-20,16406,3.8592,-3.5759
-20,16562,3.8003,-3.8442
-20,16719,3.7405,-4.0906
-20,16875,3.6768,-4.311
-20,17031,3.6072,-4.5151
-20,17188,3.5318,-4.71
-20,17344,3.4525,-4.9032
-20,17500,3.3729,-5.1128
-20,17656,3.2985,-5.341
-20,17812,3.2314,-5.5755
-20,17969,3.1684,-5.7969
-20,18125,3.1089,-5.9804
-20,18281,3.0518,-6.1029
-20,18438,2.9953,-6.1657
-20,18594,2.9437,-6.211
-20,18750,2.8993,-6.2647
-20,18906,2.862,-6.3372
-20,19062,2.8283,-6.4331
-20,19219,2.7926,-6.5479
-20,19375,2.7436,-6.6713
-20,19531,2.6808,-6.806
-20,19688,2.6067,-6.9569
-20,19844,2.5301,-7.1091
-20,20000,2.4606,-7.2337
-10,0,-5.2245,-5.7905
-10,156.25,-3.6463,-3.9624
-10,312.5,-2.1762,-2.3416
-10,468.75,-1.0669,-1.2245
-10,625,-0.38386,-0.64564
-10,781.25,-0.01467,-0.42118
-10,937.5,0.070452,-0.47874
-10,1093.8,0.080383,-0.57884
-10,1250,0.019004,-0.72452
-10,1406.2,-0.060889,-0.88366
-10,1562.5,-0.13263,-1.0213
-10,1718.8,-0.16429,-1.1206
-10,1875,-0.15484,-1.1622
-10,2031.2,-0.1583,-1.215
-10,2187.5,-0.18872,-1.3027
-10,2343.8,-0.26427,-1.4567
-10,2500,-0.34303,-1.5939
-10,2656.2,-0.37736,-1.6661
-10,2812.5,-0.32544,-1.6254
-10,2968.8,-0.22403,-1.5353
-10,3125,-0.12874,-1.4527
-10,3281.2,-0.067876,-1.4139
-10,3437.5,-0.021136,-1.4133
-10,3593.8,0.04465,-1.3943
-10,3750,0.15378,-1.3463
-10,3906.2,0.34656,-1.2281
-10,4062.5,0.58292,-1.0627
-10,4218.8,0.81712,-0.89841
-10,4375,1.0444,-0.7246
-10,4531.2,1.2652,-0.55184
-10,4687.5,1.4694,-0.38258
-10,4843.8,1.6824,-0.19659
-10,5000,1.874,-0.034751
-10,5156.2,2.085,0.14827
-10,5312.5,2.2297,0.28741
-10,5468.8,2.376,0.41624
-10,5625,2.4922,0.53342
-10,5781.2,2.5856,0.61592
-10,5937.5,2.6675,0.70329
-10,6093.8,2.7508,0.76418
-10,6250,2.8416,0.84881
-10,6406.2,2.9276,0.913
-10,6562.5,3.0181,0.98698
-10,6718.8,3.1183,1.0546
-10,6875,3.2052,1.1368
-10,7031.2,3.2709,1.1981
-10,7187.5,3.3321,1.268
-10,7343.8,3.3769,1.313
-10,7500,3.4138,1.3512
-10,7656.2,3.4425,1.3633
-10,7812.5,3.4795,1.3774
-10,7968.8,3.5157,1.3895
-10,8125,3.5475,1.4042
-10,8281.2,3.579,1.4237
-10,8437.5,3.6119,1.4416
-10,8593.8,3.642,1.4549
-10,8750,3.677,1.461
-10,8906.2,3.7145,1.4695
-10,9062.5,3.7486,1.4796
-10,9218.8,3.7858,1.5047
-10,9375,3.8099,1.5266
-10,9531.2,3.8314,1.5507
-10,9687.5,3.8415,1.5663
-10,9843.8,3.8449,1.5715
-10,10000,3.8484,1.5791
-10,10156,3.8509,1.5855
-10,10312,3.8588,1.6016
-10,10469,3.8642,1.6109
-10,10625,3.8685,1.6123
-10,10781,3.8684,1.5939
-10,10938,3.859,1.5584
-10,11094,3.846,1.5189
-10,11250,3.8343,1.4856
-10,11406,3.8197,1.4547
-10,11562,3.8074,1.4312
-10,11719,3.7994,1.4136
-10,11875,3.7936,1.3916
-10,12031,3.7893,1.3663
-10,12188,3.7835,1.3385
-10,12344,3.7798,1.3076
-10,12500,3.7667,1.2706
-10,12656,3.7502,1.2374
-10,12812,3.7274,1.2093
-10,12969,3.7029,1.1786
-10,13125,3.6706,1.1397
-10,13281,3.6371,1.0884
-10,13438,3.6023,1.0213
-10,13594,3.5676,0.9405
-10,13750,3.5332,0.86514
-10,13906,3.5006,0.79618
-10,14062,3.4645,0.72866
-10,14219,3.4202,0.66113
-10,14375,3.3706,0.59605
-10,14531,3.3282,0.5236
-10,14688,3.2948,0.45645
-10,14844,3.2709,0.38921
-10,15000,3.2523,0.31904
-10,15156,3.2282,0.23628
-10,15312,3.1885,0.13917
-10,15469,3.1265,0.018287
-10,15625,3.0435,-0.13868
-10,15781,2.9394,-0.33059
-10,15938,2.8233,-0.54539
-10,16094,2.7044,-0.78072
-10,16250,2.5852,-1.0172
-10,16406,2.4717,-1.2395
-10,16562,2.3675,-1.4472
-10,16719,2.2692,-1.6416
-10,16875,2.1728,-1.8221
-10,17031,2.0785,-1.993
-10,17188,1.9834,-2.1628
-10,17344,1.8861,-2.3366
-10,17500,1.7873,-2.5233
-10,17656,1.6905,-2.724
-10,17812,1.5958,-2.9281
-10,17969,1.5024,-3.1187
-10,18125,1.4118,-3.2772
-10,18281,1.3271,-3.3841
-10,18438,1.2548,-3.4331
-10,18594,1.203,-3.4466
-10,18750,1.1681,-3.4513
-10,18906,1.1419,-3.4669
-10,19062,1.1141,-3.5051
-10,19219,1.0772,-3.5656
-10,19375,1.0176,-3.6434
-10,19531,0.94059,-3.7317
-10,19688,0.8536,-3.83
-10,19844,0.76569,-3.9303
-10,20000,0.6867,-4.0171
0,0,-5.612,-5.612
0,156.25,-3.8492,-3.8492
0,312.5,-2.2462,-2.2462
0,468.75,-1.0952,-1.0952
0,625,-0.45475,-0.45475
0,781.25,-0.17126,-0.17126
0,937.5,-0.18172,-0.18172
0,1093.8,-0.24926,-0.24926
0,1250,-0.36797,-0.36797
0,1406.2,-0.49498,-0.49498
0,1562.5,-0.60051,-0.60051
0,1718.8,-0.66174,-0.66174
0,1875,-0.66565,-0.66565
0,2031.2,-0.68325,-0.68325
0,2187.5,-0.73309,-0.73309
0,2343.8,-0.84924,-0.84924
0,2500,-0.96779,-0.96779
0,2656.2,-1.0392,-1.0392
0,2812.5,-1.0043,-1.0043
0,2968.8,-0.90775,-0.90775
0,3125,-0.81294,-0.81294
0,3281.2,-0.7524,-0.7524
0,3437.5,-0.71949,-0.71949
0,3593.8,-0.67046,-0.67046
0,3750,-0.59405,-0.59405
0,3906.2,-0.43805,-0.43805
0,4062.5,-0.2385,-0.2385
0,4218.8,-0.041436,-0.041436
0,4375,0.15766,0.15766
0,4531.2,0.36088,0.36088
0,4687.5,0.55457,0.55457
0,4843.8,0.76785,0.76785
0,5000,0.95846,0.95846
0,5156.2,1.1736,1.1736
0,5312.5,1.3252,1.3252
0,5468.8,1.4722,1.4722
0,5625,1.597,1.597
0,5781.2,1.6897,1.6897
0,5937.5,1.7774,1.7774
0,6093.8,1.8492,1.8492
0,6250,1.9381,1.9381
0,6406.2,2.0102,2.0102
0,6562.5,2.0934,2.0934
0,6718.8,2.1805,2.1805
0,6875,2.2721,2.2721
0,7031.2,2.3412,2.3412
0,7187.5,2.415,2.415
0,7343.8,2.4682,2.4682
0,7500,2.5139,2.5139
0,7656.2,2.5408,2.5408
0,7812.5,2.5727,2.5727
0,7968.8,2.6004,2.6004
0,8125,2.625,2.625
0,8281.2,2.6524,2.6524
0,8437.5,2.6791,2.6791
0,8593.8,2.7022,2.7022
0,8750,2.7241,2.7241
0,8906.2,2.7484,2.7484
0,9062.5,2.7721,2.7721
0,9218.8,2.8077,2.8077
0,9375,2.8364,2.8364
0,9531.2,2.8682,2.8682
0,9687.5,2.8902,2.8902
0,9843.8,2.9021,2.9021
0,10000,2.9145,2.9145
0,10156,2.923,2.923
0,10312,2.9394,2.9394
0,10469,2.9489,2.9489
0,10625,2.9541,2.9541
0,10781,2.9456,2.9456
0,10938,2.9231,2.9231
0,11094,2.8979,2.8979
0,11250,2.8776,2.8776
0,11406,2.8565,2.8565
0,11562,2.8386,2.8386
0,11719,2.8236,2.8236
0,11875,2.8058,2.8058
0,12031,2.7866,2.7866
0,12188,2.7675,2.7675
0,12344,2.7505,2.7505
0,12500,2.726,2.726
0,12656,2.7029,2.7029
0,12812,2.6778,2.6778
0,12969,2.6505,2.6505
0,13125,2.612,2.612
0,13281,2.5659,2.5659
0,13438,2.5109,2.5109
0,13594,2.449,2.449
0,13750,2.3912,2.3912
0,13906,2.3406,2.3406
0,14062,2.2891,2.2891
0,14219,2.2307,2.2307
0,14375,2.1696,2.1696
0,14531,2.1083,2.1083
0,14688,2.0539,2.0539
0,14844,2.0068,2.0068
0,15000,1.9639,1.9639
0,15156,1.9131,1.9131
0,15312,1.844,1.844
0,15469,1.7497,1.7497
0,15625,1.6236,1.6236
0,15781,1.4664,1.4664
0,15938,1.2936,1.2936
0,16094,1.1133,1.1133
0,16250,0.93448,0.93448
0,16406,0.76907,0.76907
0,16562,0.61713,0.61713
0,16719,0.47424,0.47424
0,16875,0.33766,0.33766
0,17031,0.20756,0.20756
0,17188,0.077586,0.077586
0,17344,-0.055306,-0.055306
0,17500,-0.19398,-0.19398
0,17656,-0.33793,-0.33793
0,17812,-0.48404,-0.48404
0,17969,-0.6254,-0.6254
0,18125,-0.75453,-0.75453
0,18281,-0.85929,-0.85929
0,18438,-0.9266,-0.9266
0,18594,-0.95493,-0.95493
0,18750,-0.96079,-0.96079
0,18906,-0.96421,-0.96421
0,19062,-0.98273,-0.98273
0,19219,-1.0245,-1.0245
0,19375,-1.0954,-1.0954
0,19531,-1.1838,-1.1838
0,19688,-1.2788,-1.2788
0,19844,-1.3704,-1.3704
0,20000,-1.4488,-1.4488
10,0,-5.7905,-5.2245
10,156.25,-3.9624,-3.6463
10,312.5,-2.3416,-2.1762
10,468.75,-1.2245,-1.0669
10,625,-0.64564,-0.38386
10,781.25,-0.42118,-0.01467
10,937.5,-0.47874,0.070452
10,1093.8,-0.57884,0.080383
10,1250,-0.72452,0.019004
10,1406.2,-0.88366,-0.060889
10,1562.5,-1.0213,-0.13263
10,1718.8,-1.1206,-0.16429
10,1875,-1.1622,-0.15484
10,2031.2,-1.215,-0.1583
10,2187.5,-1.3027,-0.18872
10,2343.8,-1.4567,-0.26427
10,2500,-1.5939,-0.34303
10,2656.2,-1.6661,-0.37736
10,2812.5,-1.6254,-0.32544
10,2968.8,-1.5353,-0.22403
10,3125,-1.4527,-0.12874
10,3281.2,-1.4139,-0.067876
10,3437.5,-1.4133,-0.021136
10,3593.8,-1.3943,0.04465
10,3750,-1.3463,0.15378
10,3906.2,-1.2281,0.34656
10,4062.5,-1.0627,0.58292
10,4218.8,-0.89841,0.81712
10,4375,-0.7246,1.0444
10,4531.2,-0.55184,1.2652
10,4687.5,-0.38258,1.4694
10,4843.8,-0.19659,1.6824
10,5000,-0.034751,1.874
10,5156.2,0.14827,2.085
10,5312.5,0.28741,2.2297
10,5468.8,0.41624,2.376
10,5625,0.53342,2.4922
10,5781.2,0.61592,2.5856
10,5937.5,0.70329,2.6675
10,6093.8,0.76418,2.7508
10,6250,0.84881,2.8416
10,6406.2,0.913,2.9276
10,6562.5,0.98698,3.0181
10,6718.8,1.0546,3.1183
10,6875,1.1368,3.2052
10,7031.2,1.1981,3.2709
10,7187.5,1.268,3.3321
10,7343.8,1.313,3.3769
10,7500,1.3512,3.4138
10,7656.2,1.3633,3.4425
10,7812.5,1.3774,3.4795
10,7968.8,1.3895,3.5157
10,8125,1.4042,3.5475
10,8281.2,1.4237,3.579
10,8437.5,1.4416,3.6119
10,8593.8,1.4549,3.642
10,8750,1.461,3.677
10,8906.2,1.4695,3.7145
10,9062.5,1.4796,3.7486
10,9218.8,1.5047,3.7858
10,9375,1.5266,3.8099
10,9531.2,1.5507,3.8314
10,9687.5,1.5663,3.8415
10,9843.8,1.5715,3.8449
10,10000,1.5791,3.8484
10,10156,1.5855,3.8509
10,10312,1.6016,3.8588
10,10469,1.6109,3.8642
10,10625,1.6123,3.8685
10,10781,1.5939,3.8684
10,10938,1.5584,3.859
10,11094,1.5189,3.846
10,11250,1.4856,3.8343
10,11406,1.4547,3.8197
10,11562,1.4312,3.8074
10,11719,1.4136,3.7994
10,11875,1.3916,3.7936
10,12031,1.3663,3.7893
10,12188,1.3385,3.7835
10,12344,1.3076,3.7798
10,12500,1.2706,3.7667
10,12656,1.2374,3.7502
10,12812,1.2093,3.7274
10,12969,1.1786,3.7029
10,13125,1.1397,3.6706
10,13281,1.0884,3.6371
10,13438,1.0213,3.6023
10,13594,0.9405,3.5676
10,13750,0.86514,3.5332
10,13906,0.79618,3.5006
10,14062,0.72866,3.4645
10,14219,0.66113,3.4202
10,14375,0.59605,3.3706
10,14531,0.5236,3.3282
10,14688,0.45645,3.2948
10,14844,0.38921,3.2709
10,15000,0.31904,3.2523
10,15156,0.23628,3.2282
10,15312,0.13917,3.1885
10,15469,0.018287,3.1265
10,15625,-0.13868,3.0435
10,15781,-0.33059,2.9394
10,15938,-0.54539,2.8233
10,16094,-0.78072,2.7044
10,16250,-1.0172,2.5852
10,16406,-1.2395,2.4717
10,16562,-1.4472,2.3675
10,16719,-1.6416,2.2692
10,16875,-1.8221,2.1728
10,17031,-1.993,2.0785
10,17188,-2.1628,1.9834
10,17344,-2.3366,1.8861
10,17500,-2.5233,1.7873
10,17656,-2.724,1.6905
10,17812,-2.9281,1.5958
10,17969,-3.1187,1.5024
10,18125,-3.2772,1.4118
10,18281,-3.3841,1.3271
10,18438,-3.4331,1.2548
10,18594,-3.4466,1.203
10,18750,-3.4513,1.1681
10,18906,-3.4669,1.1419
10,19062,-3.5051,1.1141
10,19219,-3.5656,1.0772
10,19375,-3.6434,1.0176
10,19531,-3.7317,0.94059
10,19688,-3.83,0.8536
10,19844,-3.9303,0.76569
10,20000,-4.0171,0.6867
20,0,-4.781,-4.8895
20,156.25,-3.3695,-3.3668
20,312.5,-2.1343,-1.9574
20,468.75,-1.2933,-0.88838
20,625,-0.86593,-0.20159
20,781.25,-0.70558,0.21079
20,937.5,-0.77381,0.36022
20,1093.8,-0.88158,0.43967
20,1250,-1.0492,0.44183
20,1406.2,-1.2394,0.40955
20,1562.5,-1.4129,0.37014
20,1718.8,-1.5589,0.35674
20,1875,-1.6613,0.36292
20,2031.2,-1.7662,0.35671
20,2187.5,-1.902,0.33137
20,2343.8,-2.081,0.29119
20,2500,-2.2157,0.2573
20,2656.2,-2.2609,0.27869
20,2812.5,-2.2019,0.36423
20,2968.8,-2.1249,0.48163
20,3125,-2.0679,0.58166
20,3281.2,-2.0611,0.63985
20,3437.5,-2.0944,0.69028
20,3593.8,-2.1043,0.75779
20,3750,-2.072,0.8813
20,3906.2,-1.9857,1.0844
20,4062.5,-1.8568,1.3329
20,4218.8,-1.7319,1.5872
20,4375,-1.5936,1.8311
20,4531.2,-1.4746,2.0601
20,4687.5,-1.3573,2.2725
20,4843.8,-1.2343,2.4773
20,5000,-1.1353,2.6647
20,5156.2,-1.0256,2.8566
20,5312.5,-0.92756,2.9916
20,5468.8,-0.83388,3.1211
20,5625,-0.73563,3.2139
20,5781.2,-0.66115,3.2903
20,5937.5,-0.56822,3.3525
20,6093.8,-0.4988,3.4262
20,6250,-0.41004,3.5035
20,6406.2,-0.33965,3.588
20,6562.5,-0.26927,3.6713
20,6718.8,-0.22132,3.7642
20,6875,-0.16509,3.8373
20,7031.2,-0.12953,3.8962
20,7187.5,-0.085162,3.941
20,7343.8,-0.061446,3.9705
20,7500,-0.037581,3.9901
20,7656.2,-0.03457,4.0064
20,7812.5,-0.032912,4.0339
20,7968.8,-0.035429,4.0714
20,8125,-0.033622,4.1116
20,8281.2,-0.032503,4.1517
20,8437.5,-0.033341,4.1916
20,8593.8,-0.036379,4.2247
20,8750,-0.045662,4.2606
20,8906.2,-0.052033,4.2966
20,9062.5,-0.057042,4.3304
20,9218.8,-0.050196,4.3597
20,9375,-0.044594,4.3748
20,9531.2,-0.040184,4.3803
20,9687.5,-0.041398,4.3734
20,9843.8,-0.051716,4.3644
20,10000,-0.061468,4.357
20,10156,-0.071461,4.3549
20,10312,-0.073764,4.358
20,10469,-0.078194,4.3625
20,10625,-0.090684,4.3675
20,10781,-0.11776,4.3727
20,10938,-0.16021,4.3742
20,11094,-0.20669,4.3716
20,11250,-0.24982,4.3691
20,11406,-0.28791,4.3643
20,11562,-0.31742,4.3639
20,11719,-0.33836,4.3692
20,11875,-0.36236,4.3811
20,12031,-0.39001,4.3962
20,12188,-0.42419,4.4073
20,12344,-0.46801,4.4164
20,12500,-0.51852,4.4149
20,12656,-0.56731,4.4052
20,12812,-0.61051,4.3885
20,12969,-0.65457,4.3689
20,13125,-0.70159,4.3481
20,13281,-0.76121,4.3297
20,13438,-0.83835,4.3155
20,13594,-0.93209,4.3064
20,13750,-1.0236,4.2965
20,13906,-1.1194,4.2858
20,14062,-1.2135,4.272
20,14219,-1.2978,4.253
20,14375,-1.3741,4.2302
20,14531,-1.4543,4.2132
20,14688,-1.5249,4.2038
20,14844,-1.602,4.2007
20,15000,-1.6933,4.2016
20,15156,-1.8054,4.2011
20,15312,-1.9302,4.194
20,15469,-2.0803,4.1727
20,15625,-2.2651,4.1393
20,15781,-2.4796,4.0937
20,15938,-2.725,4.0388
20,16094,-3.0037,3.9795
20,16250,-3.293,3.9198
20,16406,-3.5759,3.8592
20,16562,-3.8442,3.8003
20,16719,-4.0906,3.7405
20,16875,-4.311,3.6768
20,17031,-4.5151,3.6072
20,17188,-4.71,3.5318
20,17344,-4.9032,3.4525
20,17500,-5.1128,3.3729
20,17656,-5.341,3.2985
20,17812,-5.5755,3.2314
20,17969,-5.7969,3.1684
20,18125,-5.9804,3.1089
20,18281,-6.1029,3.0518
20,18438,-6.1657,2.9953
20,18594,-6.211,2.9437
20,18750,-6.2647,2.8993
20,18906,-6.3372,2.862
20,19062,-6.4331,2.8283
20,19219,-6.5479,2.7926
20,19375,-6.6713,2.7436
20,19531,-6.806,2.6808
20,19688,-6.9569,2.6067
20,19844,-7.1091,2.5301
20,20000,-7.2337,2.4606
30,0,-3.8419,-4.337
30,156.25,-2.7991,-2.8966
30,312.5,-1.917,-1.571
30,468.75,-1.3397,-0.56691
30,625,-1.0631,0.093105
30,781.25,-0.96963,0.51032
30,937.5,-1.0523,0.69223
30,1093.8,-1.1659,0.81386
30,1250,-1.3508,0.86372
30,1406.2,-1.5679,0.86439
30,1562.5,-1.7827,0.84953
30,1718.8,-1.9773,0.84492
30,1875,-2.1459,0.84567
30,2031.2,-2.3017,0.84165
30,2187.5,-2.4733,0.83249
30,2343.8,-2.6541,0.83216
30,2500,-2.7773,0.83988
30,2656.2,-2.7969,0.90348
30,2812.5,-2.7338,1.0085
30,2968.8,-2.6802,1.1364
30,3125,-2.659,1.2433
30,3281.2,-2.6772,1.3119
30,3437.5,-2.7333,1.373
30,3593.8,-2.7622,1.4372
30,3750,-2.7419,1.5451
30,3906.2,-2.6787,1.7111
30,4062.5,-2.5858,1.9168
30,4218.8,-2.5018,2.1391
30,4375,-2.4094,2.3561
30,4531.2,-2.3567,2.5653
30,4687.5,-2.3189,2.7676
30,4843.8,-2.2858,2.9535
30,5000,-2.2745,3.1305
30,5156.2,-2.2633,3.2994
30,5312.5,-2.2332,3.4301
30,5468.8,-2.1888,3.5453
30,5625,-2.1176,3.6203
30,5781.2,-2.0472,3.6803
30,5937.5,-1.9404,3.719
30,6093.8,-1.8439,3.767
30,6250,-1.7396,3.8174
30,6406.2,-1.656,3.8827
30,6562.5,-1.5814,3.9455
30,6718.8,-1.5449,4.0143
30,6875,-1.5133,4.0676
30,7031.2,-1.5032,4.1174
30,7187.5,-1.4918,4.147
30,7343.8,-1.4981,4.1638
30,7500,-1.4972,4.1671
30,7656.2,-1.5068,4.1653
30,7812.5,-1.5154,4.1721
30,7968.8,-1.5307,4.1974
30,8125,-1.5424,4.2367
30,8281.2,-1.5645,4.283
30,8437.5,-1.5935,4.3307
30,8593.8,-1.6243,4.3697
30,8750,-1.6582,4.4043
30,8906.2,-1.6869,4.433
30,9062.5,-1.7127,4.4618
30,9218.8,-1.7287,4.4824
30,9375,-1.7414,4.4968
30,9531.2,-1.756,4.502
30,9687.5,-1.7712,4.4992
30,9843.8,-1.7948,4.4967
30,10000,-1.8223,4.4942
30,10156,-1.8537,4.498
30,10312,-1.8847,4.5043
30,10469,-1.9163,4.512
30,10625,-1.9563,4.519
30,10781,-2.0006,4.5247
30,10938,-2.0522,4.5299
30,11094,-2.1004,4.5324
30,11250,-2.1451,4.5353
30,11406,-2.1817,4.5396
30,11562,-2.2155,4.5501
30,11719,-2.246,4.5669
30,11875,-2.2807,4.5914
30,12031,-2.3189,4.62
30,12188,-2.3647,4.6452
30,12344,-2.4206,4.6657
30,12500,-2.4783,4.6788
30,12656,-2.5332,4.6829
30,12812,-2.587,4.682
30,12969,-2.638,4.6776
30,13125,-2.6916,4.6762
30,13281,-2.763,4.6782
30,13438,-2.8553,4.6865
30,13594,-2.9662,4.7013
30,13750,-3.0801,4.7164
30,13906,-3.2079,4.73
30,14062,-3.3294,4.7414
30,14219,-3.4296,4.7499
30,14375,-3.5187,4.7558
30,14531,-3.603,4.7615
30,14688,-3.6736,4.7704
30,14844,-3.7552,4.7816
30,15000,-3.8557,4.7957
30,15156,-3.9797,4.8122
30,15312,-4.1179,4.8303
30,15469,-4.29,4.8452
30,15625,-4.5,4.8546
30,15781,-4.7354,4.858
30,15938,-5.006,4.8551
30,16094,-5.311,4.8444
30,16250,-5.6318,4.8304
30,16406,-5.9555,4.8125
30,16562,-6.2721,4.7902
30,16719,-6.5658,4.7605
30,16875,-6.8248,4.7207
30,17031,-7.0561,4.6686
30,17188,-7.2599,4.603
30,17344,-7.4418,4.5274
30,17500,-7.6327,4.4484
30,17656,-7.849,4.3737
30,17812,-8.0958,4.3098
30,17969,-8.368,4.2572
